מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48,2025,1960000,7242-25-3,דירה בבית,3,40833
3,תל אביב - יפו,כפר שלם מזרח נווה א,מחל 62,85.89,2025,2570000,6146-448-2,דירה בבית,4,29922
4,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 169,48,2025,2210000,7242-20-34,דירה בבית,3,46042
5,תל אביב - יפו,כפר שלם מזרח נווה א,אלוף דן לנר 2,80,2025,2120000,7205-50-6,דירה בבית,4,26500
6,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 25,51,2025,2450000,6146-226-26,דירה בבית,3.5,48039
7,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 7,62,2025,50000,7242-4-2,דירה בבית,3,806
9,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2025,740000,7242-24-98,דירה בבית,3,15226
10,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 5,101,2025,2706000,7242-5-19,דירה בבית,4,26792
11,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 22,40,2025,1720000,7242-26-52,דירה בבית,2,43000
13,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 28,40,2025,1800000,7242-33-34,דירה בבית,2,45000
14,תל אביב - יפו,כפר שלם מזרח נווה א,מחל 62,95.38,2025,2500000,6146-448-32,דירה בבית,4,26211
15,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,79,2025,2190000,7242-31-20,דירה בבית,4,27722
16,תל אביב - יפו,כפר שלם מזרח נווה א,מחל 62,94.03,2024,2500000,6146-448-3,דירה בבית,4,26587
17,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 9,49,2024,803000,7242-11-3,דירה בבית,3,16388
18,תל אביב - יפו,כפר שלם מזרח נווה א,מוניה מרדור 2,90,2024,2900000,7205-84-9,דירה בבית,4,32222
19,תל אביב - יפו,כפר שלם מזרח נווה א,אלוף דן לנר 6,75,2024,2180000,7205-52-11,דירה בבית,4,29067
20,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2024,2115000,7242-24-19,דירה בבית,3,43519
21,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2024,2007000,7242-24-126,דירה בבית,3,41296
22,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2024,1400000,7242-24-29,דירה בבית,3,28807
