מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,צבעוני 15,82,2025,1790000,8124-91-13,דירה בבית,3,21829
3,גרניט 20,112.4,2025,2850000,8124-113-1,דירה בבית,5,25356
4,טופז 62,152.82,2025,3775000,8124-168-1,דירה בבית,5,24702
5,צבעוני 15,81,2025,1830000,8124-91-12,דירה בבית,3,22593
7,תורמוס 6,82,2025,2200000,8124-88-19,דירה בבית,3,26829
8,תורמוס 6,119,2025,2635000,8124-88-18,דירה בבית,4,22143
9,0,63,2025,1751000,8124-206-11,דירה בבית,2,27794
14,מנחם בגין 73,98.7,2025,2260000,8124-473-21,דירה בבית,4,22898
15,0,63,2025,1790000,8124-206-15,דירה בבית,2.5,28413
16,בגין מנחם 77,98.2,2025,2130000,8124-438-6,דירה בבית,4,21690
17,טופז 4,115.6,2025,2200000,8124-444-4,דירה בבית,5,19031
19,מנחם בגין 55,131,2025,2300000,8124-93-6,דירה בבית,5,17557
20,מנחם בגין 46,89,2025,2150000,8124-105-5,דירה בבית,4,24157
21,תורמוס 157,124.15,2025,3000000,8124-79-2,דירה בבית,5,24164
22,מנחם בגין 57,119,2025,2715000,8124-100-4,דירה בבית,4,22815
23,מנחם בגין 32,96,2025,2200000,8124-92-1,דירה בבית,4,22917
24,תורמוס 4,82,2025,1900000,8124-88-17,דירה בבית,3,23171
26,0,63,2025,1824000,8124-206-18,דירה בבית,2,28952
27,מנחם בגין 32,111,2025,2370000,8124-92-3,דירה בבית,5,21351
28,0,63,2025,1802000,8124-206-19,דירה בבית,2,28603
29,מנחם בגין 55,111,2025,3000000,8124-93-5,דירה בבית,4,27027
32,0,63,2024,1776000,8124-206-23,דירה בבית,2,28190
33,בגין מנחם 75,99,2024,2250000,8124-438-19,דירה בבית,4,22727
34,0,63,2024,1826000,8124-206-24,דירה בבית,2,28984
36,אודם 37,112.4,2024,2950000,8124-121-2,דירה בבית,5,26246
38,מנחם בגין 69,117,2024,900000,8124-474-9,דירה בבית,4,7692
39,0,63,2024,1796000,8124-206-27,דירה בבית,3,28508
41,תורמוס 4,120,2024,2700000,8124-88-16,דירה בבית,5,22500
42,מנחם בגין 32,117,2024,3237000,8124-92-15,דירה בבית,5,27667
43,0,63,2024,1806000,8124-206-29,דירה בבית,3,28667
44,מנחם בגין 65,126.01,2024,2800000,8124-104-2,דירה בבית,5,22220
45,יקינתון 89,179.3,2024,3750000,8124-260-2,דירה בבית,6,20915
46,מנחם בגין 69,117,2024,2300000,8124-474-8,דירה בבית,4,19658
47,אודם 38,127.1,2024,2750000,8124-134-3,דירה בבית,5,21637
48,מנחם בגין 73,98.2,2024,2300000,8124-473-24,דירה בבית,4,23422
49,מנחם בגין 54,89,2024,2280000,8124-441-24,דירה בבית,4,25618
50,0,62,2024,1801000,8124-206-30,דירה בבית,2,29048
52,תורמוס 18,64.1,2024,1725000,8124-90-19,דירה בבית,3,26911
53,בגין מנחם 75,98.7,2024,2450000,8124-438-25,דירה בבית,4,24823
56,טופז 18,145.2,2024,3750000,8124-179-1,דירה בבית,6,25826
57,תורמוס 37,107.75,2024,2950000,8124-82-1,דירת גן,5,27378
58,0,71,2024,1956000,8124-206-34,דירה בבית,3,27549
59,שוהם 30,86.8,2024,2200000,8124-446-48,דירה בבית,4,25346
61,אודם 21,127.6,2024,2940000,8124-125-4,דירה בבית,5,23041
62,0,68,2024,1966000,8124-206-36,דירה בבית,3,28912
63,אודם 6,112,2024,2880000,8124-435-2,דירה בבית,5,25714
65,0,63,2024,1476000,8124-206-38,דירה בבית,2,23429
66,תורמוס 6,103,2024,2160000,8124-88-15,דירה בבית,4,20971
67,יקינתון 7,151,2024,3575000,8124-239-1,קוטג' דו משפחתי,6,23675
68,יקינטון 83,151,2024,3890000,8124-262-2,דירה בבית,6,25762
69,0,63,2024,1778000,8124-206-40,דירה בבית,3,28222
71,טופז 2,137.73,2024,2700000,8124-443-5,דירה בבית,5,19604
74,מנחם בגין 73,113.1,2023,2800000,8124-473-17,דירה בבית,5,24757
75,מנחם בגין 55,112,2023,2000000,8124-93-4,דירה בבית,4,17857
76,שוהם 24,95.15,2023,2130000,8124-446-75,דירה בבית,4,22386
77,מנחם בגין 42,105,2023,2200000,8124-103-9,דירה בבית,4,20952
78,0,71,2023,1886000,8124-206-44,דירה בבית,3,26563
79,מנחם בגין 38,99,2023,1845000,8124-101-7,דירה בבית,4,18636
80,אודם 46,112.9,2023,2725000,8124-136-2,דירה בבית,5,24136
81,תורמוס 83,96.6,2023,2250000,8124-76-9,דירה בבית,4,23292
82,0,70,2023,1868000,8124-206-46,דירה בבית,3,26686
83,גרניט 51,140.8,2023,3100000,8124-107-1,דירה בבית,5,22017
84,0,71,2023,1846000,8124-206-47,דירה בבית,3,26000
85,0,71,2023,1846000,8124-206-49,דירה בבית,3,26000
86,טופז 51,152.8,2023,3750000,8124-161-2,קוטג' דו משפחתי,7,24542
88,0,71,2023,1884000,8124-206-52,דירה בבית,3,26535
89,0,71,2023,1885000,8124-206-53,דירה בבית,3,26549
91,0,63,2023,1716000,8124-206-55,דירה בבית,2,27238
92,שוהם 24,95.15,2023,2130000,8124-446-74,דירה בבית,4.5,22386
95,צבעוני 15,81,2023,1700000,8124-91-14,דירה בבית,3,20988
96,0,71,2023,1836000,8124-206-57,דירה בבית,3,25859
97,0,71,2023,1876000,8124-206-58,דירה בבית,3,26423
98,יקינטון 35,179.3,2023,3800000,8124-248-1,קוטג' דו משפחתי,7,21194
99,מנחם בגין 55,150,2023,2750000,8124-93-3,דירה בבית,5,18333
100,0,71,2023,1848000,8124-206-59,דירה בבית,3,26028
101,0,63,2023,1696000,8124-206-60,דירה בבית,2,26921
102,בגין מנחם 77,112.5,2023,2250000,8124-438-7,דירה בבית,5,20000
103,תורמוס 113,96.6,2023,2300000,8124-77-10,דירה בבית,4,23810
104,0,71,2023,1866000,8124-206-61,דירה בבית,3,26282
106,0,63,2023,1736000,8124-206-64,דירה בבית,2,27556
107,0,63,2023,1778000,8124-206-65,דירה בבית,2,28222
