מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,פתח תקווה,הדר גנים,מנחם בגין 71,82.4,2025,2310000,5482-64-10,דירה בבית,4,28034
2,פתח תקווה,הדר גנים,הענבל 18,78.8,2025,2075000,5510-4-13,דירה בבית,4,26332
4,פתח תקווה,הדר גנים,שמואל וינברגר 5,107.9,2025,2330000,5482-15-26,דירה בבית,4,21594
5,פתח תקווה,הדר גנים,מנחם בגין 46,105.9,2025,2700000,5482-29-72,דירה בבית,5,25496
6,פתח תקווה,הדר גנים,מנחם בגין 71,109.6,2025,2650000,5482-64-13,דירה בבית,6,24179
7,פתח תקווה,הדר גנים,רבי יהודה הנשיא 53,92,2025,2320000,5482-41-64,דירה בבית,4,25217
8,פתח תקווה,הדר גנים,מנחם בגין 77,126.37,2025,3500000,5482-67-19,דירה בבית,5,27696
9,פתח תקווה,הדר גנים,מנחם בגין 25,84.7,2025,2200000,6321-184-36,דירה בבית,4,25974
10,פתח תקווה,הדר גנים,רבי יהודה הנשיא 53,87.7,2025,2460000,5482-41-67,דירה בבית,4,28050
11,פתח תקווה,הדר גנים,יצחק ברלוביץ 4,81,2025,2300000,5482-13-16,דירה בבית,4.5,28395
12,פתח תקווה,הדר גנים,מנחם בגין 73,91.84,2025,2050000,5482-65-22,דירה בבית,4,22321
14,פתח תקווה,הדר גנים,מנחם בגין 38,94.8,2025,2630000,4043-77-38,דירה בבית,4,27743
15,פתח תקווה,הדר גנים,מנחם בגין 65,121,2025,3800000,4043-74-64,דירה בבית,6,31405
16,פתח תקווה,הדר גנים,יצחק ברלוביץ 2,90,2025,2225000,5482-14-6,דירה בבית,4.5,24722
17,פתח תקווה,הדר גנים,הענבל 15,78.8,2025,2160000,5509-61-6,דירה בבית,4,27411
18,פתח תקווה,הדר גנים,מנחם בגין 28,84.7,2025,1912000,6321-183-1,דירה בבית,4,22574
19,פתח תקווה,הדר גנים,רבי יהודה הנשיא 11,115.1,2025,3200000,5482-36-103,דירה בבית,5,27802
20,פתח תקווה,הדר גנים,רבי יהודה הנשיא 21,112,2025,2830000,5482-37-33,דירה בבית,5,25268
21,פתח תקווה,הדר גנים,בגין מנחם 19,79.5,2025,2080000,5509-41-22,דירה בבית,4,26164
22,פתח תקווה,הדר גנים,שמואל וינברגר 5,92.4,2025,2525000,5482-15-56,דירה בבית,4,27327
23,פתח תקווה,הדר גנים,שמואל וינברגר 5,104.3,2025,2570000,5482-15-2,דירה בבית,5,24640
24,פתח תקווה,הדר גנים,שמואל וינברגר 5,79.3,2025,2200000,5482-15-60,דירה בבית,4,27743
25,פתח תקווה,הדר גנים,רבי יהודה הנשיא 6,118.2,2025,3450000,5482-21-16,דירה בבית,5,29188
26,פתח תקווה,הדר גנים,הענבל 11,78.8,2025,2040000,5509-61-18,דירה בבית,4,25888
27,פתח תקווה,הדר גנים,שמואל וינברגר 5,79.3,2025,2450000,5482-15-83,דירה בבית,4,30895
28,פתח תקווה,הדר גנים,שמואל וינברגר 5,93.5,2025,2494000,5482-15-58,דירה בבית,4.5,26674
29,פתח תקווה,הדר גנים,0,95,2025,1175000,5482-42-1,דירה בבית,4,12368
32,פתח תקווה,הדר גנים,בגין מנחם 15,99.5,2025,1200000,5509-41-2,דירה בבית,4.5,12060
36,פתח תקווה,הדר גנים,שמואל וינברגר 5,80.3,2024,2300000,5482-15-13,דירה בבית,4,28643
37,פתח תקווה,הדר גנים,חנה רובינא 22,81,2024,2125000,5510-74-15,דירה בבית,4,26235
40,פתח תקווה,הדר גנים,שמואל וינברגר 5,92.4,2024,2305000,5482-15-55,דירה בבית,4.5,24946
41,פתח תקווה,הדר גנים,רבי יהודה הנשיא 11,70.6,2024,1300000,5482-36-100,דירה בבית,3,18414
42,פתח תקווה,הדר גנים,מנחם בגין 25,67.5,2024,1890000,6321-184-6,דירה בבית,2,28000
44,פתח תקווה,הדר גנים,שמואל וינברגר 5,68.2,2024,1854000,5482-15-17,דירה בבית,2,27185
46,פתח תקווה,הדר גנים,שמואל וינברגר 5,68.2,2024,1867000,5482-15-18,דירה בבית,2,27375
48,פתח תקווה,הדר גנים,רבי יהודה הנשיא 51,92,2024,2375000,5482-41-28,דירה בבית,4,25815
49,פתח תקווה,הדר גנים,הרב פינצ'י 12,85,2024,2450000,5482-73-4,דירה בבית,4,28824
50,פתח תקווה,הדר גנים,חנה רובינא 30,76.02,2024,2170000,5482-69-11,דירה בבית,4,28545
51,פתח תקווה,הדר גנים,מנחם בגין 67,87.3,2024,2800000,4043-74-176,דירה בבית,5,32073
52,פתח תקווה,הדר גנים,רבי יהודה הנשיא 7,89.4,2024,2400000,5482-36-7,דירה בבית,4,26846
53,פתח תקווה,הדר גנים,הרב פינצ'י 4,103.65,2024,2480000,5482-74-8,דירה בבית,4.5,23927
54,פתח תקווה,הדר גנים,שמואל וינברגר 5,79.3,2024,1920000,5482-15-59,דירה בבית,4,24212
55,פתח תקווה,הדר גנים,הרב פינצ'י 6,105.54,2024,2570000,5482-74-62,דירה בבית,5,24351
