מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,באר שבע,ו,שלומציון 5,64,2025,745000,38108-108-21,דירה בבית,3,11641
2,באר שבע,ו,מבצע עובדה 35,66.8,2025,660000,38094-37-27,דירה בבית,3,9880
4,באר שבע,ו,מבצע נחשון 62,100.1,2025,1330000,38085-1-385,דירה בבית,4,13287
5,באר שבע,ו,מבצע קלשון 11,62.9,2025,770000,38108-114-11,דירה בבית,3,12242
6,באר שבע,ו,יותם 6,72.3,2025,800000,38108-83-3,דירה בבית,3,11065
7,באר שבע,ו,משה דיין 8,68.9,2025,1180000,38352-5-43,דירה בבית,4,17126
8,באר שבע,ו,חיים בר לב 2,102,2025,1440000,38352-32-2,דירה בבית,5,14118
9,באר שבע,ו,מקלף מרדכי 71,79,2025,1430000,38353-18-19,דירת גן,4,18101
10,באר שבע,ו,מבצע נחשון 28,49,2025,595000,38128-11-59,דירה בבית,2,12143
11,באר שבע,ו,חיל 4,62.7,2025,800000,38094-11-29,דירה בבית,3,12759
12,באר שבע,ו,מקלף מרדכי 13,78,2025,780000,38108-53-4,דירה בבית,4,10000
13,באר שבע,ו,חן 18,70,2025,850000,38352-13-17,דירה בבית,3,12143
14,באר שבע,ו,שלומציון 14,76,2025,855000,38108-98-6,דירה בבית,4,11250
15,באר שבע,ו,פל-ים 52,80.6,2025,805000,38100-45-14,דירה בבית,4,9988
16,באר שבע,ו,שלומציון 14,62,2025,720000,38108-98-30,דירה בבית,3,11613
17,באר שבע,ו,מבצע עובדה 33,66.8,2025,610000,38094-37-2,דירה בבית,3,9132
18,באר שבע,ו,שאול המלך 89,59.5,2025,735000,38100-85-29,דירה בבית,3,12353
19,באר שבע,ו,מבצע עובדה 18,47.7,2025,630000,38094-24-20,דירה בבית,2,13208
20,באר שבע,ו,יותם 14,77.9,2025,800000,38108-85-9,דירה בבית,4,10270
