מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חולון,ח-501 - שדרת המגדלים,דגניה 2,126,2025,3700000,7173-303-7,דירה בבית,5,29365
3,חולון,ח-501 - שדרת המגדלים,פיכמן 17,130.75,2025,3455000,6867-23-128,דירה בבית,4.5,26424
5,חולון,ח-501 - שדרת המגדלים,0,104,2025,3170000,6867-50-86,דירה בבית,4,30481
6,חולון,ח-501 - שדרת המגדלים,פיכמן 21,116.43,2025,3250000,6867-22-34,דירה בבית,5,27914
9,חולון,ח-501 - שדרת המגדלים,דגניה 8,116.59,2025,3375000,6867-45-58,דירה בבית,5,28948
10,חולון,ח-501 - שדרת המגדלים,צבי תדמור 4,135.92,2024,3750000,6867-48-41,דירה בבית,5,27590
13,חולון,ח-501 - שדרת המגדלים,0,122,2024,3450000,6867-50-87,דירה בבית,5,28279
15,חולון,ח-501 - שדרת המגדלים,דגניה 2,126,2024,3400000,7173-303-3,דירה בבית,5,26984
16,חולון,ח-501 - שדרת המגדלים,דגניה 8,111.62,2024,3400000,6867-45-55,דירה בבית,5,30460
17,חולון,ח-501 - שדרת המגדלים,צבי תדמור 6,130,2024,3650000,6867-51-36,דירה בבית,5,28077
18,חולון,ח-501 - שדרת המגדלים,דגניה 10,111.63,2024,3300000,6867-46-47,דירה בבית,5,29562
20,חולון,ח-501 - שדרת המגדלים,פיכמן 17,122,2024,3400000,6867-23-96,דירה בבית,4,27869
21,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2024,3300000,7173-304-81,דירה בבית,5,25385
30,חולון,ח-501 - שדרת המגדלים,צבי תדמור 10,129.3,2024,3800000,6867-52-75,דירה בבית,5,29389
31,חולון,ח-501 - שדרת המגדלים,צבי תדמור 10,130.1,2024,3550000,6867-52-82,דירה בבית,5,27287
34,חולון,ח-501 - שדרת המגדלים,צבי תדמור 6,153.5,2024,4100000,6867-51-59,דירה בבית,6,26710
37,חולון,ח-501 - שדרת המגדלים,פיכמן 17,122,2024,3150000,6867-23-94,דירה בבית,4,25820
38,חולון,ח-501 - שדרת המגדלים,0,103,2024,3050000,6867-50-84,דירה בבית,4,29612
41,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2023,3250000,7173-304-84,דירה בבית,5,25000
43,חולון,ח-501 - שדרת המגדלים,0,139,2023,3870000,6867-50-83,דירה בבית,5.5,27842
44,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2023,3550000,7173-304-85,דירה בבית,5,27308
45,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2023,3365000,7173-304-90,דירה בבית,5,25885
46,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2023,3300000,7173-304-91,דירה בבית,5,25385
49,חולון,ח-501 - שדרת המגדלים,דגניה 6,105,2023,2950000,6867-44-40,דירה בבית,5,28095
50,חולון,ח-501 - שדרת המגדלים,פיכמן 17,122,2023,3025000,6867-23-100,דירה בבית,4,24795
52,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2023,3410000,7173-304-92,דירה בבית,5,26231
53,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2023,3300000,7173-304-93,דירה בבית,5,25385
54,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,110.85,2023,3400000,6867-49-35,דירה בבית,5,30672
55,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2023,3660000,7173-304-94,דירה בבית,5,28154
56,חולון,ח-501 - שדרת המגדלים,צבי תדמור 3,94,2023,2670000,6867-21-89,דירה בבית,4,28404
57,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2023,3220000,7173-304-95,דירה בבית,5,24769
59,חולון,ח-501 - שדרת המגדלים,פיכמן 17,122,2023,3200000,6867-23-102,דירה בבית,4,26230
60,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2023,3250000,7173-304-96,דירה בבית,5,25000
62,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2022,3280000,7173-304-97,דירה בבית,5,25231
63,חולון,ח-501 - שדרת המגדלים,דגניה 12,121.29,2022,3650000,6867-47-41,דירה בבית,5,30093
64,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2022,3260000,7173-304-98,דירה בבית,5,25077
65,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2022,3570000,7173-304-99,דירה בבית,5,27462
66,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2022,3200000,7173-304-100,דירה בבית,5,24615
67,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2022,3550000,7173-304-102,דירה בבית,5,27308
68,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2022,3320000,7173-304-103,דירה בבית,5,25538
70,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2022,3330000,7173-304-104,דירה בבית,5,25615
71,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2022,3600000,7173-304-105,דירה בבית,5,27692
75,חולון,ח-501 - שדרת המגדלים,דגניה 2,171,2022,5200000,7173-303-100,דירה בבית,5,30409
76,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2022,3150000,7173-304-71,דירה בבית,5,24231
77,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2022,3150000,7173-304-70,דירה בבית,5,24231
78,חולון,ח-501 - שדרת המגדלים,0,113.5,2022,3340000,7173-306-35,דירה בבית,5,29427
79,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2022,3050000,7173-304-69,דירה בבית,5,23462
80,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2022,3240000,7173-304-68,דירה בבית,5,24923
82,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2022,3430000,7173-304-67,דירה בבית,5,26385
83,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2022,3070000,7173-304-106,דירה בבית,5,23615
84,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2022,3100000,7173-304-66,דירה בבית,5,23846
85,חולון,ח-501 - שדרת המגדלים,צבי תדמור 10,129.3,2022,3160000,6867-52-46,דירה בבית,5,24439
86,חולון,ח-501 - שדרת המגדלים,דגניה 2,216,2022,5500000,7173-303-88,קוטג' דו משפחתי,6,25463
87,חולון,ח-501 - שדרת המגדלים,צבי תדמור 3,113,2022,3100000,6867-21-76,דירה בבית,5,27434
88,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2022,3160000,7173-304-65,דירה בבית,5,24308
89,חולון,ח-501 - שדרת המגדלים,צבי תדמור 1,91,2022,2620000,6867-20-62,דירה בבית,4,28791
90,חולון,ח-501 - שדרת המגדלים,צבי תדמור 4,134.94,2022,3280000,6867-48-37,דירה בבית,5,24307
