מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דגניה 2,126,2025,3700000,7173-303-7,דירה בבית,5,29365
3,פיכמן 17,130.75,2025,3455000,6867-23-128,דירה בבית,4.5,26424
5,0,104,2025,3170000,6867-50-86,דירה בבית,4,30481
6,פיכמן 21,116.43,2025,3250000,6867-22-34,דירה בבית,5,27914
9,דגניה 8,116.59,2025,3375000,6867-45-58,דירה בבית,5,28948
10,צבי תדמור 4,135.92,2024,3750000,6867-48-41,דירה בבית,5,27590
13,0,122,2024,3450000,6867-50-87,דירה בבית,5,28279
15,דגניה 2,126,2024,3400000,7173-303-3,דירה בבית,5,26984
16,דגניה 8,111.62,2024,3400000,6867-45-55,דירה בבית,5,30460
17,צבי תדמור 6,130,2024,3650000,6867-51-36,דירה בבית,5,28077
18,דגניה 10,111.63,2024,3300000,6867-46-47,דירה בבית,5,29562
20,פיכמן 17,122,2024,3400000,6867-23-96,דירה בבית,4,27869
21,דגניה 4,130,2024,3300000,7173-304-81,דירה בבית,5,25385
30,צבי תדמור 10,129.3,2024,3800000,6867-52-75,דירה בבית,5,29389
31,צבי תדמור 10,130.1,2024,3550000,6867-52-82,דירה בבית,5,27287
34,צבי תדמור 6,153.5,2024,4100000,6867-51-59,דירה בבית,6,26710
37,פיכמן 17,122,2024,3150000,6867-23-94,דירה בבית,4,25820
38,0,103,2024,3050000,6867-50-84,דירה בבית,4,29612
41,דגניה 4,130,2023,3250000,7173-304-84,דירה בבית,5,25000
43,0,139,2023,3870000,6867-50-83,דירה בבית,5.5,27842
44,דגניה 4,130,2023,3550000,7173-304-85,דירה בבית,5,27308
45,דגניה 4,130,2023,3365000,7173-304-90,דירה בבית,5,25885
46,דגניה 4,130,2023,3300000,7173-304-91,דירה בבית,5,25385
49,דגניה 6,105,2023,2950000,6867-44-40,דירה בבית,5,28095
50,פיכמן 17,122,2023,3025000,6867-23-100,דירה בבית,4,24795
52,דגניה 4,130,2023,3410000,7173-304-92,דירה בבית,5,26231
53,דגניה 4,130,2023,3300000,7173-304-93,דירה בבית,5,25385
54,צבי תדמור 2,110.85,2023,3400000,6867-49-35,דירה בבית,5,30672
55,דגניה 4,130,2023,3660000,7173-304-94,דירה בבית,5,28154
56,צבי תדמור 3,94,2023,2670000,6867-21-89,דירה בבית,4,28404
57,דגניה 4,130,2023,3220000,7173-304-95,דירה בבית,5,24769
59,פיכמן 17,122,2023,3200000,6867-23-102,דירה בבית,4,26230
60,דגניה 4,130,2023,3250000,7173-304-96,דירה בבית,5,25000
62,דגניה 4,130,2022,3280000,7173-304-97,דירה בבית,5,25231
63,דגניה 12,121.29,2022,3650000,6867-47-41,דירה בבית,5,30093
64,דגניה 4,130,2022,3260000,7173-304-98,דירה בבית,5,25077
