מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,הרב מרדכי אליהו 22,120,2025,1300000,5849-8-1,דירה בבית,5,10833
3,ביאליק 26,120,2025,1200000,5639-21-2,דירה בבית,4,10000
4,יחזקאל 10,110,2025,1530000,5865-7-1,דירה בבית,5,13909
5,נחמיה 3,109,2025,1850000,5628-23-1,דירה בבית,5,16972
6,צפניה 8,100,2025,1540000,5858-6-1,דירה בבית,3,15400
9,משה רבנו 11,126.5,2025,1900000,5628-29-3,דירה בבית,4,15020
10,הרב מרדכי אליהו 26,49.86,2025,120000,4446-39-23,דירה בבית,3,2407
11,מרים הנביאה 10,72,2024,1400000,5848-5-17,דירה בבית,4,19444
12,0,85,2024,900000,4450-163-1,דירה בבית,3,10588
13,הרב מרדכי אליהו 28,87,2024,1290000,4446-40-8,דירה בבית,4,14828
14,מיכה 4,120,2024,2050000,5627-13-1,דירה בבית,4,17083
15,חגי 6,152,2024,2700000,5627-29-1,קוטג' חד משפחתי,5,17763
16,0,80,2024,900000,5629-10-4,דירה בבית,3,11250
17,הרב מרדכי אליהו 26,71.05,2024,1000000,4446-39-13,דירה בבית,4,14075
18,רחוב תכב 1,95,2024,1640000,5625-6-1,דירה בבית,4,17263
19,שמואל הנביא 9,118,2024,1535000,5865-4-2,דירה בבית,4,13008
20,עובדיה סומך 23,52.7,2024,1200000,5638-29-5,דירה בבית,3,22770
21,הרב הרצוג 9,38.4,2024,830000,4446-15-3,דירה בבית,2,21615
22,פרויד 4,164,2024,800000,5639-5-2,דירה בבית,5.5,4878
23,מיכה 3,350,2024,3600000,5627-21-1,דירה בבית,8,10286
24,מרים הנביאה 8,82.2,2024,1000000,5848-4-2,דירה בבית,4,12165
28,פלמינג 3,107,2024,410000,5639-14-1,דירה בבית,4,3832
29,הרב מרדכי אליהו 28,56,2024,1050000,4446-40-7,דירה בבית,3,18750
30,חגי 17,200,2024,1970000,5630-30-2,קוטג' דו משפחתי,5,9850
31,הרב מרדכי אליהו 17,115,2024,2200000,5851-14-1,דירה בבית,4,19130
32,0,110,2024,720000,5851-1-2,דירה בבית,3,6545
33,הרב מרדכי אליהו 34,73.49,2024,1230000,4446-43-21,דירה בבית,4,16737
34,נחמיה 7,108,2023,540000,5629-5-1,קוטג' דו משפחתי,4,5000
35,מלאכי 3,90,2023,800000,4450-24-1,דירה בבית,4,8889
36,חברון 8,114,2023,1400000,5854-2-1,דירה בבית,4,12281
37,הרב מרדכי אליהו 32,46.97,2023,900000,4446-43-12,דירה בבית,3,19161
38,0,123,2023,753000,5630-24-1,דירה בבית,5,6122
40,מרים הנביאה 4,75.6,2023,750000,5848-2-4,דירה בבית,4,9921
41,הרב מרדכי אליהו 32,46.97,2023,600000,4446-43-8,דירה בבית,2,12774
42,חגי 15,101,2023,758000,5630-29-1,קוטג' חד משפחתי,3,7505
43,הרב מרדכי אליהו 26,71.74,2023,806000,4446-39-17,דירה בבית,4,11235
44,הרב מרדכי אליהו 26,73.49,2023,1150000,4446-39-8,דירה בבית,4,15648
45,משה רבנו 5,98.1,2023,1950000,5629-13-2,דירה בבית,4,19878
46,פלמינג 10,126.1,2023,2300000,5638-35-1,דירה בבית,6,18239
48,צפניה 5,95,2023,670000,5858-12-2,דירה בבית,4,7053
49,הרב מרדכי אליהו 35,326,2022,3890000,5854-19-2,דירה בבית,8,11933
50,ביאליק 40,320,2022,2780000,5628-10-1,קוטג' דו משפחתי,6,8688
51,פלמינג 2,88.2,2022,409000,5639-22-2,דירה בבית,3,4637
52,עובדיה 8,124,2022,1283000,5859-10-1,דירה בבית,6,10347
53,משה רבנו 12,104,2022,688000,5630-28-1,דירת גן,3,6615
54,שמואל הנביא 9,102,2022,1350000,5865-4-1,דירה בבית,4,13235
56,0,59,2022,1220000,4357-18-36,דירה בבית,3.5,20678
57,הרב מרדכי אליהו 24,47.41,2022,536000,4446-34-1,דירה בבית,3,11306
58,הרב מרדכי אליהו 38,74.63,2022,1010000,4446-46-18,דירה בבית,3,13533
59,יהושע בן נון 9,188,2022,281000,5630-1-1,קוטג' דו משפחתי,8,1495
60,יבנה 4,120,2022,2000000,4449-25-1,דירה בבית,5,16667
