מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,האיריס 4,81,2025,670000,39508-6-2,דירה בבית,4,8272
2,הצבר 12,142,2025,1065000,39509-23-18,קוטג' חד משפחתי,6,7500
3,קציעות 7,40.7,2025,500000,39509-40-16,דירה בבית,3,12285
4,קציעות 9,94,2025,1200000,39509-37-3,דירה בבית,4,12766
5,יגאל אלון 24,43.8,2025,460000,39509-13-17,דירה בבית,3,10502
6,רקפת 9,52.4,2024,585000,39509-8-3,דירה בבית,3,11164
7,הצבר 12,98,2024,1200000,39509-23-1,דירה בבית,5,12245
8,רקפת 1,43.8,2024,720000,39509-1-11,דירה בבית,3,16438
10,פרחי ארצנו 22,36,2024,485000,39509-15-13,דירה בבית,2,13472
11,יגאל אלון 24,43.8,2024,660000,39509-13-3,דירה בבית,3,15068
12,פרחי ארצנו 14,70,2024,605000,39509-11-7,דירה בבית,4,8643
14,קציעות 7,40.7,2024,382000,39509-40-13,דירה בבית,3,9386
15,בבא סאלי 79,40.7,2024,360000,39509-32-16,דירה בבית,3,8845
16,בבא סאלי 89,40.7,2024,300000,39509-33-2,דירה בבית,3,7371
18,יגאל אלון 24,43.8,2024,665000,39509-13-15,דירה בבית,3,15183
19,רקפת 1,43.8,2024,540000,39509-1-22,דירה בבית,2.5,12329
20,הצבר 12,128,2024,1240000,39509-23-20,דירה בבית,6,9688
21,יגאל אלון 32,36,2024,455000,39509-16-6,דירה בבית,2,12639
22,הצבר 10,49.1,2024,630000,39509-24-11,דירה בבית,3,12831
23,יגאל אלון 18,43.8,2024,550000,39509-12-22,דירה בבית,3,12557
24,קציעות 7,40.7,2024,62000,39509-40-4,דירה בבית,3,1523
25,רקפת 3,52.4,2024,500000,39509-2-2,דירה בבית,2,9542
26,קציעות 5,34.9,2024,229000,39509-38-11,דירה בבית,2,6562
27,רקפת 1,43.8,2024,535000,39509-1-3,דירה בבית,3,12215
28,יגאל אלון 38,36,2024,500000,39509-17-14,דירה בבית,2,13889
29,יגאל אלון 18,43.8,2023,400000,39509-12-10,דירה בבית,3,9132
30,קציעות 9,40.7,2023,172000,39509-37-12,דירה בבית,2,4226
31,פרחי ארצנו 8,34.9,2023,380000,39509-7-5,דירה בבית,3,10888
33,בבא סאלי 77,40.7,2023,400000,39509-39-15,דירה בבית,3,9828
34,האיריס 4,144,2023,1100000,39508-6-3,דירה בבית,6,7639
35,הנרקיס 2,54,2023,568000,39508-20-8,דירה בבית,3,10519
36,הכלנית 25,76.1,2023,840000,39508-27-2,קוטג' דו משפחתי,3,11038
37,יגאל אלון 18,43.8,2023,490000,39509-12-18,דירה בבית,2.5,11187
38,יגאל אלון 24,43.8,2023,400000,39509-13-14,דירה בבית,3,9132
39,הכלנית 22,67.7,2023,650000,39508-37-1,דירה בבית,4,9601
40,הצבר 14,120,2023,1150000,39509-22-1,דירת גן,5,9583
