מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
37,0,103,2021,1200000,38272-8-19,דירה בבית,4,11650
38,יהודה 79,90,2021,1150000,38272-4-19,דירה בבית,4,12778
39,יהודה 79,90,2021,1120000,38272-4-237,דירה בבית,4,12444
40,יהודה 79,91,2021,1250000,38272-4-222,דירה בבית,4,13736
41,יהודה 79,90,2021,1185000,38272-4-220,דירה בבית,4,13167
42,0,110,2021,1043000,38272-9-39,דירה בבית,4,9482
43,יהודה 79,91,2021,1050000,38272-4-116,דירה בבית,4,11538
44,יהודה 79,90,2021,1300000,38272-4-91,דירה בבית,4,14444
45,יהודה 79,107,2021,1180000,38272-4-197,דירה בבית,5,11028
46,יהודה 79,90,2021,1110000,38272-4-165,דירה בבית,4,12333
