מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
163,רבי מאיר 32,132,2022,2390000,7001-86-2,דירה בבית,8,18106
166,גאולה 19,73.8,2022,1375000,6914-66-1,דירה בבית,4,18631
169,יונה הנביא 37,83.32,2022,5100000,6915-12-3,דירה בבית,4,61210
170,נחמיה 19,57,2022,4300000,7229-122-5,דירה בבית,2,75439
171,גאולה 14,53,2022,2300000,6914-126-1,דירה בבית,3,43396
174,הירקון 38,122,2022,11100000,6914-60-10,דירה בבית,5,90984
176,רציף הרברט סמואל 46,86.28,2022,8000000,6914-115-42,דירה בבית,3,92721
177,זרובבל 5,68,2022,888000,6916-74-9,דירה בבית,3,13059
178,אלישיב 23,126.6,2022,6400000,7001-7-1,דירה בבית,5,50553
179,0,107,2022,9300000,7465-57-1,דירה בבית,4,86916
180,אהרונסון 7,84,2022,3497000,6916-127-17,דירה בבית,3,41631
182,זרובבל 12,64.2,2022,3500000,6916-84-6,דירה בבית,2,54517
183,הרב קוק 18,87.9,2022,1297000,6916-116-1,דירה בבית,4,14755
186,הירקון 38,187,2022,15500000,6914-60-12,דירה בבית,6,82888
187,הירקון 10,43,2022,2850000,7229-39-7,דירה בבית,2,66279
188,רבי עקיבא 5,118.5,2022,13750000,7465-18-9,דירה בבית,5,116034
189,פדויים 15,44.2,2022,1850000,7499-17-1,קוטג' דו משפחתי,2,41855
190,פדויים 12,48.7,2022,2000000,7499-43-1,דירה בבית,3,41068
191,0,115,2022,7750000,7465-57-2,דירה בבית,4,67391
193,נחמיה 19,119,2022,10700000,7229-122-4,דירה בבית,4,89916
194,עזרא הסופר 16,82.17,2022,3850000,7229-98-2,דירה בבית,2.5,46854
195,יונה הנביא 37,89.85,2022,5250000,6915-12-4,דירה בבית,4,58431
196,אהרונסון 29,50.57,2022,3150000,6916-20-15,דירה בבית,2.5,62290
197,אהרונסון 20,49,2022,4500000,6916-48-1,דירה בבית,3,91837
198,זרובבל 5,68,2022,4000000,6916-74-8,דירה בבית,3,58824
200,גאולה 36,53.51,2022,3650000,6915-57-15,דירה בבית,3,68212
201,הכובשים 52,89.12,2022,7100000,7229-101-24,דירה בבית,4,79668
202,יונה הנביא 26,106,2022,6930000,6914-74-6,דירה בבית,4,65377
203,יונה הנביא 32,52,2022,5790000,6915-19-12,דירה בבית,2,111346
208,דניאל 17,48,2022,3650000,7229-51-8,דירה בבית,3,76042
209,גאולה 41,38,2022,3400000,6915-37-2,דירה בבית,2,89474
210,מלן 14,193,2022,375000,7499-38-2,דירה בבית,5,1943
211,בית יוסף 14,82,2022,447000,7466-18-2,קוטג' דו משפחתי,3,5451
213,זרובבל 20,49.5,2022,3550000,6916-93-2,דירה בבית,2,71717
215,עזרא הסופר 22,40,2022,2040000,7229-15-2,דירה בבית,3,51000
222,מלן 35,78,2022,5600400,7001-81-1,דירה בבית,3,71800
224,דניאל 17,56,2022,1296000,7229-51-7,דירה בבית,2,23143
225,ישכון 16,80,2022,74000,7499-91-1,דירה בבית,4,925
226,קהילת עדן 25,88,2022,2540000,7467-24-2,דירה בבית,3,28864
227,גאולה 24,77,2022,3468000,6914-51-14,דירה בבית,3,45039
228,גאולה 24,82,2022,1895000,6914-51-12,דירה בבית,3,23110
230,גאולה 24,86,2022,3791000,6914-51-16,דירה בבית,3,44081
231,גאולה 24,80,2022,3375000,6914-51-13,דירה בבית,3,42188
233,הרב קוק 15,44,2022,3625000,6914-41-11,דירה בבית,2,82386
234,קהילת עדן 1,117.5,2022,8900000,7499-134-9,דירה בבית,4,75745
238,ישכון 31,136,2022,457000,7001-22-1,דירה בבית,5,3360
240,הרב קוק 15,44,2022,3170000,6914-41-3,דירה בבית,2,72045
241,יונה הנביא 24,79.6,2022,5570000,6914-75-11,דירה בבית,4,69975
242,גאולה 21,136.19,2022,8600000,6914-67-5,דירה בבית,5,63147
243,מלן 23,59,2022,3520000,7001-141-5,דירה בבית,3,59661
