מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרצל 58,83.7,2025,570000,39515-23-38,דירה בבית,4,6810
2,גולדה מאיר 2,66.9,2025,700000,39515-14-4,דירה בבית,3,10463
3,המעפיל 4,78,2025,800000,39515-8-18,דירה בבית,4,10256
4,הרצל 60,57.5,2025,531000,39515-23-77,דירה בבית,3,9235
5,גולדה מאיר 4,69,2025,660000,39515-12-7,דירה בבית,4,9565
6,העצמאות 12,56.3,2025,550000,39515-3-5,דירה בבית,3,9769
7,הרצל 58,80.1,2025,560000,39515-23-11,דירה בבית,4,6991
8,גולדה מאיר 3,72.8,2025,600000,39515-13-12,דירה בבית,3,8242
9,העצמאות 12,56.3,2025,470000,39515-3-38,דירה בבית,3,8348
10,הרצל 42,117.8,2025,650000,39515-21-59,דירה בבית,5,5518
11,הרצל 48,80.2,2025,680000,39515-21-90,דירה בבית,4,8479
12,הרצל 54,54.5,2025,550000,39515-20-118,דירה בבית,3,10092
13,הרצל 42,41.9,2025,475000,39515-21-8,דירה בבית,2,11337
15,העצמאות 9,66.9,2025,465000,39515-5-27,דירה בבית,3,6951
16,המעפיל 4,95,2025,900000,39515-8-29,דירה בבית,3,9474
17,הרצל 62,91.1,2025,640000,39515-23-83,דירה בבית,4,7025
18,הרצל 40,54.5,2025,550000,39515-22-112,דירה בבית,3,10092
19,המעפיל 4,62,2025,550000,39515-8-1,דירה בבית,3,8871
20,המעפיל 6,69,2025,570000,39515-9-7,דירה בבית,4,8261
21,גולדה מאיר 5,54,2025,560000,39515-11-12,דירה בבית,3,10370
22,הרצל 48,80.2,2025,600000,39515-21-88,דירה בבית,4,7481
23,הרצל 58,89.7,2024,900000,39515-23-53,דירה בבית,3.5,10033
24,הרצל 58,80.2,2024,584000,39515-23-6,דירה בבית,4,7282
25,גולדה מאיר 2,72.8,2024,540000,39515-14-25,דירה בבית,3,7418
26,הרצל 50,42,2024,510000,39515-20-4,דירה בבית,3,12143
27,הרצל 58,55,2024,585000,39515-23-59,דירה בבית,3,10636
28,הרצל 56,50.9,2024,500000,39515-20-134,דירה בבית,3,9823
29,הרצל 52,57.5,2024,535000,39515-20-87,דירה בבית,3,9304
30,המעפיל 4,65,2024,635000,39515-8-7,דירה בבית,3,9769
31,גולדה מאיר 5,54,2024,560000,39515-11-16,דירה בבית,3,10370
32,העצמאות 13,56.3,2024,560000,39515-1-20,דירה בבית,3,9947
33,העצמאות 12,56.3,2024,490000,39515-3-12,דירה בבית,3,8703
