מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
312,הרב יורם אברג'יל 24,185,2017,2150000,3196-18-1,קוטג' דו משפחתי,6,11622
313,קקל 10,101.5,2017,1275000,3196-43-35,דירה בבית,5,12562
314,לוי יצחק שניאורסון 9,85,2017,1867000,3196-41-5,דירה בבית,4,21965
315,קקל 1,150,2017,1845000,3196-7-6,דירה בבית,6,12300
316,הרב עובדיה יוסף 13,185,2017,1950000,3196-16-3,דירה בבית,6,10541
317,הרב עובדיה יוסף 13,185,2017,1950000,3196-16-10,דירה,6,10541
318,הרב עובדיה יוסף 13,185,2017,1900000,3196-16-8,דירה,6,10270
319,שמעון פרס 20,185,2017,1970000,3196-17-3,דירה בבית,6,10649
320,שמעון פרס 2,150,2017,1829000,3196-8-8,דירה בבית,6,12193
321,שמעון פרס 2,160,2017,1830000,3196-8-1,קוטג' דו משפחתי,6,11438
323,הרב עובדיה יוסף 13,173.1,2017,1666000,3196-16-2,דירה בבית,6,9624
324,הרב עובדיה יוסף 13,185,2017,1950000,3196-16-6,דירה,6,10541
325,הרב עובדיה יוסף 9,173.1,2017,1949000,3196-19-4,דירה בבית,6,11259
326,הרב עובדיה יוסף 3,185,2017,1950000,3196-19-9,דירה,6,10541
327,שמעון פרס 3,123,2017,1150000,3196-10-88,דירה בבית,5,9350
328,שמעון פרס 20,185,2017,1950000,3196-17-7,דירה,6,10541
329,שמעון פרס 3,112,2017,1200000,3196-10-87,דירה,5,10714
330,שמעון פרס 7,90.5,2017,900000,3196-12-15,דירה בבית,3,9945
331,שמעון פרס 3,88,2017,900000,3196-10-86,דירה,3,10227
332,שמעון פרס 3,90,2017,950000,3196-10-85,דירה בבית,4,10556
333,שמעון פרס 3,93,2017,950000,3196-10-83,דירה בבית,4,10215
334,שמעון פרס 3,92,2017,960000,3196-10-84,דירה בבית,4,10435
335,שמעון פרס 3,93,2017,950000,3196-10-82,דירה בבית,4,10215
336,אהובה עוזרי 5,101.2,2017,1259000,3198-3-20,דירה בבית,4,12441
337,שמעון פרס 3,81,2017,905000,3196-10-81,דירה,3,11173
338,אהובה עוזרי 5,114,2017,1365000,3198-3-22,דירה בבית,5,11974
339,הרב עובדיה יוסף 3,185,2017,1895000,3196-19-5,דירה בבית,6,10243
340,הרב עובדיה יוסף 3,185,2017,1895000,3196-19-7,דירה,6,10243
341,קקל 9,98.8,2017,1150000,3196-20-6,דירה בבית,4,11640
342,שמעון פרס 3,95,2017,1005000,3196-10-80,דירה,4,10579
343,שמעון פרס 7,97.7,2017,1005000,3196-12-17,דירה בבית,4,10287
344,שמעון פרס 3,77,2017,850000,3196-10-79,דירה בבית,3,11039
345,שמעון פרס 3,95,2017,865000,3196-10-78,דירה בבית,4,9105
346,שמעון פרס 3,81,2017,900000,3196-10-76,דירה,3,11111
347,שמעון פרס 3,95,2017,1000000,3196-10-77,דירה בבית,4,10526
348,שמעון פרס 7,81.9,2017,905000,3196-12-14,דירה בבית,3,11050
349,שמעון פרס 3,95,2017,1010000,3196-10-75,דירה,4,10632
350,שמעון פרס 3,81,2017,905000,3196-10-74,דירה,3,11173
351,שמעון פרס 3,114,2017,1200000,3196-10-73,דירה,5,10526
352,שמעון פרס 3,81,2017,900000,3196-10-72,דירה,3,11111
353,שמעון פרס 7,116.8,2017,1200000,3196-12-23,דירה בבית,5,10274
354,שמעון פרס 7,82.1,2017,899000,3196-12-21,דירה בבית,3,10950
355,אהובה עוזרי 5,105.6,2017,944000,3198-3-8,דירה בבית,3,8939
356,הרב עובדיה יוסף 3,185,2017,1910000,3196-19-3,דירה בבית,6,10324
357,שמעון פרס 7,81.9,2017,890000,3196-12-16,דירה בבית,3,10867
358,שמעון פרס 3,79,2017,890000,3196-10-71,דירה,3,11266
359,שמעון פרס 5,81.9,2017,900000,3196-11-18,דירה בבית,3,10989
360,שמעון פרס 3,79,2017,900000,3196-10-70,דירה,3,11392
361,קקל 1,104,2017,898000,3196-7-1,דירה בבית,4,8635
362,הרב עובדיה יוסף 13,185,2017,1820000,3196-16-4,דירה בבית,6,9838
363,מבצע שלמה 1,107.2,2017,1390000,3196-44-21,דירה בבית,4,12966
