מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,מודיעין-מכבים-רעות,נופים,יער חניתה 9,104.55,2025,3120000,5957-80-7,דירה בבית,4,29842
5,מודיעין-מכבים-רעות,נופים,יער ירושלים 20,166,2025,3800000,5956-91-117,דירה בבית,5,22892
11,מודיעין-מכבים-רעות,נופים,יער יתיר 42,107.8,2025,3000000,5957-26-38,דירה בבית,4,27829
13,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,87,2025,1500000,5956-89-46,דירה בבית,3.5,17241
15,מודיעין-מכבים-רעות,נופים,יער יתיר 26,112.4,2025,3300000,5957-68-24,דירה בבית,4,29359
17,מודיעין-מכבים-רעות,נופים,יער חניתה 9,150.5,2025,4350000,5957-80-16,דירה בבית,6,28904
24,מודיעין-מכבים-רעות,נופים,יער ברעם 7,171,2025,3800000,5956-126-1,דירה בבית,5,22222
26,מודיעין-מכבים-רעות,נופים,יער ירושלים 3,118,2025,3550000,5957-78-14,דירה בבית,5,30085
28,מודיעין-מכבים-רעות,נופים,יער ירושלים 10,167,2025,3750000,5956-87-65,דירה בבית,5,22455
48,מודיעין-מכבים-רעות,נופים,יער יתיר 12,111.44,2024,3400000,5957-100-17,דירה בבית,4,30510
50,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,164,2024,4720000,5956-87-58,דירה בבית,5,28780
52,מודיעין-מכבים-רעות,נופים,יער חניתה 17,156,2024,4650000,5957-92-23,דירה בבית,6,29808
54,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,152,2024,3950000,5956-87-66,דירה בבית,5,25987
58,מודיעין-מכבים-רעות,נופים,יער הזורע 4,194.6,2024,5400000,5956-83-12,דירה בבית,7,27749
65,מודיעין-מכבים-רעות,נופים,יער ירושלים 18,119,2024,3000000,5956-91-115,דירה בבית,3.5,25210
67,מודיעין-מכבים-רעות,נופים,יער יתיר 30,111.9,2024,3300000,5957-70-6,דירה בבית,4,29491
71,מודיעין-מכבים-רעות,נופים,יער ירושלים 10,199,2024,5480000,5956-87-67,דירת גן,5,27538
72,מודיעין-מכבים-רעות,נופים,יער ירושלים 20,118,2024,3020000,5956-91-114,דירה בבית,3.5,25593
73,מודיעין-מכבים-רעות,נופים,יער יתיר 30,111.9,2024,3350000,5957-70-42,דירה בבית,4,29937
77,מודיעין-מכבים-רעות,נופים,יער ירושלים 10,169,2024,3600000,5956-87-56,דירה בבית,5,21302
79,מודיעין-מכבים-רעות,נופים,יערות ישראל 46,150.45,2024,4000000,5956-155-16,דירה בבית,6,26587
82,מודיעין-מכבים-רעות,נופים,יער ברעם 13,156,2024,4150000,5956-120-8,דירה בבית,5,26603
85,מודיעין-מכבים-רעות,נופים,יער יתיר 26,112.4,2024,3250000,5957-68-21,דירה בבית,4,28915
86,מודיעין-מכבים-רעות,נופים,יערות ישראל 58,175,2024,4025000,5956-179-4,דירה בבית,5,23000
88,מודיעין-מכבים-רעות,נופים,יער ירושלים 20,250,2024,4162000,5956-91-113,דירה בבית,5,16648
92,מודיעין-מכבים-רעות,נופים,יער אשתאול 10,150.2,2024,4550000,5957-5-23,דירה בבית,6,30293
95,מודיעין-מכבים-רעות,נופים,יער יתיר 26,111.9,2024,3278000,5957-68-6,דירה בבית,4,29294
98,מודיעין-מכבים-רעות,נופים,יער יתיר 36,111.9,2024,3280000,5957-73-10,דירה בבית,4,29312
99,מודיעין-מכבים-רעות,נופים,יער ירושלים 10,154,2024,3700000,5956-87-70,דירה בבית,5,24026
100,מודיעין-מכבים-רעות,נופים,יער הזורע 30,132,2024,3600000,5957-90-8,דירה בבית,6,27273
101,מודיעין-מכבים-רעות,נופים,יער יתיר 36,110.1,2024,3300000,5957-73-22,דירה בבית,4,29973
104,מודיעין-מכבים-רעות,נופים,יער ירושלים 10,255,2024,5500000,5956-87-71,דירה בבית,6,21569
105,מודיעין-מכבים-רעות,נופים,יער יתיר 36,112.5,2024,3250000,5957-73-7,דירה בבית,4,28889
107,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,120,2024,3000000,5956-89-50,דירה בבית,4,25000
109,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,120,2023,2850000,5956-87-52,דירה בבית,3.5,23750
116,מודיעין-מכבים-רעות,נופים,יער בן שמן 16,130,2023,3500000,5957-92-53,דירת גן,5,26923
117,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,167,2023,3450000,5956-89-51,דירה בבית,5,20659
118,מודיעין-מכבים-רעות,נופים,יער יתיר 42,146.5,2023,4100000,5957-26-48,דירה בבית,5,27986
125,מודיעין-מכבים-רעות,נופים,יערות ישראל 62,145,2023,3720000,5956-178-1,דירה בבית,5,25655
127,מודיעין-מכבים-רעות,נופים,יער ירושלים 10,120,2023,2930000,5956-87-50,דירה בבית,3.5,24417
129,מודיעין-מכבים-רעות,נופים,יער אשתאול 8,150.2,2023,4450000,5957-5-16,דירה בבית,5,29627
131,מודיעין-מכבים-רעות,נופים,יער ברעם 3,173,2023,4775000,5956-124-1,דירה בבית,6,27601
132,מודיעין-מכבים-רעות,נופים,יער ברעם 13,156,2023,4175000,5956-120-7,דירה בבית,5,26763
134,מודיעין-מכבים-רעות,נופים,יער יתיר 30,112.1,2023,3150000,5957-70-4,דירה בבית,4,28100
135,מודיעין-מכבים-רעות,נופים,יער ירושלים 39,101,2023,2885000,5957-89-3,דירה בבית,4,28564
140,מודיעין-מכבים-רעות,נופים,יער בן שמן 50,165,2022,3100000,5956-9-1,דירה בבית,5,18788
142,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,129,2022,3465000,5956-89-53,דירה בבית,4,26860
143,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,155,2022,4700000,5956-91-126,דירה בבית,5,30323
144,מודיעין-מכבים-רעות,נופים,יער ירושלים 41,116,2022,3250000,5957-89-13,דירה בבית,5,28017
146,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,134,2022,3450000,5956-74-19,דירה בבית,5,25746
