מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הגלים 1,118,2025,3450000,3846-230-42,דירה בבית,4,29237
2,העוגן 1,118.7,2025,3280000,3846-255-15,דירה בבית,4,27633
3,השייטת 13,101.81,2025,3625000,3846-343-9,דירה בבית,4,35606
4,העוגן 4,87.2,2025,2725000,3846-252-41,דירה בבית,4,31250
5,העוגן 1,91.79,2024,2900000,3846-255-1,דירה בבית,4,31594
6,הגלים 7,107.45,2024,3650000,3846-233-6,דירה בבית,4.5,33969
7,העוגן 5,87.2,2024,2945000,3846-256-14,דירה בבית,4,33773
8,השריון 13,118.52,2024,4050000,3846-251-20,דירה בבית,5,34171
9,עמק השושנים 22,108.4,2024,4340000,3844-114-34,דירה בבית,5,40037
10,השריון 19,111.6,2024,4070000,3846-235-6,דירה בבית,5,36470
11,הגלים 7,109.73,2024,3500000,3846-233-4,דירה בבית,4,31896
12,השייטת 5,101.81,2024,3330000,3846-347-9,דירה בבית,4,32708
14,הגלים 1,118,2024,3700000,3846-230-16,דירה בבית,4,31356
15,השייטת 9,141.36,2023,2423000,3846-345-34,דירה בבית,5,17141
16,השייטת 1,101.81,2023,3400000,3846-352-9,דירה בבית,4,33396
17,ז'בוטינסקי 8,360,2023,8000000,3846-168-3,קוטג' חד משפחתי,5,22222
18,השייטת 9,101.81,2023,3425000,3846-345-27,דירה בבית,4,33641
19,השריון 15,99.45,2023,1600000,3846-248-3,דירה בבית,4,16088
20,העוגן 5,99.45,2023,3090000,3846-256-7,דירה בבית,4,31071
21,השריון 15,87.2,2022,3100000,3846-248-5,דירה בבית,4,35550
22,העוגן 4,99.45,2022,3100000,3846-252-3,דירה בבית,4,31171
23,השייטת 1,101.91,2022,3280000,3846-352-8,דירה בבית,4,32185
24,הגלים 9,101.58,2022,3400000,3846-234-5,דירה בבית,4,33471
25,השייטת 13,119.27,2022,4020000,3846-343-29,דירה בבית,5,33705
26,הגלים 7,105.95,2022,3250000,3846-233-8,דירה בבית,4.5,30675
27,השייטת 13,132.73,2022,5200000,3846-343-20,דירה בבית,5,39177
28,השייטת 13,101.51,2022,3100000,3846-343-31,דירה בבית,4,30539
29,עמק השושנים 22,108.4,2022,3200000,3844-114-26,דירה בבית,5,29520
30,השריון 15,133.23,2022,2778000,3846-248-47,דירה בבית,6,20851
31,הגלים 1,154,2022,5375000,3846-230-54,דירה בבית,5,34903
32,העוגן 4,87.2,2022,2745000,3846-252-14,דירה בבית,4,31479
33,העוגן 4,87.2,2021,2590000,3846-252-37,דירה בבית,4,29702
34,השריון 15,206.33,2021,5100000,3846-248-53,דירה בבית,6,24718
35,השריון 15,87.2,2021,2350000,3846-248-1,דירה בבית,4,26950
36,השריון 15,133.17,2021,3400000,3846-248-46,דירה בבית,6,25531
37,הגלים 1,102,2021,2600000,3846-230-13,דירה בבית,4,25490
38,השריון 19,127.97,2021,3400000,3846-235-23,דירה בבית,5,26569
39,העוגן 3,104.77,2021,2600000,3846-254-12,דירה בבית,4,24816
40,העוגן 5,87.2,2021,2500000,3846-256-9,דירה בבית,4,28670
41,הגלים 7,107.61,2021,2750000,3846-233-11,דירה בבית,4,25555
42,השריון 11,104.35,2021,2600000,3846-250-7,דירה בבית,4,24916
43,השריון 13,78.4,2021,1800000,3846-251-1,דירה בבית,3,22959
44,עמק השושנים 20,108.2,2021,2910000,3844-114-12,דירה בבית,5,26895
46,השייטת 13,119.27,2021,3250000,3846-343-11,דירה בבית,5,27249
47,הגלים 1,106,2021,2670000,3846-230-10,דירה בבית,4,25189
48,הגלים 2,143,2020,4250000,3846-239-9,דירה בבית,6,29720
49,השייטת 13,105.52,2020,3070000,3846-343-5,דירה בבית,5,29094
50,השייטת 13,105.54,2020,3070000,3846-343-4,דירה בבית,5,29088
51,השריון 13,99.45,2020,2500000,3846-251-11,דירה בבית,4,25138
52,השריון 11,118.16,2020,2970000,3846-250-15,דירה בבית,5,25135
53,השריון 25,100.08,2020,2390000,3846-232-1,דירה בבית,4,23881
54,העוגן 4,87.2,2020,2470000,3846-252-49,דירה בבית,4,28326
55,הגלים 9,107.42,2020,2815000,3846-234-15,דירה בבית,4,26206
56,השריון 13,98.87,2020,2525000,3846-251-22,דירה בבית,4,25539
57,ז'בוטינסקי 8,320,2020,6050000,3846-168-2,קוטג' חד משפחתי,6,18906
58,הגלים 7,105.95,2020,2450000,3846-233-2,דירה בבית,4.5,23124
61,השריון 11,103.77,2020,2402000,3846-250-13,דירה בבית,4,23147
62,השריון 19,117.3,2020,2900000,3846-235-12,דירה בבית,5,24723
63,השריון 15,133.23,2019,3300000,3846-248-50,דירה בבית,6,24769
64,הגלים 9,107.42,2019,2500000,3846-234-11,דירה בבית,4,23273
65,השריון 13,113.12,2019,2800000,3846-251-23,דירה בבית,5,24752
66,השריון 19,117.3,2019,2800000,3846-235-10,דירה בבית,5,23870
67,הגלים 6,103.19,2019,2675000,3846-236-2,דירה בבית,4,25923
68,השריון 15,118.16,2019,2950000,3846-248-20,דירה בבית,5,24966
69,הגלים 1,109,2019,2450000,3846-230-32,דירה בבית,4,22477
70,השריון 25,97.2,2019,2300000,3846-232-2,דירה בבית,4,23663
71,השייטת 9,132.73,2019,3750000,3846-345-20,דירה בבית,5,28253
72,השייטת 5,101.51,2019,2400000,3846-347-13,דירה בבית,4,23643
73,השייטת 9,141.36,2018,3390000,3846-345-16,דירה בבית,5,23981
74,השריון 19,155.96,2018,4899000,3846-235-26,דירה בבית,5,31412
75,השריון 15,113.98,2018,2850000,3846-248-39,דירה בבית,5,25004
76,השריון 19,117.3,2018,2700000,3846-235-18,דירה בבית,5,23018
78,השריון 15,87.2,2018,2190000,3846-248-22,דירה בבית,4,25115
79,השייטת 9,105.52,2018,2550000,3846-345-24,דירה בבית,5,24166
80,השריון 19,111.6,2018,2720000,3846-235-7,דירה בבית,5,24373
81,השריון 15,87.2,2018,2098000,3846-248-2,דירה בבית,4,24060
82,העוגן 1,87.2,2018,2270000,3846-255-13,דירה בבית,4,26032
83,0,120,2017,2579000,3844-75-1,דירה בבית,5,21492
84,השריון 19,111.6,2017,2640000,3846-235-5,דירה בבית,5,23656
85,ז'בוטינסקי 9,260,2017,5300000,3846-146-1,קוטג' חד משפחתי,7,20385
86,השייטת 9,141.36,2017,3550000,3846-345-33,דירה בבית,5,25113
87,הגלים 1,104,2016,2085000,3846-230-4,דירה בבית,4,20048
88,העוגן 4,87.2,2016,2030000,3846-252-10,דירה בבית,4,23280
89,עמק השושנים 20,90.1,2016,2090000,3844-114-5,דירה בבית,4,23196
90,הגלים 1,118,2016,2350000,3846-230-50,דירה בבית,4,19915
91,השריון 13,113.12,2016,2480000,3846-251-19,דירה בבית,5,21924
92,העוגן 5,113.12,2016,2450000,3846-256-15,דירת גן,5,21658
93,העוגן 1,87.2,2016,1868600,3846-255-2,דירה בבית,4,21429
94,הגלים 4,103.2,2016,2280000,3846-238-5,דירה בבית,4.5,22093
95,השריון 15,150.98,2015,3325000,3846-248-25,דירת,5,22023
96,שונית 10,195,2015,3800000,3846-310-1,קוטג' דו משפחתי,6,19487
97,שונית 10,195,2015,1064000,3846-310-3,קוטג' דו משפחתי,7,5456
98,השריון 15,113.98,2015,2250000,3846-248-42,דירה בבית,5,19740
99,עמק השושנים 22,99.1,2015,2225000,3844-114-36,דירה בבית,4.5,22452
100,הגלים 1,109,2015,2200000,3846-230-7,דירה בבית,4,20183
101,העוגן 4,99.45,2015,2000000,3846-252-7,דירה בבית,4,20111
102,העוגן 3,87.2,2015,1870000,3846-254-9,דירה בבית,4,21445
103,השריון 11,113.12,2015,2200000,3846-250-23,דירה בבית,5,19448
104,הגלים 4,120.6,2015,2204000,3846-238-16,דירה בבית,5,18275
105,הגלים 1,111,2015,2280000,3846-230-1,דירה בבית,4,20541
106,השריון 19,117.3,2015,2170000,3846-235-16,דירה בבית,5,18500
107,הגלים 9,101.58,2015,1900000,3846-234-6,דירה בבית,4.5,18704
108,העוגן 5,87.2,2014,1780000,3846-256-5,דירה בבית,4,20413
109,העוגן 3,91.79,2014,1700000,3846-254-6,דירה בבית,4,18521
110,העוגן 4,113.12,2014,2075000,3846-252-24,דירה בבית,4,18343
111,השייטת 5,105.54,2014,2050000,3846-347-4,דירה בבית,5,19424
112,השייטת 9,140.45,2014,2600000,3846-345-35,דירת גן,5,18512
113,השייטת 9,105.52,2014,1925000,3846-345-23,דירה בבית,5,18243
114,השייטת 8,113.7,2014,2157000,3846-239-6,דירה בבית,5,18971
115,פלג 8,217,2014,3300000,3846-330-7,דירה בבית,6,15207
116,פלג 8,195,2014,3300000,3846-330-13,קוטג' דו משפחתי,7,16923
117,הגלים 2,119,2014,2239000,3846-239-1,דירה בבית,5,18815
118,הגלים 2,203,2014,2239940,3846-239-21,דירת גן,5,11034
119,הגלים 1,118,2014,1930000,3846-230-46,דירה בבית,4.5,16356
120,פלג 8,242.18,2013,3550000,3846-330-6,דירה בבית,6,14659
121,פלג 8,219,2013,3550000,3846-330-11,קוטג' דו משפחתי,6,16210
122,0,127,2013,1790000,3844-75-2,דירה בבית,5,14094
123,הגלים 2,123,2013,2327000,3846-239-3,דירת גן,5,18919
124,הגלים 2,198,2013,2500000,3846-239-12,דירה,5,12626
125,הגלים 2,200,2013,2327140,3846-239-18,דירה,5,11636
126,פלג 8,213,2013,3134000,3846-330-5,דירה בבית,7,14714
127,פלג 8,195,2013,3080000,3846-330-9,קוטג' דו משפחתי,7,15795
128,הגלים 7,107.45,2013,1715000,3846-233-7,דירה בבית,4,15961
129,הגלים 2,130,2013,2452000,3846-239-2,דירה בבית,4,18862
130,השייטת 13,141.36,2013,2525000,3846-343-34,דירת גן,5,17862
131,השייטת 8,125.6,2013,2315000,3846-239-8,דירה בבית,5,18432
132,הגלים 2,123,2013,2315268,3846-239-14,דירה,5,18823
133,הגלים 2,161,2013,2350000,3846-239-4,דירה בבית,5,14596
134,הגלים 7,101.61,2013,1620000,3846-233-3,דירה בבית,4,15943
135,הגלים 2,142,2013,2322000,3846-239-5,דירה בבית,5,16352
136,העוגן 4,87.2,2013,1645000,3846-252-28,דירה בבית,4,18865
137,0,180,2013,2070000,3844-75-3,דירה בבית,5,11500
138,השריון 11,113.12,2013,1930000,3846-250-16,דירה בבית,5,17062
