מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חדרה,גני אלון,משה דיין 2,73.3,2025,1380000,10049-346-35,דירה בבית,4,18827
2,חדרה,גני אלון,משה דיין 10,73.1,2025,500000,10049-348-35,דירה בבית,4,6840
3,חדרה,גני אלון,שמואלזון 5,73.1,2025,725000,10049-350-75,דירה בבית,3.5,9918
4,חדרה,גני אלון,פרנק 28,67,2025,1420000,10049-285-41,דירה בבית,3,21194
5,חדרה,גני אלון,משה דיין 2,73.3,2025,1360000,10049-346-3,דירה בבית,4,18554
6,חדרה,גני אלון,שמואלזון 5,73.1,2025,1370000,10049-350-70,דירה בבית,3.5,18741
7,חדרה,גני אלון,שמואלזון 9,61.7,2025,1300000,10049-350-27,דירה בבית,3,21070
8,חדרה,גני אלון,חיים לסקוב 11,61.7,2025,1080000,10049-348-62,דירה בבית,3,17504
9,חדרה,גני אלון,משה דיין 2,73.3,2025,1230000,10049-346-32,דירה בבית,4,16780
10,חדרה,גני אלון,שמואלזון 5,61.9,2025,1345000,10049-350-60,דירה בבית,3,21729
11,חדרה,גני אלון,פרנק 26,67,2025,1600000,10049-285-60,דירה בבית,3,23881
12,חדרה,גני אלון,שמואלזון 5,61.9,2025,850000,10049-350-53,דירה בבית,3,13732
13,חדרה,גני אלון,0,90,2024,1856000,10049-352-4,דירה בבית,4,20622
14,חדרה,גני אלון,0,91,2024,1856000,10049-352-5,דירה בבית,4,20396
15,חדרה,גני אלון,שמואלזון 5,61.9,2024,1360000,10049-350-72,דירה בבית,3,21971
16,חדרה,גני אלון,פרנק 24,91,2024,1410000,10049-285-120,דירה בבית,4.5,15495
17,חדרה,גני אלון,פרנק 26,112,2024,1715000,10049-285-94,דירה בבית,5,15313
18,חדרה,גני אלון,0,90,2024,1856000,10049-352-6,דירה בבית,4,20622
19,חדרה,גני אלון,שמואלזון 9,61.7,2024,1170000,10049-350-11,דירה בבית,3,18963
20,חדרה,גני אלון,0,90,2024,1856000,10049-352-7,דירה בבית,4,20622
