מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,משה דיין 2,73.3,2025,1380000,10049-346-35,דירה בבית,4,18827
2,משה דיין 10,73.1,2025,500000,10049-348-35,דירה בבית,4,6840
3,שמואלזון 5,73.1,2025,725000,10049-350-75,דירה בבית,3.5,9918
4,פרנק 28,67,2025,1420000,10049-285-41,דירה בבית,3,21194
5,משה דיין 2,73.3,2025,1360000,10049-346-3,דירה בבית,4,18554
6,שמואלזון 5,73.1,2025,1370000,10049-350-70,דירה בבית,3.5,18741
7,שמואלזון 9,61.7,2025,1300000,10049-350-27,דירה בבית,3,21070
8,חיים לסקוב 11,61.7,2025,1080000,10049-348-62,דירה בבית,3,17504
9,משה דיין 2,73.3,2025,1230000,10049-346-32,דירה בבית,4,16780
10,שמואלזון 5,61.9,2025,1345000,10049-350-60,דירה בבית,3,21729
11,פרנק 26,67,2025,1600000,10049-285-60,דירה בבית,3,23881
12,שמואלזון 5,61.9,2025,850000,10049-350-53,דירה בבית,3,13732
13,0,90,2024,1856000,10049-352-4,דירה בבית,4,20622
14,0,91,2024,1856000,10049-352-5,דירה בבית,4,20396
15,שמואלזון 5,61.9,2024,1360000,10049-350-72,דירה בבית,3,21971
16,פרנק 24,91,2024,1410000,10049-285-120,דירה בבית,4.5,15495
17,פרנק 26,112,2024,1715000,10049-285-94,דירה בבית,5,15313
18,0,90,2024,1856000,10049-352-6,דירה בבית,4,20622
19,שמואלזון 9,61.7,2024,1170000,10049-350-11,דירה בבית,3,18963
20,0,90,2024,1856000,10049-352-7,דירה בבית,4,20622
21,משה דיין 6,61.3,2024,1280000,10049-347-100,דירה בבית,3,20881
22,0,90,2024,1856000,10049-352-8,דירה בבית,4,20622
23,0,90,2024,1856000,10049-352-9,דירה בבית,4,20622
24,פרנק 22,91,2024,1570000,10049-285-143,דירה בבית,4,17253
25,שמואלזון 9,61.7,2024,1220000,10049-350-32,דירה בבית,3,19773
26,שמואלזון 9,61.7,2024,1170000,10049-350-47,דירה בבית,3,18963
27,0,91,2024,1856000,10049-352-10,דירה בבית,4,20396
28,0,91,2024,1866000,10049-352-11,דירה בבית,4,20505
29,שמואלזון 9,61.7,2024,1151000,10049-350-8,דירה בבית,3,18655
30,פרנק 28,67,2024,1430000,10049-285-14,דירה בבית,3,21343
31,0,91,2024,1856000,10049-352-12,דירה בבית,4,20396
32,0,90,2024,1855000,10049-352-13,דירה בבית,4,20611
33,0,91,2024,1856000,10049-352-14,דירה בבית,4,20396
34,פרנק 24,91,2024,500000,10049-285-99,דירה בבית,4,5495
35,חיים לסקוב 7,61.7,2024,1200000,10049-349-31,דירה בבית,3,19449
36,0,91,2024,1856000,10049-352-16,דירה בבית,4,20396
37,שמואלזון 3,73.1,2024,1310000,10049-351-23,דירה בבית,3,17921
38,משה דיין 2,61.9,2024,1150000,10049-346-9,דירה בבית,3,18578
39,0,91,2024,1856000,10049-352-17,דירה בבית,4,20396
40,משה דיין 6,63.5,2024,1275000,10049-347-67,דירה בבית,3,20079
41,חיים לסקוב 11,61.7,2024,1075000,10049-348-69,דירה בבית,2,17423
42,משה דיין 6,62.9,2024,1000000,10049-347-42,דירה בבית,3,15898
43,שמואלזון 9,61.7,2024,1050000,10049-350-44,דירה בבית,3,17018
44,שמואלזון 3,61.9,2024,1185000,10049-351-20,דירה בבית,3,19144
45,חיים לסקוב 11,61.7,2024,1180000,10049-348-75,דירה בבית,3,19125
46,פרנק 24,135,2024,1530000,10049-285-1,דירה בבית,5,11333
47,פרנק 28,67,2023,1285000,10049-285-29,דירה בבית,3,19179
48,משה דיין 2,61.9,2023,1200000,10049-346-6,דירה בבית,3,19386
49,פרנק 24,91,2023,1550000,10049-285-101,דירה בבית,4,17033
50,0,91,2023,1756000,10049-352-18,דירה בבית,4,19297
51,פרנק 24,91,2023,1560000,10049-285-104,דירה בבית,4.5,17143
52,שמואלזון 3,73.1,2023,1250000,10049-351-30,דירה בבית,3,17100
53,פרנק 28,67,2023,1210000,10049-285-39,דירה בבית,3,18060
54,0,90,2023,1801000,10049-352-19,דירה בבית,4,20011
55,משה דיין 10,61.9,2023,1105000,10049-348-4,דירה בבית,3,17851
56,פרנק 28,67,2023,637000,10049-285-42,דירה בבית,4,9507
57,0,90,2023,1791000,10049-352-20,דירה בבית,4,19900
58,שמואלזון 9,61.7,2023,1220000,10049-350-26,דירה בבית,3,19773
59,פרנק 28,67,2023,1360000,10049-285-32,דירה בבית,3,20299
60,0,91,2023,1656000,10049-352-21,דירה בבית,4,18198
61,חיים לסקוב 11,61.7,2023,1080000,10049-348-61,דירה בבית,3,17504
62,0,91,2023,1806000,10049-352-22,דירה בבית,4,19846
63,פרנק 26,67,2023,1430000,10049-285-52,דירה בבית,3,21343
64,חיים לסקוב 11,61.7,2023,1075000,10049-348-68,דירה בבית,2,17423
65,פרנק 26,67,2023,1320000,10049-285-78,דירה בבית,3,19701
66,שמואלזון 9,61.7,2023,1290000,10049-350-39,דירה בבית,3,20908
67,חיים לסקוב 7,61.7,2023,930000,10049-349-26,דירה בבית,3,15073
68,פרנק 26,67,2023,353000,10049-285-88,דירה בבית,3,5269
69,0,90,2023,1805000,10049-352-23,דירה בבית,4,20056
70,משה דיין 10,61.9,2022,1085000,10049-348-44,דירה בבית,3.5,17528
71,0,91,2022,1795000,10049-352-24,דירה בבית,4,19725
72,משה דיין 6,62.9,2022,1200000,10049-347-50,דירה בבית,3,19078
73,0,90,2022,1862000,10049-352-25,דירה בבית,4,20689
75,משה דיין 4,72.9,2022,566000,10049-347-33,דירה בבית,4,7764
76,0,91,2022,1870000,10049-352-27,דירה בבית,4,20549
77,משה דיין 6,62.4,2022,1290000,10049-347-73,דירה בבית,3,20673
78,חיים לסקוב 7,61.7,2022,1260000,10049-349-10,דירה בבית,3,20421
