מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,הזמיר 21,96.2,"2025","1440000",18161-215-15,דירה בבית קומות,4,קומה ‎4‏
2,הזמיר 68,88.02,"2025","1510000",21118-9-10,דירה בבית קומות,4,קומה ‎2‏
3,הזמיר 50,70,"2025","1300000",21118-26-69,דירה בבית קומות,3,שניה
4,הזמיר 8,82.88,"2025","1300000",18161-203-54,דירה בבית קומות,3,רביעית
5,הזמיר 88,187.49,"2025","2720000",21118-4-37,דירה בבית קומות,6,עשירית, אחת עשרה
6,הזמיר 74,96.46,"2025","1640000",21118-7-22,דירה בבית קומות,4,שניה
7,הזמיר 32,96,"2025","1240000",18161-199-64,דירה בבית קומות,3,חמישית
8,נשר 12,107.2,"2025","1670000",18161-206-24,דירה בבית קומות,4,קומה ‎6‏
9,הזמיר 57,93.9,"2025","1425000",18161-213-107,דירה בבית קומות,4,קומה ‎6‏
10,נשר 4,111.5,"2025","1655000",18161-206-151,דירה בבית קומות,4,קומה ‎1‏
11,הזמיר 45,112.09,"2025","1700000",21118-20-4,דירה בבית קומות,5,ראשונה
12,הזמיר 34,104,"2025","1270000",18161-198-43,דירה בבית קומות,4,שלישית
13,נשר 6,102.4,"2025","1670000",18161-206-141,דירה בבית קומות,4,קומה ‎8‏
14,הזמיר 42,69,"2025","600000",21118-25-39,דירה בבית קומות,3,ראשונה
15,הזמיר 8,88.5,"2025","1350000",18161-203-73,דירה בבית קומות,4,שלישית
16,הזמיר 7,78.6,"2025","1370000",18161-212-87,דירה בבית קומות,3,קומה ‎3‏
17,הזמיר 30,86,"2025","1180000",18161-199-63,דירה בבית קומות,3,שניה
18,נחליאלי 8,72.96,"2025","1150000",18161-195-1,דירה בבית קומות,3,קומה ‎0‏
19,הזמיר 41,126.1,"2025","1740000",21118-21-39,דירה בבית קומות,4,חמישית
20,הזמיר 8,94.51,"2025","1365000",18161-203-5,דירה בבית קומות,4,ראשונה
21,הזמיר 21,97.2,"2025","1450000",18161-215-81,דירה בבית קומות,4,קומה ‎1‏
22,הזמיר 57,99.19,"2025","1470000",18161-213-5,דירה בבית קומות,4,קומה ‎1‏
23,הזמיר 57,122.9,"2025","2245000",18161-213-30,דירה בבית קומות,4,קומה ‎0‏
24,הזמיר 136,98.6,"2024","1450000",18161-214-72,דירה בבית קומות,4,קומה ‎4‏
25,הזמיר 7,80.57,"2024","1200000",18161-212-46,דירה בבית קומות,3,קומה ‎5‏
26,הזמיר 70,86.95,"2024","1520000",21118-9-29,דירה בבית קומות,4,קומה ‎2‏
27,הזמיר 34,92,"2024","1225000",18161-198-42,דירה בבית קומות,3,שלישית
28,הזמיר 57,99,"2024","1430000",18161-213-72,דירה בבית קומות,4,קומה ‎4‏
29,נשר 10,102.4,"2024","1600000",18161-206-70,דירה בבית קומות,4,קומה ‎8‏
30,הזמיר 27,93.05,"2024","1390000",21118-16-9,דירה בבית קומות,4,קומה ‎2‏
31,נשר 6,106.7,"2024","1530000",18161-206-123,דירה בבית קומות,4,קומה ‎3‏
32,הזמיר 80,120.85,"2024","2380000",21118-5-18,דירה בבית קומות,5,קומה ‎7‏
33,הזמיר 78,71.04,"2024","1360000",21118-7-57,דירה בבית קומות,3,ראשונה
34,הזמיר 28,103,"2024","1400000",18161-199-62,דירה בבית קומות,3,שניה
35,נשר 10,106.7,"2024","1520000",18161-206-63,דירה בבית קומות,4,קומה ‎6‏
36,נחליאלי 3,104.3,"2024","1700000",21118-11-39,דירה בבית קומות,5,קומה ‎5‏
37,הזמיר 24,85.9,"2024","973000",18161-200-7,דירה בבית קומות,3,קומה ‎2‏
38,הזמיר 48,88,"2024","1150000",21118-26-68,דירה בבית קומות,3,רביעית
39,הזמיר 8,72.7,"2024","1170000",18161-203-81,דירה בבית קומות,3,ראשונה
40,0,75,"2024","1100000",18161-201-1,דירה בבית קומות,3,שניה
41,הזמיר 48,90,"2024","1250000",21118-26-67,דירה בבית קומות,4,ראשונה
42,הזמיר 46,96,"2024","1290000",21118-25-38,דירה בבית קומות,3,שלישית
43,הזמיר 57,82.2,"2024","1175000",18161-213-32,דירה בבית קומות,3,קומה ‎1‏
44,הזמיר 7,83.5,"2024","1270000",18161-212-112,דירה בבית קומות,3,קומה ‎3‏
45,הזמיר 48,74,"2024","1190000",21118-26-66,דירה בבית קומות,3,חמישית
46,הזמיר 21,99.7,"2024","1300000",18161-215-103,דירה בבית קומות,4,קומה ‎1‏
47,הזמיר 136,97.8,"2024","1375000",18161-214-65,דירה בבית קומות,4,קומה ‎2‏
48,הזמיר 33,94.55,"2024","1350000",21118-17-38,דירה בבית קומות,4,קומה ‎4‏
49,נשר 6,107.9,"2024","1400000",18161-206-114,דירה בבית קומות,4,קומה ‎1‏
50,הזמיר 41,108.4,"2024","1500000",21118-21-7,דירה בבית קומות,4,שנייה
51,הזמיר 57,94.35,"2024","1435000",18161-213-91,דירה בבית קומות,4,קומה ‎2‏
52,הזמיר 76,113.34,"2024","1560000",21118-7-49,דירה בבית קומות,5,חמישית
53,0,95,"2024","1000000",18161-204-1,דירה בבית קומות,4,שלישית
