מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הנביאים 225,69.7,2025,1260000,12310-119-18,דירה בבית,4,18077
2,הנביאים 225,69.7,2025,1270000,12310-119-6,דירה בבית,4,18221
3,הלל 654,41.9,2025,980000,12310-184-20,דירה בבית,2,23389
4,הנשיא ויצמן 651,52.3,2025,1050000,12310-4-5,דירה בבית,2.5,20076
5,העלייה 14,180,2025,3150000,10635-34-1,קוטג' חד משפחתי,5,17500
6,הגיבורים 652,45.2,2024,1100000,12310-5-8,דירה בבית,3,24336
7,הנשיא ויצמן 651,52.3,2024,710000,12310-4-7,דירה בבית,3,13576
8,העצמאות 10,206,2024,4070000,10646-4-3,קוטג' חד משפחתי,6,19757
9,העצמאות 6,28,2024,2155000,10646-8-1,קוטג' דו משפחתי,1,76964
10,העלייה 468,71.4,2024,233000,10635-159-1,דירת גן,3,3263
13,רשי 216,160,2023,3500000,12310-90-1,קוטג' חד משפחתי,6,21875
14,הגיבורים 652,45.2,2023,151000,12310-5-21,דירה בבית,3,3341
15,הגיבורים 652,45.2,2023,955000,12310-5-30,דירה בבית,3,21128
16,הרב הרצוג 2,49,2023,700000,12310-122-1,קוטג' חד משפחתי,2,14286
17,הנביאים 225,72.2,2023,980000,12310-119-4,דירה בבית,3,13573
18,הלל 654,41.9,2023,890000,12310-184-19,דירה בבית,2,21241
19,0,96.5,2023,1800000,10635-155-1,קוטג' דו משפחתי,4,18653
20,הלל 654,41.9,2023,480000,12310-184-12,דירה בבית,2,11456
21,העצמאות 10,145,2023,1050000,10646-3-3,דירה בבית,5,7241
22,הרב כהנא 264,152,2022,2300000,12310-152-2,קוטג' דו משפחתי,6,15132
23,הארי 232,170,2022,1300000,12310-100-1,דירה בבית,5,7647
24,הנביאים 225,69.7,2022,1220000,12310-119-14,דירה בבית,4,17504
25,הגיבורים 652,45.2,2022,207000,12310-5-24,דירה בבית,3,4580
26,הגיבורים 652,45.2,2022,244000,12310-5-29,דירה בבית,3,5398
27,הלל 654,41.9,2022,323000,12310-184-18,דירה בבית,2,7709
29,הלל 655,51.2,2022,319000,12310-184-42,דירה בבית,3,6230
30,הרב כהנא 250,354,2022,3000000,12310-173-2,קוטג' חד משפחתי,7,8475
31,העלייה 3,39.6,2022,1860000,10635-163-2,דירה בבית,2,46970
32,הלל 655,51.2,2022,900000,12310-184-33,דירה בבית,3,17578
33,הנשיא ויצמן 651,52.3,2022,225000,12310-4-15,דירה בבית,3,4302
35,הלל 655,41.9,2021,426000,12310-184-6,דירה בבית,2,10167
36,הלל 655,51.2,2021,130000,12310-184-35,דירה בבית,3,2539
37,העלייה 466,94.7,2021,1560000,10635-157-2,קוטג' דו משפחתי,4,16473
39,הגיבורים 652,45.2,2021,500000,12310-5-16,דירה בבית,3,11062
40,הגיבורים 652,45.2,2021,600000,12310-5-6,דירה בבית,3,13274
42,העצמאות 5,120,2021,2212000,10646-158-2,קוטג' חד משפחתי,4,18433
43,הגיבורים 652,45.2,2021,630000,12310-5-13,דירה בבית,3,13938
44,הרב חי טייב 459,240,2020,2500000,10635-153-2,קוטג' דו משפחתי,6,10417
45,הנביאים 225,69.7,2020,750000,12310-119-3,דירה בבית,4,10760
46,הרב חי טייב 461,125,2020,1550000,10635-152-2,דירה בבית,4,12400
47,הרב הרצוג 7,43,2020,1650000,12310-11-1,קוטג' דו משפחתי,2,38372
48,העלייה 5,118,2020,50000,10635-164-1,דירה בבית,4,424
49,הנשיא ויצמן 650,52.3,2020,133000,12310-3-10,דירה בבית,3,2543
50,הרב כהנא 249,140,2019,2099000,12310-172-1,דירה בבית,6,14993
51,רשי 203,144,2019,2000000,12310-73-1,קוטג' חד משפחתי,7,13889
52,הלל 654,41.9,2019,303000,12310-184-11,דירה בבית,2,7232
53,הנשיא ויצמן 651,52.3,2019,221000,12310-4-14,דירה בבית,3,4226
54,הנשיא ויצמן 650,32.3,2019,600000,12310-3-2,דירה בבית,2,18576
55,הלל 654,41.9,2019,310000,12310-184-27,דירה בבית,2,7399
56,העצמאות 7,95,2019,1405850,10646-161-1,דירה,4,14798
57,הנשיא ויצמן 651,52.3,2019,660000,12310-4-4,דירה בבית,3,12620
58,הגיבורים 136,200,2019,2162000,12310-57-1,קוטג' דו משפחתי,6,10810
59,0,250,2018,2700000,12310-176-2,קוטג' חד משפחתי,6,10800
