city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,תל כביר נווה עופר י,1,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 56,61.45,2025,2630000,6993-123-38,דירה בבית,3,42799
תל אביב - יפו,תל כביר נווה עופר י,2,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 29,74.5,2025,2150000,7055-51-42,דירה בבית,3.5,28859
תל אביב - יפו,תל כביר נווה עופר י,3,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 39,60.25,2025,2450000,7055-33-71,דירה בבית,3,40664
תל אביב - יפו,תל כביר נווה עופר י,4,תל אביב - יפו,תל כביר נווה עופר י,שקד 16,65.21,2025,2170000,6993-74-17,דירה בבית,3,33277
תל אביב - יפו,תל כביר נווה עופר י,5,תל אביב - יפו,תל כביר נווה עופר י,קורקידי 6,49.9,2025,2000000,6993-70-10,דירה בבית,3,40080
תל אביב - יפו,תל כביר נווה עופר י,6,תל אביב - יפו,תל כביר נווה עופר י,צונץ 36,72.1,2025,2275000,6992-22-24,דירה בבית,4,31553
תל אביב - יפו,תל כביר נווה עופר י,7,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 19,49.4,2025,490000,6991-43-21,דירה בבית,3,9919
תל אביב - יפו,תל כביר נווה עופר י,8,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 45,61,2025,1900000,6993-124-42,דירה בבית,3,31148
תל אביב - יפו,תל כביר נווה עופר י,9,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 33,83,2025,1800000,6993-39-40,דירה בבית,3,21687
תל אביב - יפו,תל כביר נווה עופר י,10,תל אביב - יפו,תל כביר נווה עופר י,צונץ 22,59,2025,2380000,6992-26-7,דירה בבית,3,40339
תל אביב - יפו,תל כביר נווה עופר י,12,תל אביב - יפו,תל כביר נווה עופר י,שקד 23,66,2025,2325000,6993-139-48,דירה בבית,3,35227
תל אביב - יפו,תל כביר נווה עופר י,13,תל אביב - יפו,תל כביר נווה עופר י,צונץ 3,72.1,2025,2200000,6992-47-18,דירה בבית,3.5,30513
תל אביב - יפו,תל כביר נווה עופר י,14,תל אביב - יפו,תל כביר נווה עופר י,צונץ 40,72.5,2025,1900000,6992-20-18,דירה בבית,3.5,26207
תל אביב - יפו,תל כביר נווה עופר י,15,תל אביב - יפו,תל כביר נווה עופר י,שקד 34,66.14,2025,2220000,6993-121-16,דירה בבית,3,33565
תל אביב - יפו,תל כביר נווה עופר י,16,תל אביב - יפו,תל כביר נווה עופר י,שקד 15,70.3,2025,2250000,6993-99-16,דירה בבית,3,32006
תל אביב - יפו,תל כביר נווה עופר י,17,תל אביב - יפו,תל כביר נווה עופר י,שקד 23,66,2025,1950000,6993-139-70,דירה בבית,3,29545
תל אביב - יפו,תל כביר נווה עופר י,20,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 28,53.7,2025,2209000,7055-35-31,דירה בבית,3,41136
תל אביב - יפו,תל כביר נווה עופר י,21,תל אביב - יפו,תל כביר נווה עופר י,שקד 26,65.21,2025,2050000,6993-63-22,דירה בבית,3,31437
תל אביב - יפו,תל כביר נווה עופר י,22,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 12,61.5,2025,2230000,7055-53-90,דירה בבית,3,36260
תל אביב - יפו,תל כביר נווה עופר י,24,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 29,94.5,2024,2700000,6993-39-90,דירה בבית,4,28571
תל אביב - יפו,תל כביר נווה עופר י,25,תל אביב - יפו,תל כביר נווה עופר י,צונץ 36,72.5,2024,2350000,6992-22-7,דירה בבית,4,32414
תל אביב - יפו,תל כביר נווה עופר י,26,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 17,71.3,2024,2800000,7055-33-181,דירה בבית,4.5,39271
תל אביב - יפו,תל כביר נווה עופר י,28,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 12,62.7,2024,2150000,7055-53-49,דירה בבית,3,34290
תל אביב - יפו,תל כביר נווה עופר י,29,תל אביב - יפו,תל כביר נווה עופר י,שיק 20,68.71,2024,2160000,6993-64-16,דירה בבית,3,31436
תל אביב - יפו,תל כביר נווה עופר י,30,תל אביב - יפו,תל כביר נווה עופר י,שקד 48,61.73,2024,2350000,6993-121-73,דירה בבית,3,38069
תל אביב - יפו,תל כביר נווה עופר י,31,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 28,50.6,2024,2250000,7055-35-32,דירה בבית,2,44466
תל אביב - יפו,תל כביר נווה עופר י,32,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 17,88.3,2024,2200000,7055-33-179,דירה בבית,4,24915
תל אביב - יפו,תל כביר נווה עופר י,33,תל אביב - יפו,תל כביר נווה עופר י,שיק 22,68.71,2024,2260000,6993-64-28,דירה בבית,3,32892
תל אביב - יפו,תל כביר נווה עופר י,34,תל אביב - יפו,תל כביר נווה עופר י,דקל 3,80.13,2024,2400000,6991-95-17,דירה בבית,3,29951
תל אביב - יפו,תל כביר נווה עופר י,35,תל אביב - יפו,תל כביר נווה עופר י,תל גבורים 26,44.83,2024,340000,6991-32-3,דירה בבית,3,7584
תל אביב - יפו,תל כביר נווה עופר י,36,תל אביב - יפו,תל כביר נווה עופר י,תל גבורים 26,43.93,2024,1900000,6991-32-19,דירה בבית,3,43251
תל אביב - יפו,תל כביר נווה עופר י,37,תל אביב - יפו,תל כביר נווה עופר י,צונץ 3,72.5,2024,2220000,6992-47-13,דירה בבית,4,30621
תל אביב - יפו,תל כביר נווה עופר י,38,תל אביב - יפו,תל כביר נווה עופר י,שקד 15,70.3,2024,2200000,6993-99-39,דירה בבית,3,31294
תל אביב - יפו,תל כביר נווה עופר י,39,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 51,73.28,2024,2500000,6993-124-69,דירה בבית,3,34116
תל אביב - יפו,תל כביר נווה עופר י,41,תל אביב - יפו,תל כביר נווה עופר י,דקל 3,80.33,2024,2600000,6991-95-26,דירה בבית,4,32366
תל אביב - יפו,תל כביר נווה עופר י,42,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 29,113,2024,2600000,6993-39-76,דירה בבית,5,23009
תל אביב - יפו,תל כביר נווה עופר י,43,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 33,62.7,2024,2200000,7055-48-18,דירה בבית,3,35088
תל אביב - יפו,תל כביר נווה עופר י,44,תל אביב - יפו,תל כביר נווה עופר י,תל גיבורים 28,44.83,2024,730000,6991-31-24,דירה בבית,3,16284
תל אביב - יפו,תל כביר נווה עופר י,45,תל אביב - יפו,תל כביר נווה עופר י,0,137.17,2024,3750000,7055-36-24,דירה בבית,5,27338
תל אביב - יפו,תל כביר נווה עופר י,46,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 12,61.5,2024,2100000,7055-53-88,דירה בבית,3,34146
תל אביב - יפו,תל כביר נווה עופר י,47,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 1,71.3,2024,2530000,7055-33-8,דירה בבית,4,35484
תל אביב - יפו,תל כביר נווה עופר י,48,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 24,151.7,2024,3200000,6993-38-36,דירה בבית,6,21094
תל אביב - יפו,תל כביר נווה עופר י,49,תל אביב - יפו,תל כביר נווה עופר י,שקד 21,66,2024,75000,6993-139-24,דירה בבית,3,1136
תל אביב - יפו,תל כביר נווה עופר י,50,תל אביב - יפו,תל כביר נווה עופר י,אירוס 6,58.2,2024,2450000,6991-41-3,דירה בבית,3,42096
תל אביב - יפו,תל כביר נווה עופר י,51,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 24,113,2024,1270000,6993-38-10,דירה בבית,5,11239
תל אביב - יפו,תל כביר נווה עופר י,52,תל אביב - יפו,תל כביר נווה עופר י,שקד 34,66.14,2024,1950000,6993-121-2,דירה בבית,3,29483
תל אביב - יפו,תל כביר נווה עופר י,53,תל אביב - יפו,תל כביר נווה עופר י,צונץ 1,72.5,2024,2000000,6992-50-6,דירה בבית,4,27586
תל אביב - יפו,תל כביר נווה עופר י,54,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 27,62.7,2024,2277000,7055-51-31,דירה בבית,3,36316
תל אביב - יפו,תל כביר נווה עופר י,55,תל אביב - יפו,תל כביר נווה עופר י,נס לגויים 32,70,2024,2300000,6992-23-16,דירה בבית,3,32857
תל אביב - יפו,תל כביר נווה עופר י,56,תל אביב - יפו,תל כביר נווה עופר י,שקד 16,65.21,2024,2160000,6993-74-22,דירה בבית,3,33124
תל אביב - יפו,תל כביר נווה עופר י,57,תל אביב - יפו,תל כביר נווה עופר י,אוריאל יעקובוב 1,61.5,2024,2378000,7055-37-22,דירה בבית,3,38667
תל אביב - יפו,תל כביר נווה עופר י,58,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 45,61,2024,1850000,6993-124-60,דירה בבית,3,30328
תל אביב - יפו,תל כביר נווה עופר י,59,תל אביב - יפו,תל כביר נווה עופר י,0,137.32,2024,3300000,7055-36-11,דירה בבית,5,24031
תל אביב - יפו,תל כביר נווה עופר י,60,תל אביב - יפו,תל כביר נווה עופר י,צונץ 36,72.1,2024,2170000,6992-22-21,דירה בבית,4,30097
תל אביב - יפו,תל כביר נווה עופר י,61,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 31,62.7,2024,885000,7055-48-6,דירה בבית,3,14115
תל אביב - יפו,תל כביר נווה עופר י,62,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 45,61,2024,850000,6993-124-52,דירה בבית,3,13934
תל אביב - יפו,תל כביר נווה עופר י,63,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 45,61,2024,1000000,6993-124-44,דירה בבית,3,16393
תל אביב - יפו,תל כביר נווה עופר י,64,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 28,53.7,2024,2150000,7055-35-1,דירה בבית,3,40037
תל אביב - יפו,תל כביר נווה עופר י,65,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,129,2024,3750000,6991-74-30,דירה בבית,5,29070
תל אביב - יפו,תל כביר נווה עופר י,66,תל אביב - יפו,תל כביר נווה עופר י,אוהלי יעקב 9,76.4,2024,2210000,6992-38-21,דירה בבית,3,28927
תל אביב - יפו,תל כביר נווה עופר י,67,תל אביב - יפו,תל כביר נווה עופר י,דקל 6,47.44,2024,1299000,6991-35-10,דירה בבית,3,27382
תל אביב - יפו,תל כביר נווה עופר י,68,תל אביב - יפו,תל כביר נווה עופר י,0,115,2024,3600000,7055-36-38,דירה בבית,5,31304
תל אביב - יפו,תל כביר נווה עופר י,69,תל אביב - יפו,תל כביר נווה עופר י,שקד 21,66,2024,2200000,6993-139-9,דירה בבית,3,33333
תל אביב - יפו,תל כביר נווה עופר י,70,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,77,2023,2650000,6991-74-31,דירה בבית,3,34416
תל אביב - יפו,תל כביר נווה עופר י,71,תל אביב - יפו,תל כביר נווה עופר י,שקד 39,87,2023,2500000,6993-131-28,דירה בבית,5,28736
תל אביב - יפו,תל כביר נווה עופר י,72,תל אביב - יפו,תל כביר נווה עופר י,קורקידי 10,55.88,2023,1980000,6993-69-12,דירה בבית,3,35433
תל אביב - יפו,תל כביר נווה עופר י,73,תל אביב - יפו,תל כביר נווה עופר י,מאיר גרוסמן 18,35.5,2023,164000,7055-53-9,דירה בבית,2,4620
תל אביב - יפו,תל כביר נווה עופר י,74,תל אביב - יפו,תל כביר נווה עופר י,תל גיבורים 28,49.58,2023,85000,6991-31-22,דירה בבית,2,1714
תל אביב - יפו,תל כביר נווה עופר י,75,תל אביב - יפו,תל כביר נווה עופר י,אוהלי יעקב 4,62.7,2023,2062000,6992-53-24,דירה בבית,3,32887
תל אביב - יפו,תל כביר נווה עופר י,76,תל אביב - יפו,תל כביר נווה עופר י,אירוס 6,49.4,2023,1600000,6991-41-13,דירה בבית,3,32389
