מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חיפה,קריית אליהו,אחווה 23,54,2025,900000,10917-76-32,דירה בבית,3,16667
2,חיפה,קריית אליהו,רינה 3,51,2025,1440000,10917-8-54,דירה בבית,3,28235
4,חיפה,קריית אליהו,רינה 1,51,2025,1250000,10917-8-8,דירה בבית,3,24510
5,חיפה,קריית אליהו,תל אביב 38,49,2025,1225000,10917-6-77,דירה בבית,2,25000
6,חיפה,קריית אליהו,אחווה 24,53.45,2025,1020000,10917-47-11,דירה בבית,2,19083
7,חיפה,קריית אליהו,אחווה 24,69.26,2025,1550000,10917-47-6,דירה בבית,3,22379
9,חיפה,קריית אליהו,אחווה 18,76.96,2025,1250000,10917-103-6,דירה בבית,3,16242
10,חיפה,קריית אליהו,אחווה 25,49.2,2025,1000000,10917-76-51,דירה בבית,3,20325
11,חיפה,קריית אליהו,שדה יצחק 34,61.5,2025,1200000,10825-69-11,דירה בבית,3,19512
12,חיפה,קריית אליהו,שדה יצחק 34,61.5,2025,92000,10825-69-30,דירה בבית,3,1496
13,חיפה,קריית אליהו,רוטשילד 49,61.5,2025,1375000,10825-45-12,דירה בבית,3,22358
14,חיפה,קריית אליהו,אחווה 18,86.62,2025,1390000,10917-103-21,דירה בבית,4,16047
15,חיפה,קריית אליהו,תל אביב 44,49,2025,700000,10917-6-69,דירה בבית,2,14286
17,חיפה,קריית אליהו,רוטשילד 9,74.65,2025,1247400,10917-5-64,דירה בבית,3,16710
18,חיפה,קריית אליהו,אחווה 25,49.2,2024,500000,10917-76-64,דירה בבית,3,10163
19,חיפה,קריית אליהו,אחז 3,51,2024,928000,10825-62-4,דירה בבית,2,18196
20,חיפה,קריית אליהו,המגינים 139,57.07,2024,1100000,10825-98-28,דירה בבית,3,19275
21,חיפה,קריית אליהו,התקווה 26,75,2024,1250000,10917-64-9,דירה בבית,3,16667
22,חיפה,קריית אליהו,המגינים 125,66,2024,1300000,10825-88-8,דירה בבית,3,19697
23,חיפה,קריית אליהו,רוטשילד 31,57.7,2024,1260000,10917-72-19,דירה בבית,3,21837
24,חיפה,קריית אליהו,רוטשילד 63,42.5,2024,1105000,10825-50-16,דירה בבית,2,26000
25,חיפה,קריית אליהו,תל אביב 44,49,2024,1180000,10917-6-61,דירה בבית,2.5,24082
26,חיפה,קריית אליהו,המגינים 133,57.07,2024,1170000,10825-101-43,דירה בבית,3,20501
27,חיפה,קריית אליהו,תל אביב 38,61,2024,1150000,10917-6-35,דירה בבית,3,18852
30,חיפה,קריית אליהו,יצחק שדה 22,52,2024,950000,10825-64-5,דירה בבית,3,18269
31,חיפה,קריית אליהו,אחווה 17,54,2024,980000,10917-80-21,דירה בבית,3,18148
32,חיפה,קריית אליהו,המגינים 118,54,2024,1100000,10917-83-94,דירה בבית,3,20370
33,חיפה,קריית אליהו,התקווה 26,54,2024,1000000,10917-64-10,דירה בבית,2,18519
