מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,רחל המשוררת 13,164.27,2025,1675000,18019-449-2,קוטג' דו משפחתי,6,10197
6,0,171.23,2024,2810000,18019-415-1,דירה בבית,6,16411
8,דבורה עומר 16,161.8,2024,3000000,18019-402-2,דירה בבית,6,18541
11,שמעון 12,181,2023,1500000,18019-241-2,דירה בבית,7,8287
12,יהודה 7,124,2023,1800000,18019-325-1,דירה בבית,5,14516
14,מרים בן פורת 18,110,2023,2070000,18019-432-2,דירה בבית,4,18818
17,לאה גולדברג 10,141.27,2022,1375000,18019-460-1,דירה בבית,5,9733
18,דבורה עומר 26,147,2022,2380000,18019-398-1,דירה בבית,5,16190
19,מנשה 6,115,2022,2185000,18019-297-1,דירה בבית,4,19000
21,מנשה 5,173,2022,2660000,18019-295-2,דירה בבית,6,15376
22,נפתלי 5,110,2022,2100000,18019-282-1,קוטג' דו משפחתי,4,19091
23,מרים בן פורת 30,115,2021,1020000,18019-426-1,קוטג' דו משפחתי,4,8870
24,לאה גולדברג 7,157.08,2021,2515000,18019-470-2,דירה בבית,5,16011
25,0,160,2021,2350000,18019-496-1,דירה בבית,5,14688
26,אפרים 4,186,2021,2700000,18019-294-1,קוטג' דו משפחתי,6,14516
27,ראובן 7,120,2021,1950000,18019-249-1,דירה בבית,4,16250
28,דבורה עומר 23,104,2021,1800000,18019-421-1,דירה בבית,4,17308
29,מרים בן פורת 11,174.09,2021,2585000,18019-482-2,דירה בבית,6,14849
31,מעיין 4,107.46,2021,1850000,18019-310-1,דירה בבית,5,17216
32,בנימין 4,164,2021,2160000,18019-231-1,קוטג' דו משפחתי,6,13171
33,בנימין 7,90,2021,1450000,18019-298-1,דירה בבית,3,16111
34,טל 3,119.22,2020,2100000,18019-262-1,דירה בבית,4,17614
35,יששכר 9,118,2020,1565000,18019-326-1,דירה בבית,5,13263
36,0,183,2020,2190000,18019-495-1,דירה בבית,5,11967
37,שמעון 1,119,2020,1850000,18019-239-2,דירה בבית,4,15546
38,מרים בן פורת 18,101,2020,1900000,18019-432-1,דירה בבית,4,18812
39,גד 10,110,2020,1780000,18019-306-1,קוטג' דו משפחתי,4,16182
40,לאה גולדברג 17,171.69,2020,2100000,18019-465-2,קוטג' דו משפחתי,6,12231
41,מרים בן פורת 17,106,2020,1850000,18019-485-1,דירה בבית,4,17453
42,מנשה 3,164,2019,1770000,18019-293-1,דירה בבית,6,10793
43,בנימין 6,101,2019,1665000,18019-232-1,דירה בבית,4,16485
44,שמעון 1,118,2019,885000,18019-239-1,דירה בבית,4,7500
45,שמעון 6,115,2019,1675000,18019-244-1,דירה בבית,4,14565
46,גד 3,118,2018,1750000,18019-229-1,דירה בבית,4,14831
47,שרה לוי-תנאי 3,138.9,2018,2100000,18019-508-2,דירה בבית,5,15119
48,מנשה 5,173,2018,2150000,18019-295-1,דירה בבית,6,12428
49,ראובן 9,107,2018,1600000,18019-250-2,דירה בבית,4,14953
50,מנשה 6,164,2018,1950000,18019-297-2,דירה בבית,6,11890
51,אגם 2,107.1,2018,1850000,18019-278-1,דירה בבית,4,17274
52,דבורה בראון 1,164.27,2017,2190000,18019-442-1,דירה בבית,6,13332
53,לאה גולדברג 12,164.27,2017,2200000,18019-461-1,דירה בבית,6,13393
54,אגם 1,142.87,2017,1850000,18019-268-1,דירה בבית,6,12949
55,אגם 1,113.3,2017,1790000,18019-268-2,דירה בבית,5,15799
56,רחל המשוררת 11,96.2,2016,1590000,18019-450-2,דירה בבית,4,16528
57,רחל המשוררת 1,96.2,2016,1570000,18019-455-2,דירה בבית,4,16320
58,שמעון 12,182,2016,1630000,18019-241-1,דירה בבית,7,8956
59,יששכר 2,56,2016,456000,18019-253-5,דירה בבית,1,8143
60,דבורה בראון 4,164.3,2016,1930000,18019-446-2,דירה בבית,6,11747
61,יששכר 1,114,2015,1460000,18019-226-1,דירה בבית,4,12807
62,דבורה בראון 4,164.57,2015,1900000,18019-446-1,דירה בבית,6,11545
63,יששכר 2,175,2015,1600000,18019-253-4,דירה בבית,7,9143
64,יששכר 2,175,2015,1600000,18019-253-3,קוטג' דו משפחתי,7,9143
65,יששכר 2,108,2015,1435000,18019-253-2,דירה בבית,5,13287
66,יששכר 2,108,2015,1892200,18019-253-1,קוטג' דו משפחתי,5,17520
67,0,108,2015,1393000,18019-290-3,דירה בבית,5,12898
68,0,108,2015,1395000,18019-258-3,דירה בבית,5,12917
69,0,108,2015,1394000,18019-254-0,קוטג' דו משפחתי,4,12907
70,0,165,2015,1750000,18019-17-94,דירה בבית,6,10606
71,0,160,2015,1725000,18019-17-95,דירה בבית,5,10781
72,לאה גולדברג 6,96.2,2014,1475000,18019-458-2,דירה בבית,4,15333
73,0,145,2014,1670000,18019-17-92,דירה,6,11517
74,0,160,2014,1670000,18019-17-96,דירה בבית,6,10438
75,0,102,2014,1690000,18019-17-91,קוטג' דו משפחתי,6,16569
76,רחל המשוררת 2,141.27,2014,1590000,18019-443-2,דירה בבית,5,11255
77,0,165,2014,1590000,18019-17-90,דירה,5,9636
78,0,168,2013,1539000,18019-189-1,קוטג' דו משפחתי,6,9161
79,לאה גולדברג 2,154.87,2013,1539000,18019-456-1,דירה בבית,6,9937
80,0,160,2013,1517000,18019-17-97,דירה בבית,6,9481
81,0,165,2013,1518000,18019-17-89,קוטג' דו משפחתי,6,9200
82,0,160,2013,1518000,18019-17-88,קוטג' דו משפחתי,6,9488
83,0,160,2013,1530000,18019-17-98,קוטג' דו משפחתי,6,9563
84,0,165,2013,1549000,18019-17-99,דירה בבית,6,9388
85,0,165,2013,1550000,18019-17-86,קוטג' דו משפחתי,6,9394
86,0,160,2013,1485000,18019-17-100,דירה בבית,6,9281
