מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 11,70,2025,4956000,6212-1260-16,דירה בבית,3,70800
3,תל אביב - יפו,הצפון החדש החלק הצפ,ברנדייס 7,137,2025,8900000,6212-1149-5,דירה בבית,5,64964
7,תל אביב - יפו,הצפון החדש החלק הצפ,שלומציון המלכה 73,60.21,2025,2500000,6212-153-4,דירה בבית,3,41521
8,תל אביב - יפו,הצפון החדש החלק הצפ,ויצמן 131,263,2025,24000000,6212-162-17,דירה בבית,6,91255
9,תל אביב - יפו,הצפון החדש החלק הצפ,אנטיגונוס 13,69,2025,4477000,6212-597-8,דירה בבית,3,64884
10,תל אביב - יפו,הצפון החדש החלק הצפ,פינלס 10,79,2025,5160000,6212-137-11,דירה בבית,3,65316
12,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 11,82,2025,5000000,6212-1260-17,דירה בבית,3,60976
13,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 17,112,2025,7450000,6212-1246-39,דירה בבית,3.5,66518
15,תל אביב - יפו,הצפון החדש החלק הצפ,ברנדייס 6,104,2025,8500000,6212-934-6,דירה בבית,5,81731
16,תל אביב - יפו,הצפון החדש החלק הצפ,בודנהיימר 2,108,2025,6586000,6212-131-62,דירה בבית,4,60981
17,תל אביב - יפו,הצפון החדש החלק הצפ,פינלס 4,121,2025,10230000,6212-168-18,דירה בבית,4,84545
18,תל אביב - יפו,הצפון החדש החלק הצפ,בני דן 68,123,2025,9506000,6212-1245-24,דירה בבית,5,77285
19,תל אביב - יפו,הצפון החדש החלק הצפ,בני דן 68,115,2025,9306000,6212-1245-25,דירה בבית,5,80922
20,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 20,120,2025,7750000,6212-1110-7,דירה בבית,5,64583
21,תל אביב - יפו,הצפון החדש החלק הצפ,בני דן 48,146,2025,13750000,6212-149-17,דירה בבית,5,94178
22,תל אביב - יפו,הצפון החדש החלק הצפ,הרב דוד פרידמן 50,89,2025,5440000,6212-1279-5,דירה בבית,4,61124
25,תל אביב - יפו,הצפון החדש החלק הצפ,ברנדייס 8,81,2025,6550000,6212-933-2,דירה בבית,3,80864
28,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 55,132,2025,8167000,6212-653-11,דירה בבית,5,61871
29,תל אביב - יפו,הצפון החדש החלק הצפ,רב צעיר 10,98,2025,7289000,6212-1190-28,דירה בבית,4,74378
30,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 14,70.6,2025,3038000,6212-987-14,דירה בבית,3,43031
32,תל אביב - יפו,הצפון החדש החלק הצפ,ויצמן 131,51,2025,3608000,6212-162-10,דירה בבית,2,70745
