מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,חיפה,רמות רמז,יחזקאל 9,127,2025,2250000,11196-6-99,דירה בבית,5,17717
3,חיפה,רמות רמז,0,105.5,2025,1810000,11194-238-50,דירה בבית,5,17156
4,חיפה,רמות רמז,חביבה 40,65,2025,1470000,11194-253-83,דירה בבית,3.5,22615
5,חיפה,רמות רמז,0,111.4,2025,2150000,11194-238-61,דירה בבית,5,19300
6,חיפה,רמות רמז,חביבה 55,107,2025,2270000,11196-7-1,דירה בבית,4,21215
7,חיפה,רמות רמז,גורדון 14,85,2025,1540000,11200-103-5,דירה בבית,3.5,18118
8,חיפה,רמות רמז,דובנוב 5,62,2025,1000000,11196-79-1,דירה בבית,3,16129
9,חיפה,רמות רמז,ברנר 6,46,2025,1360000,11194-293-20,דירה בבית,2,29565
10,חיפה,רמות רמז,זלמן שניאור 20,51.98,2025,1035000,11194-270-18,דירה בבית,2.5,19912
11,חיפה,רמות רמז,זלמן שניאור 36,48.07,2025,1225000,11194-283-20,דירה בבית,3,25484
12,חיפה,רמות רמז,זלמן שניאור 15,46.5,2025,805000,11194-138-5,דירה בבית,3,17312
13,חיפה,רמות רמז,0,74,2025,1650000,11196-15-64,דירה בבית,3,22297
14,חיפה,רמות רמז,0,63,2025,1610000,11196-16-76,דירה בבית,3.5,25556
16,חיפה,רמות רמז,חביבה 55,148,2025,2375000,11196-7-20,דירה בבית,5,16047
17,חיפה,רמות רמז,זלמן שניאור 28,47.27,2025,1100000,11194-296-27,דירה בבית,3,23271
18,חיפה,רמות רמז,יהודה בורלא 30,60.9,2025,1235000,11194-343-15,דירה בבית,3,20279
19,חיפה,רמות רמז,יהודה בורלא 22,80,2025,1030000,11194-322-2,דירה בבית,3,12875
21,חיפה,רמות רמז,יהודה בורלא 25,62.7,2025,1150000,11194-338-10,דירה בבית,3,18341
22,חיפה,רמות רמז,חביבה 24,60.25,2025,1120000,11194-280-45,דירה בבית,3,18589
23,חיפה,רמות רמז,זלמן שניאור 20,51.98,2025,1065000,11194-270-26,דירה בבית,3,20489
26,חיפה,רמות רמז,ברנר 5,41.02,2025,600000,11194-287-18,דירה בבית,2,14627
27,חיפה,רמות רמז,חביבה 24,48.6,2025,1055000,11194-280-43,דירה בבית,2,21708
29,חיפה,רמות רמז,דובנוב 7,62,2025,1270000,11196-80-14,דירה בבית,3,20484
30,חיפה,רמות רמז,יהודה בורלא 30,60.9,2025,1160000,11194-343-16,דירה בבית,3,19048
31,חיפה,רמות רמז,0,129.6,2025,2400000,11194-238-36,דירה בבית,5,18519
32,חיפה,רמות רמז,ברנר 6,46.16,2025,1410000,11194-293-16,דירה בבית,3,30546
34,חיפה,רמות רמז,0,52.8,2025,1420000,11194-238-31,דירה בבית,3,26894
35,חיפה,רמות רמז,חביבה 40,120,2025,2070000,11194-253-82,דירה בבית,5,17250
36,חיפה,רמות רמז,חנקין 4,116,2025,1890000,11200-121-4,דירה בבית,4,16293
37,חיפה,רמות רמז,יהודה בורלא 27,70.5,2025,1280000,11194-339-10,דירה בבית,4,18156
38,חיפה,רמות רמז,חביבה 53,69.72,2025,1430000,11196-66-24,דירה בבית,3,20511
39,חיפה,רמות רמז,זלמן שניאור 34,48.07,2025,1110000,11194-284-7,דירה בבית,3,23091
41,חיפה,רמות רמז,בורוכוב 21,141,2025,3235000,11200-218-2,דירה בבית,7,22943
43,חיפה,רמות רמז,יהודה בורלא 26,60.9,2025,1170000,11194-331-16,דירה בבית,3,19212
44,חיפה,רמות רמז,חביבה 51,100,2025,1800000,11196-152-20,דירה בבית,4,18000
45,חיפה,רמות רמז,אינרנשויונל 24,50,2024,1390000,11196-20-5,דירה בבית,3.5,27800
46,חיפה,רמות רמז,חביבה 36,66,2024,1660000,11194-253-84,דירה בבית,4,25152
47,חיפה,רמות רמז,0,64.7,2024,1470000,11194-238-30,דירה בבית,3,22720
48,חיפה,רמות רמז,הסחלב 4,138,2024,3100000,11194-528-89,דירה בבית,5,22464
49,חיפה,רמות רמז,0,63,2024,1600000,11196-16-75,דירה בבית,3.5,25397
50,חיפה,רמות רמז,פיכמן 16,45.5,2024,1180000,11196-18-10,דירה בבית,3,25934
51,חיפה,רמות רמז,זלמן שניאור 16,51.98,2024,1300000,11194-268-3,דירה בבית,3,25010
52,חיפה,רמות רמז,חביבה 55,75,2024,1870000,11196-7-16,דירה בבית,4,24933
53,חיפה,רמות רמז,הלה 31,108,2024,2550000,11200-155-3,דירה בבית,4,23611
54,חיפה,רמות רמז,יהודה בורלא 28,51.9,2024,1350000,11194-358-2,דירה בבית,3,26012
55,חיפה,רמות רמז,אינרנשויונל 54,121,2024,2145000,11196-25-2,דירה בבית,5,17727
56,חיפה,רמות רמז,חביבה 17,70,2024,1525000,11196-5-74,דירה בבית,3,21786
57,חיפה,רמות רמז,יהודה בורלא 18,73.6,2024,1255000,11194-352-6,דירה בבית,4,17052
58,חיפה,רמות רמז,זלמן שניאור 1,80,2024,1550000,11196-26-34,דירה בבית,3,19375
59,חיפה,רמות רמז,יחזקאל 7,67,2024,1660000,11196-6-98,דירה בבית,3,24776
60,חיפה,רמות רמז,הסחלב 6,120,2024,3300000,11194-528-88,דירה בבית,6,27500
61,חיפה,רמות רמז,חנקין 8,90,2024,1550000,11200-120-5,דירה בבית,3.5,17222
62,חיפה,רמות רמז,דובנוב 28,74.5,2024,1140000,11196-82-36,דירה בבית,3,15302
63,חיפה,רמות רמז,נתן קומוי 28,60,2024,1280000,11200-147-6,דירה בבית,3,21333
64,חיפה,רמות רמז,זלמן שניאור 51,52.4,2024,1050000,11194-295-18,דירה בבית,3,20038
65,חיפה,רמות רמז,זלמן שניאור 36,48.07,2024,1090000,11194-283-6,דירה בבית,3,22675
66,חיפה,רמות רמז,דובנוב 4,60.3,2024,1000000,11196-86-16,דירה בבית,3,16584
67,חיפה,רמות רמז,יהודה בורלא 28,60.9,2024,1100000,11194-358-3,דירה בבית,3,18062
68,חיפה,רמות רמז,ברנר 11,48.07,2024,1230000,11194-289-3,דירה בבית,3,25588
69,חיפה,רמות רמז,חביבה 22,48.6,2024,1125000,11194-280-34,דירה בבית,2,23148
70,חיפה,רמות רמז,דורות 15,62,2024,1575000,11200-180-5,דירה בבית,3,25403
71,חיפה,רמות רמז,זלמן שניאור 38,48.07,2024,1040000,11194-282-4,דירה בבית,3,21635
72,חיפה,רמות רמז,0,63,2024,1500000,11196-15-63,דירה בבית,3.5,23810
73,חיפה,רמות רמז,בורוכוב 29,140,2024,2690000,11200-141-5,דירה בבית,6,19214
74,חיפה,רמות רמז,0,182,2024,3660000,11196-16-74,דירה בבית,6,20110
75,חיפה,רמות רמז,ברנר 1,46.32,2024,1258000,11194-285-22,דירה בבית,3,27159
76,חיפה,רמות רמז,יהודה בורלא 13,62.7,2024,1115000,11194-345-3,דירה בבית,3,17783
77,חיפה,רמות רמז,0,86,2024,1640000,11196-15-62,דירה בבית,3.5,19070
79,חיפה,רמות רמז,זלמן שניאור 20,51.98,2024,1200000,11194-270-2,דירה בבית,3,23086
81,חיפה,רמות רמז,דובנוב 9,62,2024,1150000,11196-81-25,דירה בבית,3,18548
