מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
12,0,135,2024,4118000,6286-320-19,דירה בבית,6,30504
13,0,134,2024,4268000,6286-320-21,דירה בבית,5,31851
14,ההתיישבות 43,134,2024,4356000,6286-321-32,דירה בבית,6,32507
15,כתריאל 6,132,2024,3750000,6286-316-43,דירה בבית,5,28409
17,עין דור 4,131,2024,3850000,6286-317-41,דירה בבית,5,29389
18,ההתיישבות 16,124.4,2024,3500000,6286-333-11,דירה בבית,5,28135
19,ההתיישבות 8,114.1,2024,3100000,6286-315-29,דירה בבית,4,27169
20,ההתיישבות 43,134,2024,4268000,6286-321-34,דירה בבית,1,31851
23,ההתיישבות 53,112.31,2024,3500000,6286-324-25,דירה בבית,5,31164
24,ההתיישבות 53,95.08,2024,2850000,6286-324-2,דירה בבית,4,29975
25,ההתיישבות 5,151.2,2024,4720000,6286-398-58,דירה בבית,5,31217
26,ההתיישבות 43,121,2024,3767000,6286-321-36,דירה בבית,5,31132
28,ההתיישבות 51,112.1,2024,3110000,6286-325-47,דירה בבית,4,27743
29,ההתיישבות 43,134,2024,4309000,6286-321-37,דירה בבית,6,32157
31,ההתיישבות 43,121,2024,3837000,6286-321-38,דירה בבית,5,31711
33,ההתיישבות 43,121,2024,3867000,6286-321-39,דירה בבית,5,31959
35,ההתיישבות 43,121,2024,3717000,6286-321-40,דירה בבית,5,30719
38,ההתיישבות 43,134,2024,4267000,6286-321-42,דירה בבית,6,31843
40,ההתיישבות 43,122,2024,3958000,6286-321-43,דירה בבית,5,32443
42,ההתיישבות 43,95,2024,3225000,6286-321-44,דירה בבית,4,33947
44,ההתיישבות 43,94,2024,3346000,6286-321-45,דירה בבית,4,35596
48,ההתיישבות 43,134,2024,3968000,6286-321-47,דירה בבית,6,29612
50,ההתיישבות 43,135,2024,4248000,6286-321-48,דירה בבית,6,31467
54,ההתיישבות 43,95,2024,3316000,6286-321-50,דירה בבית,4,34905
57,ההתיישבות 43,135,2024,4118000,6286-321-51,דירה בבית,6,30504
59,ההתיישבות 43,94,2024,3286000,6286-321-52,דירה בבית,4,34957
62,ההתיישבות 43,122,2024,3667000,6286-321-54,דירה בבית,5,30057
63,ההתיישבות 12,131,2024,3870000,6286-317-40,דירה בבית,5,29542
65,ההתיישבות 43,94,2024,3255900,6286-321-55,דירה בבית,6,34637
66,0,112.9,2024,3075000,6286-326-5,דירה בבית,4,27236
68,ההתיישבות 4,110,2024,3280000,6286-313-22,דירה בבית,5,29818
72,ההתיישבות 43,121,2024,3877800,6286-321-56,דירה בבית,5,32048
73,ההתיישבות 43,121,2024,3787000,6286-321-57,דירה בבית,5,31298
74,ההתיישבות 16,101,2024,2850000,6286-333-10,דירה בבית,4,28218
76,ההתיישבות 43,94,2024,3215000,6286-321-59,דירה בבית,4,34202
78,ההתיישבות 43,94,2024,3346000,6286-321-60,דירה בבית,4,35596
80,ההתיישבות 43,134,2024,3996000,6286-321-62,דירה בבית,6,29821
82,ההתיישבות 43,134,2024,4048000,6286-321-63,דירה בבית,5,30209
85,ההתיישבות 43,134,2024,3747000,6286-321-65,דירה בבית,5,27963
89,ההתיישבות 43,134,2024,4118000,6286-321-71,דירה בבית,6,30731
92,ההתיישבות 43,134,2024,4228000,6286-321-76,דירה בבית,6,31552
94,ההתיישבות 43,134,2024,4196000,6286-321-78,דירה בבית,6,31313
97,ההתיישבות 43,134,2024,4098000,6286-321-80,דירה בבית,6,30582
100,ההתיישבות 8,129.3,2024,3900000,6286-315-42,דירה בבית,5,30162
101,ההתיישבות 8,140.8,2024,3600000,6286-315-31,דירה בבית,5,25568
102,ההתיישבות 51,112.1,2024,2995000,6286-325-51,דירה בבית,4,26717
104,עין דור 2,132,2024,3350000,6286-316-42,דירה בבית,5,25379
105,עין דור 4,95,2024,3080000,6286-317-42,דירה בבית,4,32421
106,ההתיישבות 4,171,2024,5050000,6286-313-21,דירת,5,29532
108,ההתיישבות 6,107.8,2024,2900000,6286-314-5,דירה בבית,4,26902
