מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ירושלים,החבשים,0,73,2025,4300000,30061-103-34,דירה בבית,3,58904
2,ירושלים,החבשים,0,67,2025,2480000,30065-78-3,דירה בבית,3,37015
4,ירושלים,החבשים,0,65,2024,2200000,30061-103-33,דירה בבית,2,33846
5,ירושלים,החבשים,0,45,2024,2400000,30061-103-32,דירה בבית,2,53333
6,ירושלים,החבשים,0,85.6,2024,4250000,30062-115-6,דירה בבית,4,49650
7,ירושלים,החבשים,0,49,2024,2500000,30061-103-31,דירה בבית,2,51020
8,ירושלים,החבשים,0,70,2024,58000,30065-89-1,דירה בבית,3,829
9,ירושלים,החבשים,0,77,2024,4000000,30062-58-1,דירה בבית,4,51948
12,ירושלים,החבשים,0,50,2024,2500000,30062-228-10,דירה בבית,2,50000
14,ירושלים,החבשים,0,65,2024,2200000,30061-103-30,דירה בבית,2,33846
16,ירושלים,החבשים,0,57,2024,1125000,30061-103-35,דירה בבית,2,19737
17,ירושלים,החבשים,0,74,2024,3600000,30061-103-28,דירה בבית,3,48649
18,ירושלים,החבשים,0,65,2023,3300000,30061-94-16,דירה בבית,4,50769
19,ירושלים,החבשים,0,83,2023,3950000,30061-103-27,דירה בבית,3,47590
20,ירושלים,החבשים,0,141,2023,3683000,30065-1-4,דירה בבית,5,26121
21,ירושלים,החבשים,0,55,2023,2500000,30061-103-26,דירה בבית,2,45455
22,ירושלים,החבשים,0,56,2023,893000,30062-108-20,דירה בבית,3,15946
24,ירושלים,החבשים,0,58,2023,2680000,30061-103-23,דירה בבית,2,46207
25,ירושלים,החבשים,אביגדורי 1,39,2023,1620000,30065-107-1,דירה בבית,2,41538
27,ירושלים,החבשים,0,63,2023,3200000,30062-108-21,דירה בבית,3,50794
28,ירושלים,החבשים,0,46,2023,2200000,30062-14-10,דירה בבית,2,47826
29,ירושלים,החבשים,0,70,2023,600000,30062-24-1,דירה בבית,2,8571
30,ירושלים,החבשים,0,65,2023,640000,30062-28-1,דירה בבית,3,9846
31,ירושלים,החבשים,0,119,2023,3900000,30062-81-1,דירה בבית,4,32773
32,ירושלים,החבשים,0,98,2023,4450000,30061-103-22,דירה בבית,4,45408
34,ירושלים,החבשים,0,82.2,2022,2300000,30065-127-26,דירה בבית,4,27981
35,ירושלים,החבשים,0,124,2022,4500000,30065-67-22,דירה בבית,5,36290
36,ירושלים,החבשים,0,93,2022,1780000,30061-103-37,דירה בבית,3,19140
37,ירושלים,החבשים,אברהם מסלונים 17,96,2022,3500000,30062-236-1,דירה בבית,4,36458
38,ירושלים,החבשים,0,49,2022,2100000,30062-140-1,דירת גן,2,42857
39,ירושלים,החבשים,0,55,2022,1225000,30061-103-20,דירה בבית,2,22273
40,ירושלים,החבשים,0,60,2022,2450000,30061-103-19,דירה בבית,2,40833
42,ירושלים,החבשים,0,65,2022,2740000,30061-94-15,דירה בבית,3,42154
43,ירושלים,החבשים,0,65,2022,2495000,30062-62-1,דירה בבית,3,38385
45,ירושלים,החבשים,0,59,2022,2727000,30061-103-38,דירה בבית,2,46220
47,ירושלים,החבשים,0,60,2022,2490000,30062-28-2,דירה בבית,3,41500
48,ירושלים,החבשים,אברהם מסלונים 9,82,2022,3000000,30062-21-1,דירה בבית,5,36585
49,ירושלים,החבשים,0,53,2022,103000,30062-108-14,דירה בבית,2,1943
50,ירושלים,החבשים,0,52,2022,2505000,30061-103-14,דירה בבית,2,48173
51,ירושלים,החבשים,0,74,2022,2775000,30061-103-15,דירה בבית,3,37500
52,ירושלים,החבשים,0,83,2022,1097000,30061-103-41,דירה בבית,3,13217
53,ירושלים,החבשים,0,43,2022,1500000,30062-32-8,דירה בבית,2,34884
56,ירושלים,החבשים,0,59,2022,2305000,30061-103-7,דירה בבית,2,39068
57,ירושלים,החבשים,0,57,2022,720000,30061-103-42,דירה בבית,2,12632
58,ירושלים,החבשים,0,51,2022,850000,30062-32-17,דירה בבית,3,16667
59,ירושלים,החבשים,0,89,2022,3250000,30062-81-2,דירה בבית,4,36517
61,ירושלים,החבשים,0,119,2022,550000,30062-313-2,דירה בבית,4,4622
62,ירושלים,החבשים,0,74,2022,1164000,30061-103-6,דירה בבית,3,15730
64,ירושלים,החבשים,0,52,2022,2145000,30061-103-5,דירה בבית,2,41250
65,ירושלים,החבשים,0,82.8,2022,2520000,30065-127-7,דירה בבית,4,30435
66,ירושלים,החבשים,0,64,2022,254000,30062-32-19,דירה בבית,3,3969
67,ירושלים,החבשים,0,59,2021,1330000,30062-231-3,דירה בבית,3,22542
69,ירושלים,החבשים,0,147,2021,6000000,30062-313-1,דירה בבית,6,40816
71,ירושלים,החבשים,0,66,2021,2200000,30062-304-6,דירה בבית,4,33333
72,ירושלים,החבשים,0,56,2021,1825000,30062-108-9,דירה בבית,3,32589
73,ירושלים,החבשים,0,66,2021,2200000,30062-304-5,דירה בבית,4,33333
74,ירושלים,החבשים,0,78,2021,2500000,30062-14-3,דירה בבית,4,32051
75,ירושלים,החבשים,0,51,2021,1500000,30062-32-12,דירה בבית,3,29412
76,ירושלים,החבשים,0,52,2021,2005000,30061-103-4,דירה בבית,2,38558
77,ירושלים,החבשים,0,105,2021,2900000,30062-82-3,דירה בבית,4,27619
78,ירושלים,החבשים,אביגדורי 1,50,2021,1460000,30065-107-6,דירה בבית,2,29200
79,ירושלים,החבשים,0,55,2021,1590000,30062-114-6,דירה בבית,3,28909
80,ירושלים,החבשים,0,261,2021,4500000,30065-67-9,דירה בבית,1,17241
81,ירושלים,החבשים,0,67,2021,1700000,30062-86-1,דירה בבית,3,25373
82,ירושלים,החבשים,0,100,2021,3400000,30062-32-21,דירה בבית,5,34000
83,ירושלים,החבשים,0,49,2021,2055000,30061-103-3,דירה בבית,2,41939
84,ירושלים,החבשים,0,62,2021,1890000,30062-304-4,דירה בבית,4,30484
85,ירושלים,החבשים,0,145,2021,2991000,30065-127-37,דירה בבית,6,20628
86,ירושלים,החבשים,0,144.1,2021,3034000,30065-127-35,דירה בבית,5,21055
87,ירושלים,החבשים,0,66,2021,1950000,30062-304-3,דירה בבית,4,29545
88,ירושלים,החבשים,0,43,2021,1550000,30062-32-3,דירה בבית,3,36047
89,ירושלים,החבשים,0,98,2021,3655000,30061-103-43,דירה בבית,4,37296
90,ירושלים,החבשים,0,66,2021,1950000,30062-304-2,דירה בבית,4,29545
91,ירושלים,החבשים,0,56,2020,2245000,30061-103-44,דירה בבית,2,40089
92,ירושלים,החבשים,0,58.9,2020,1570000,30062-228-14,דירה בבית,3,26655
93,ירושלים,החבשים,0,57,2020,1880000,30062-228-12,דירה בבית,3,32982
94,ירושלים,החבשים,חיי אדם 6,59,2020,1066000,30062-67-1,דירה בבית,2,18068
95,ירושלים,החבשים,0,41,2020,1340000,30062-28-3,דירה בבית,2,32683
96,ירושלים,החבשים,אביגדורי 1,48,2020,66000,30065-107-8,דירה בבית,3,1375
98,ירושלים,החבשים,0,65,2019,350000,30062-99-1,דירה בבית,3,5385
99,ירושלים,החבשים,0,51,2019,750000,30062-68-1,דירה בבית,2,14706
100,ירושלים,החבשים,0,108,2019,3450000,30062-109-1,דירה בבית,5,31944
101,ירושלים,החבשים,0,123,2019,3750000,30062-93-1,דירה בבית,5,30488
102,ירושלים,החבשים,0,60,2019,1650000,30062-14-9,דירה בבית,3,27500
103,ירושלים,החבשים,0,34,2019,600000,30062-27-1,דירה בבית,2,17647
104,ירושלים,החבשים,0,64,2019,2140000,30062-32-10,דירה בבית,3,33438
105,ירושלים,החבשים,0,85,2019,374000,30065-127-19,דירה בבית,3,4400
106,ירושלים,החבשים,0,97.2,2019,367000,30065-127-20,דירה בבית,3,3776
108,ירושלים,החבשים,0,96,2019,371000,30065-127-16,דירה בבית,3,3865
109,ירושלים,החבשים,0,97.9,2019,483000,30065-127-18,דירה בבית,4,4934
110,ירושלים,החבשים,0,45,2019,1780000,30062-109-10,דירה בבית,3,39556
111,ירושלים,החבשים,אביגדורי 1,27,2019,925000,30065-107-10,דירה בבית,2,34259
112,ירושלים,החבשים,0,60,2019,927000,30062-228-9,דירה בבית,3,15450
113,ירושלים,החבשים,0,70,2018,1600000,30062-58-2,דירה בבית,2.5,22857
114,ירושלים,החבשים,0,61,2018,175000,30062-147-4,דירה בבית,3,2869
115,ירושלים,החבשים,0,134,2018,2400000,30062-115-5,דירה בבית,5,17910
116,ירושלים,החבשים,0,147,2018,5550000,30062-313-4,דירה בבית,5,37755
119,ירושלים,החבשים,0,66,2018,1910000,30065-106-15,דירה בבית,3.5,28939
121,ירושלים,החבשים,0,70,2018,1680000,30061-55-3,דירה בבית,3,24000
122,ירושלים,החבשים,0,46,2018,1270000,30062-14-24,דירה בבית,2,27609
125,ירושלים,החבשים,0,76,2018,165000,30065-88-1,דירה בבית,4,2171
126,ירושלים,החבשים,אביגדורי 1,51,2018,1390000,30065-107-13,דירה בבית,2,27255
127,ירושלים,החבשים,חיי אדם 28,76,2018,2099000,30062-84-1,דירה בבית,4,27618
128,ירושלים,החבשים,0,64,2018,80000,30062-32-7,דירה בבית,3,1250
130,ירושלים,החבשים,0,50,2018,1275000,30062-14-7,דירה בבית,2,25500
131,ירושלים,החבשים,0,50,2017,1050000,30062-143-2,דירה בבית,3,21000
132,ירושלים,החבשים,0,75,2017,1919000,30065-3-3,דירה בבית,4,25587
133,ירושלים,החבשים,0,56,2017,1800000,30062-108-29,דירה בבית,3,32143
135,ירושלים,החבשים,0,63,2017,95000,30062-108-26,דירה בבית,3,1508
136,ירושלים,החבשים,0,62,2017,1450000,30062-106-4,דירה בבית,3,23387
137,ירושלים,החבשים,חיי אדם 28,76,2017,2060000,30062-84-2,דירה בבית,4,27105
138,ירושלים,החבשים,0,75,2017,320000,30062-304-1,דירה בבית,4,4267
139,ירושלים,החבשים,0,81.4,2017,1970000,30065-127-9,דירה בבית,4,24201
141,ירושלים,החבשים,0,51,2016,1400000,30065-89-4,דירה בבית,3,27451
142,ירושלים,החבשים,0,129,2016,2600000,30062-313-5,דירה בבית,4,20155
143,ירושלים,החבשים,0,24,2016,1009000,30065-1-7,דירה בבית,1,42042
144,ירושלים,החבשים,חיי אדם 6,59,2016,1600000,30062-67-2,דירה בבית,2.5,27119
145,ירושלים,החבשים,0,106,2016,2860000,30062-313-6,דירה בבית,4,26981
146,ירושלים,החבשים,0,75,2016,2700000,30061-94-4,דירה בבית,4,36000
147,ירושלים,החבשים,אביגדורי 1,50,2016,1220000,30065-107-16,דירה בבית,2,24400
148,ירושלים,החבשים,0,142.6,2016,3564000,30065-127-32,דירה בבית,5,24993
149,ירושלים,החבשים,0,109.4,2016,3071000,30065-127-30,דירה בבית,4,28071
150,ירושלים,החבשים,0,74,2016,875000,30065-68-7,דירה בבית,3,11824
151,ירושלים,החבשים,אברהם מסלונים 17,75,2016,1500000,30062-236-2,דירה בבית,3,20000
152,ירושלים,החבשים,0,78,2016,1769000,30065-67-15,דירה בבית,3,22679
153,ירושלים,החבשים,0,53,2016,1050000,30062-108-34,דירה בבית,2.5,19811
154,ירושלים,החבשים,0,45,2015,1525000,30061-94-17,דירה בבית,3,33889
155,ירושלים,החבשים,הרב סלנט 18,136,2015,3900000,30061-29-1,דירה בבית,5,28676
156,ירושלים,החבשים,0,46,2015,1150000,30062-137-1,דירה בבית,2,25000
158,ירושלים,החבשים,0,42,2015,1200000,30065-106-8,דירה בבית,2,28571
159,ירושלים,החבשים,0,156.5,2015,3065312,30065-127-31,דירה,5,19587
160,ירושלים,החבשים,חיי אדם 28,80,2015,1400000,30062-84-3,דירה בבית,3,17500
161,ירושלים,החבשים,0,100,2015,2200000,30061-70-3,דירה בבית,4,22000
