מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,73,2025,4300000,30061-103-34,דירה בבית,3,58904
2,0,67,2025,2480000,30065-78-3,דירה בבית,3,37015
4,0,65,2024,2200000,30061-103-33,דירה בבית,2,33846
5,0,45,2024,2400000,30061-103-32,דירה בבית,2,53333
6,0,85.6,2024,4250000,30062-115-6,דירה בבית,4,49650
7,0,49,2024,2500000,30061-103-31,דירה בבית,2,51020
8,0,70,2024,58000,30065-89-1,דירה בבית,3,829
9,0,77,2024,4000000,30062-58-1,דירה בבית,4,51948
12,0,50,2024,2500000,30062-228-10,דירה בבית,2,50000
14,0,65,2024,2200000,30061-103-30,דירה בבית,2,33846
16,0,57,2024,1125000,30061-103-35,דירה בבית,2,19737
17,0,74,2024,3600000,30061-103-28,דירה בבית,3,48649
18,0,65,2023,3300000,30061-94-16,דירה בבית,4,50769
19,0,83,2023,3950000,30061-103-27,דירה בבית,3,47590
20,0,141,2023,3683000,30065-1-4,דירה בבית,5,26121
21,0,55,2023,2500000,30061-103-26,דירה בבית,2,45455
22,0,56,2023,893000,30062-108-20,דירה בבית,3,15946
24,0,58,2023,2680000,30061-103-23,דירה בבית,2,46207
25,אביגדורי 1,39,2023,1620000,30065-107-1,דירה בבית,2,41538
27,0,63,2023,3200000,30062-108-21,דירה בבית,3,50794
28,0,46,2023,2200000,30062-14-10,דירה בבית,2,47826
29,0,70,2023,600000,30062-24-1,דירה בבית,2,8571
30,0,65,2023,640000,30062-28-1,דירה בבית,3,9846
31,0,119,2023,3900000,30062-81-1,דירה בבית,4,32773
32,0,98,2023,4450000,30061-103-22,דירה בבית,4,45408
34,0,82.2,2022,2300000,30065-127-26,דירה בבית,4,27981
35,0,124,2022,4500000,30065-67-22,דירה בבית,5,36290
36,0,93,2022,1780000,30061-103-37,דירה בבית,3,19140
37,אברהם מסלונים 17,96,2022,3500000,30062-236-1,דירה בבית,4,36458
38,0,49,2022,2100000,30062-140-1,דירת גן,2,42857
39,0,55,2022,1225000,30061-103-20,דירה בבית,2,22273
40,0,60,2022,2450000,30061-103-19,דירה בבית,2,40833
