מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
606,0,130,2020,2500000,6580-94-8,דירה בבית,5,19231
608,מכבי 20,78.6,2020,1825000,6580-134-1,דירה בבית,4,23219
609,היובל 27,111.19,2020,2525000,6580-772-7,דירה בבית,5,22709
611,בורוכוב 37,92.06,2020,1840000,6580-664-5,דירה בבית,4,19987
612,שברץ 25,107.35,2020,2040000,6581-400-8,דירה בבית,4,19003
613,בית שמאי 4,106.8,2020,2270000,6581-19-23,דירה בבית,5,21255
614,שברץ 21,81.53,2020,2235000,6581-402-3,דירה בבית,4,27413
615,שברץ 22,115.13,2020,2500000,6581-555-28,דירה בבית,4,21715
616,מכבי 22,115,2020,2720000,6580-133-19,דירה בבית,5,23652
617,חנקין 58,74,2020,2100000,6580-224-2,דירה בבית,4,28378
618,אחוזה 68,120.8,2020,1800000,6581-371-42,דירה בבית,5,14901
620,החשמונאים 23,86.03,2020,1820000,6580-801-1,דירה בבית,4,21155
621,יפה אליעזר 23,98,2020,1620000,6580-784-2,דירה בבית,4,16531
622,חנקין 19,104,2020,2550000,6580-59-11,דירה בבית,4.5,24519
624,בורוכוב 33,102.91,2020,2050000,6580-546-8,דירה בבית,4,19920
625,הגליל 59,79.3,2020,1800000,6580-752-10,דירה בבית,2.5,22699
626,0,97,2020,2050000,6580-94-9,דירה בבית,4,21134
629,אליעזר יפה 25,165,2020,3089000,6580-738-18,דירה בבית,5,18721
630,בר אילן 39,100,2020,2040000,6580-396-20,דירה בבית,4,20400
631,עקיבא 35,97.09,2020,2048000,6581-493-6,דירה בבית,4,21094
632,מכבי 22,159,2020,4600000,6580-133-17,דירה בבית,6,28931
633,בורוכוב 35,107,2020,2200000,6580-648-0,דירת,4,20561
634,בר אילן 39,113,2020,1800000,6580-396-6,דירה בבית,4,15929
635,בר אילן 45,96.11,2020,2040000,6580-756-9,דירה בבית,4,21226
637,אחד העם 1,70.93,2020,1600000,6581-77-15,דירה בבית,4,22557
639,בר אילן 46,97.47,2020,1980000,6580-860-6,דירה בבית,4,20314
641,עקיבא 35,97.09,2020,2200000,6581-493-9,דירה בבית,4,22659
642,הגליל 59,81.1,2020,2320000,6580-752-7,דירה בבית,4,28607
643,שברץ 22,96.43,2020,1790000,6581-555-38,דירה בבית,4,18563
644,0,98,2020,2000000,6580-94-10,דירה בבית,4,20408
645,היובל 24,75.4,2020,1875000,6580-822-11,דירה בבית,4,24867
647,0,98,2020,2045000,6580-94-11,דירה בבית,4,20867
648,שברץ 18,98.63,2020,1700000,6581-552-8,דירה בבית,4,17236
649,אליעזר יפה 47,95.08,2020,2050000,6580-619-2,דירה בבית,4,21561
650,0,119,2020,3200000,6580-269-15,דירה בבית,5,26891
651,העצמאות 17,640,2020,12800000,7655-54-3,קוטג' דו משפחתי,6,20000
652,בורוכוב 29,96.45,2020,2090000,6580-32-5,דירה בבית,4,21669
653,אליעזר יפה 39,96.9,2020,1915000,6580-817-7,דירה בבית,4,19763
654,בר אילן 50,140.94,2020,3070000,6580-858-15,דירה בבית,5,21782
655,היובל 33,109.22,2020,2120000,6580-420-9,דירה בבית,5,19410
656,מכבי 46,90,2020,1800000,6580-887-1,דירה בבית,4.5,20000
658,יפה אליעזר 29,71.67,2020,1780000,6580-292-6,דירה בבית,3,24836
659,אחד העם 5,192.3,2020,4700000,6581-828-9,דירה בבית,6,24441
660,אליעזר יפה 25,164,2020,3000000,6580-738-17,דירה בבית,5,18293
661,בורוכוב 34,98.66,2020,2150000,6580-596-3,דירה בבית,4,21792
662,החשמונאים 22,107.08,2020,2240000,6580-517-10,דירה בבית,6,20919
663,היובל 10,98.69,2020,2150000,6580-826-25,דירה בבית,4,21785
664,בורוכוב 30,96.06,2020,2200000,6580-53-15,דירה בבית,4,22902
666,העצמאות 7,322,2020,7300000,7655-95-1,קוטג' דו משפחתי,8,22671
668,בר אילן 39,257,2020,4050000,6580-396-22,דירה בבית,6,15759
669,מכבי 22,115,2020,2650000,6580-133-16,דירה בבית,5,23043
670,בר אילן 39,168,2020,4050000,6580-396-5,דירה,5,24107
671,מכבי 28,171,2020,2900000,6580-130-28,דירה בבית,5,16959
672,חנקין 48,76.9,2020,1610000,6580-786-9,דירה בבית,3,20936
673,אליעזר יפה 20,72,2020,1950000,6580-616-13,דירה בבית,4,27083
674,מכבי 34,175,2020,3900000,6580-127-19,דירה בבית,6,22286
675,בר אילן 24,76.23,2020,2100000,6580-319-4,דירה בבית,4,27548
677,בורוכוב 28,89.36,2020,2120000,6580-838-6,דירה בבית,4,23724
679,בר אילן 34,74.82,2020,1850000,6580-314-2,דירה בבית,3,24726
680,הגליל 54,73.63,2020,1650000,6580-708-5,דירה בבית,3.5,22409
682,עקיבא 26,101.12,2020,2067000,6581-724-4,דירה בבית,4,20441
683,בר אילן 39,104,2020,1950000,6580-396-23,דירה בבית,3.5,18750
684,ציפמן 97,232.5,2020,4522000,6580-989-7,קוטג' חד משפחתי,6,19449
685,שברץ 25,82.05,2020,1770000,6581-400-6,דירה בבית,3,21572
686,חנקין 27,95,2020,2570000,6580-55-1,דירה בבית,4,27053
687,בר אילן 21,115.73,2020,2050000,6580-790-4,דירה בבית,5,17714
688,תל חי 25,62.4,2020,1820000,6580-428-10,דירה בבית,3,29167
689,העצמאות 7,322,2020,7100000,7655-95-2,קוטג' דו משפחתי,8,22050
690,חנקין 66,220,2020,5600000,6580-227-2,קוטג' חד משפחתי,6,25455
691,הגליל 51,158,2020,2900000,6580-607-15,דירה בבית,5,18354
692,אחד העם 3,88.22,2020,2410000,6581-838-9,דירה בבית,4,27318
693,עקיבא 33,86.4,2020,1950000,6581-19-9,דירה בבית,4,22569
694,החשמונאים 38,79.21,2020,1800000,6580-618-6,דירה בבית,3,22724
695,בר אילן 26,62.38,2020,975000,6580-318-1,דירה בבית,3,15630
696,קרן היסוד 22,113,2020,2400000,6580-780-25,דירה בבית,5,21239
697,בר אילן 21,135.74,2020,2600000,6580-790-5,דירה בבית,5,19154
698,היובל 12,105.98,2020,2225000,6580-825-6,דירה בבית,5.5,20995
699,עקיבא 23,107,2020,2500000,6581-593-17,דירה בבית,5,23364
700,היובל 37,67.12,2020,1850000,6580-870-9,דירה בבית,3,27563
702,יפה אליעזר 35,111,2020,2050000,6580-741-22,דירה בבית,4,18468
703,ההסתדרות 18,322,2020,7250000,7655-111-2,דירה בבית,8,22516
704,ציפמן 83,160,2020,3500000,6580-559-2,קוטג' דו משפחתי,5,21875
705,עקיבא 25,96,2020,1940000,6581-593-46,דירה בבית,4,20208
706,בר אילן 47,123,2020,3015000,6580-701-30,דירה בבית,5,24512
707,החשמונאים 16,73,2020,1716000,6580-89-22,דירה בבית,3,23507
708,מכבי 34,175,2020,4100000,6580-127-20,דירה בבית,6,23429
709,עקיבא 14,117.56,2020,2475000,6581-41-9,דירה בבית,4,21053
710,אליעזר יפה 39,70,2020,1780000,6580-817-19,דירה בבית,3,25429
711,בורוכוב 28,89.36,2020,2100000,6580-838-4,דירה בבית,4,23500
712,בורוכוב 29,96.45,2020,2115000,6580-32-11,דירה בבית,4,21928
713,היובל 17,82.62,2020,1850000,6580-758-21,דירה בבית,4,22392
714,מכבי 29,111.2,2020,2175000,6580-959-5,דירה בבית,4,19559
