מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,פנחס נוישטיין 1,210,2025,5000000,4012-218-1,דירה בבית,6,23810
2,יונתן נתניהו 9,210.1,2025,3700000,4012-225-2,קוטג' דו משפחתי,6,17611
3,אריה בן אליעזר 19,190.3,2024,3650000,4012-250-2,קוטג' דו משפחתי,7,19180
4,אריה בן אליעזר 25,221.7,2024,4350000,4012-247-2,קוטג' דו משפחתי,5,19621
5,חבצלת 9,213,2024,3750000,4012-213-6,דירה בבית,5,17606
6,אפרים לוזון 12,172.5,2024,2970000,4012-270-2,דירה בבית,5,17217
7,אפרים לוזון 25,250,2024,1500000,4012-73-10,דירה בבית,9,6000
8,הרב חיים חורי 36,123.1,2024,1650000,4012-182-2,דירה בבית,5,13404
9,הרב חורי חיים 16,200.3,2024,4300000,4012-192-1,דירה בבית,6,21468
10,הרב חורי חיים 16,253.8,2023,1850000,4012-192-2,קוטג' דו משפחתי,6,7289
11,יואל זיגלבוים 13,149.7,2023,3080000,4012-202-2,דירה בבית,6,20574
12,0,794,2023,3600000,4012-202-0,קוטג' דו משפחתי,6,4534
13,חבצלת 12,150.4,2023,3480000,4012-199-2,קוטג' דו משפחתי,5,23138
14,בן אליעזר אריה 22,174.5,2023,3840000,4012-207-1,קוטג' חד משפחתי,6,22006
15,אריה בן אליעזר 36,217.9,2022,3425000,4012-239-1,דירה בבית,6,15718
16,אפרים לוזון 32,120,2022,2650000,4012-260-1,דירה בבית,4,22083
17,0,260,2022,4360000,4012-201-1,קוטג' דו משפחתי,5,16769
18,חבצלת 13,208,2022,4100000,4012-211-2,דירה בבית,5,19712
19,יונתן נתניהו 1,174.9,2022,3300000,4012-229-2,דירה בבית,5,18868
20,אפרים לוזון 15,290,2022,1100000,4012-279-2,קוטג' חד משפחתי,5,3793
21,חבצלת 11,187.6,2022,2900000,4012-212-1,דירה בבית,5,15458
22,חבצלת 20,332.5,2022,4350000,4012-195-2,דירה בבית,5,13083
23,אריה בן אליעזר 32,185.1,2022,3500000,4012-241-1,קוטג' דו משפחתי,5,18909
25,חבצלת 5,156.8,2022,1590000,4012-215-2,דירה בבית,6,10140
26,יואל זיגלבוים 7,257,2021,1700000,4012-205-1,דירה בבית,6,6615
27,חבצלת 13,203,2021,3380000,4012-211-1,קוטג' דו משפחתי,5,16650
28,אריה בן אליעזר 32,185.1,2021,1175000,4012-241-2,דירה בבית,5,6348
29,הרב חיים חורי 40,133.3,2021,2640000,4012-180-2,קוטג' דו משפחתי,5,19805
30,יואל זיגלבוים 3,174.7,2021,3050000,4012-206-2,קוטג' דו משפחתי,7,17459
31,אפרים לוזון 14,190.4,2021,3061000,4012-269-1,דירה בבית,6,16077
32,אפרים לוזון 22,190.4,2021,3050000,4012-265-2,קוטג' דו משפחתי,6,16019
33,יואל זיגלבוים 2,280.2,2021,2954000,4012-230-2,דירה בבית,5,10542
34,יואל זיגלבוים 1,214.2,2021,3580000,4012-208-1,קוטג' חד משפחתי,6,16713
35,יששכר וגמן 3,232,2021,3000000,4012-257-1,דירה בבית,7,12931
36,אריה בן אליעזר 13,212.7,2020,2900000,4012-253-2,קוטג' דו משפחתי,9,13634
37,אריה בן אליעזר 11,207.5,2020,2770000,4012-254-2,קוטג' דו משפחתי,7,13349
38,אריה בן אליעזר 4,168.3,2020,2560000,4012-236-2,דירה בבית,6,15211
39,אפרים לוזון 7,178,2020,2350000,4012-283-1,קוטג' דו משפחתי,4.5,13202
40,חבצלת 14,155,2020,3100000,4012-198-1,קוטג' דו משפחתי,5,20000
41,חבצלת 11,187.6,2020,3650000,4012-212-2,קוטג' דו משפחתי,6,19456
42,הרב חיים חורי 18,179.3,2020,2850000,4012-191-2,קוטג' דו משפחתי,5,15895
43,יונתן נתניהו 4,174.4,2019,2785000,4012-223-2,קוטג' דו משפחתי,5,15969
44,אריה בן אליעזר 10,212.8,2019,290000,4012-234-1,קוטג' דו משפחתי,6,1363
45,הרב חיים חורי 22,638,2019,2750000,4012-189-0,קוטג' דו משפחתי,5,4310
46,אריה בן אליעזר 24,325,2019,3000000,4012-245-2,קוטג' דו משפחתי,5,9231
47,חבצלת 9,394,2019,3200000,4012-213-5,דירת גן,6,8122
48,אפרים לוזון 5,204,2019,2500000,4012-284-3,דירה בבית,5,12255
49,אריה בן אליעזר 24,234,2019,2570000,4012-245-1,קוטג' דו משפחתי,7,10983
50,הרב חיים חורי 20,166.87,2019,2440000,4012-190-1,קוטג' דו משפחתי,5,14622
51,אריה בן אליעזר 34,180.4,2018,2880000,4012-240-1,קוטג' דו משפחתי,7,15965
52,אפרים לוזון 22,170.3,2018,2600000,4012-265-1,קוטג' דו משפחתי,6,15267
53,אריה בן אליעזר 14,156.4,2018,2650000,4012-232-2,קוטג' דו משפחתי,5,16944
54,חבצלת 15,219,2018,3000000,4012-210-1,קוטג' דו משפחתי,5,13699
55,הרב חיים חורי 40,635,2018,2600000,4012-180-0,קוטג' דו משפחתי,5,4094
56,אריה בן אליעזר 15,252.8,2017,2730000,4012-252-1,דירה בבית,6,10799
58,יונתן נתניהו 7,226.4,2017,2650000,4012-226-2,קוטג' דו משפחתי,6,11705
60,אריה בן אליעזר 23,189.2,2017,2250000,4012-248-2,קוטג' דו משפחתי,5,11892
61,הרב חיים חורי 32,595,2017,2200000,4012-184-0,קוטג' דו משפחתי,5,3697
62,הרב חיים חורי 23,198.3,2017,2100000,4012-193-2,קוטג' דו משפחתי,6,10590
63,יששכר וגמן 14,195,2016,2550000,4012-200-2,דירה בבית,6,13077
64,יונתן נתניהו 10,204.9,2016,2000000,4012-220-2,קוטג' דו משפחתי,6,9761
65,וגמן יששכר 9,381.2,2016,2050000,4012-224-2,דירה בבית,5,5378
66,אריה בן אליעזר 24,270,2016,2335000,4012-245-3,קוטג' דו משפחתי,8,8648
67,הרב חיים חורי 34,615,2015,2050000,4012-183-0,קוטג' דו משפחתי,5,3333
68,חבצלת 24,247.1,2015,2200000,4012-193-1,קוטג' דו משפחתי,6,8903
69,חבצלת 9,390,2015,2599000,4012-213-4,קוטג' דו משפחתי,6,6664
70,אריה בן אליעזר 27,180.2,2014,1800000,4012-246-1,קוטג' דו משפחתי,5,9989
71,הרב חיים חורי 15,186.3,2014,1800000,4012-197-2,קוטג' דו משפחתי,6,9662
72,אפרים לוזון 25,150,2014,1775000,4012-73-8,דירה בבית,7,11833
73,אפרים לוזון 16,150,2014,1750000,4012-268-3,קוטג' דו משפחתי,5,11667
74,חבצלת 7,194.7,2014,1880000,4012-214-2,קוטג' דו משפחתי,6,9656
75,יונתן נתניהו 3,187,2014,1600000,4012-228-1,דירת גן,5,8556
76,אפרים לוזון 11,150,2014,1730000,4012-281-1,קוטג' דו משפחתי,5,11533
77,אפרים לוזון 24,176,2014,1484000,4012-264-2,קוטג' דו משפחתי,6,8432
78,חבצלת 20,203.9,2013,1899000,4012-195-1,קוטג' דו משפחתי,6,9313
79,יונתן נתניהו 8,224.7,2013,1980000,4012-221-2,קוטג' דו משפחתי,7,8812
80,אפרים לוזון 18,186.9,2013,1579000,4012-267-1,דירה בבית,6,8448
81,אריה בן אליעזר 21,668,2013,1900000,4012-249-0,קוטג' דו משפחתי,6,2844
