מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
255,ארבעת המינים 23,96,2017,719000,39570-245-2,דירה בבית,3,7490
256,פרי מגדים 106,85.4,2017,550000,39570-177-5,דירה בבית,4,6440
257,יצהר 3,110,2017,1028000,39569-71-2,דירה בבית,4,9345
258,פרי מגדים 125,60.3,2017,550000,39570-197-17,דירה בבית,3,9121
259,ארבעת המינים 44,106,2017,1050000,39570-213-2,דירה בבית,4,9906
260,פרי מגדים 18,68,2017,468000,39568-105-6,דירה בבית,3,6882
261,מבצע חורב 6,138,2017,1499000,39569-385-1,דירה בבית,6,10862
262,החיטה 19,78,2017,479000,39570-116-2,דירה בבית,3,6141
264,פרי מגדים 125,80,2017,750000,39570-197-16,דירה בבית,4,9375
265,התמר 6,84,2017,809000,39570-99-2,קוטג' דו משפחתי,3,9631
266,הגורן 23,92,2017,685000,39570-42-1,קוטג' חד משפחתי,3,7446
267,הכרמים 4,180,2017,1069000,39568-9-1,דירה בבית,5,5939
269,הכרמים 90,60,2017,800000,39570-4-1,קוטג' דו משפחתי,3,13333
270,יצהר 38,193,2017,1140000,39569-131-3,דירה בבית,6,5907
271,פרי מגדים 100,68,2017,475000,39570-171-6,דירה בבית,3,6985
272,האורן 15,68,2017,660000,39570-255-2,דירה בבית,3,9706
273,הכרמים 21,95,2017,1050000,39569-27-3,קוטג' דו משפחתי,4,11053
274,ארבעת המינים 3,98,2017,870000,39570-235-1,דירה בבית,4,8878
275,ארבעת המינים 49,120,2017,750000,39570-208-2,קוטג' דו משפחתי,4,6250
276,בן שמן 22,74,2017,790000,39569-79-2,דירה בבית,3,10676
277,חטיבת גולני 5,192,2017,1749000,39570-344-1,קוטג' חד משפחתי,5,9109
278,פרי מגדים 80,68,2017,584000,39569-349-2,דירה בבית,3,8588
279,התאנה 16,159,2017,1050000,39569-161-2,קוטג' דו משפחתי,6,6604
