מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גורדון 17,103.34,2025,2900000,6495-537-25,דירה בבית,4,28063
2,תנועת המרי 6,112.29,2025,3450000,6494-377-12,דירה בבית,5,30724
3,יגאל אלון 9,105.56,2025,3130000,6891-6-27,דירה בבית,4,29651
5,ברנר 17,64.7,2025,2000000,6495-658-7,דירה בבית,3,30912
6,השקד 8,140,2025,925000,6495-500-75,דירה בבית,6,6607
8,השקד 8,62.6,2025,154000,6495-500-64,דירה בבית,3,2460
9,ביאליק 15,124,2025,3138000,6495-728-69,דירה בבית,5,25306
10,השקד 8,62.6,2025,314000,6495-500-10,דירה בבית,3,5016
11,השקד 8,62.4,2025,2826000,6495-500-17,דירה בבית,3,45288
12,השקד 8,141,2025,4513000,6495-500-65,דירה בבית,6,32007
13,השקד 14,119,2025,392000,6495-500-105,דירה בבית,5,3294
16,ביאליק 15,94.7,2025,2830000,6495-482-31,דירה בבית,4,29884
17,פנקס 33,60.3,2025,2650000,6494-413-17,דירה בבית,3,43947
18,השקד 8,141,2025,383000,6495-500-15,דירה בבית,6,2716
19,ברנר 1,114.1,2025,2900000,6495-440-25,דירה בבית,5,25416
21,קפלן 44,263,2025,4600000,6494-177-3,דירה בבית,6,17490
22,ביאליק 15,130,2024,3296000,6495-728-70,דירה בבית,5,25354
23,קרן קיימת 21,65,2024,2200000,6494-374-15,דירה בבית,3,33846
24,ביאליק 15,124,2024,3500000,6495-728-67,דירה בבית,5,28226
25,גורדון 15,105.59,2024,3200000,6495-537-15,דירה בבית,4,30306
26,ברנר 58,95.6,2024,2500000,6495-659-23,דירה בבית,4,26151
30,קרן קיימת 21,38.7,2024,1790000,6494-374-38,דירה בבית,2,46253
31,רמז 35,214,2024,3750000,6495-52-2,דירה בבית,5,17523
32,ברנר 17,74,2024,2500000,6495-658-4,דירה בבית,3,33784
34,הס 6,77.67,2024,3245000,6494-154-1,קוטג' דו משפחתי,3,41779
36,ביאליק 7,94.9,2024,2720000,6495-479-13,דירה בבית,4,28662
37,ביאליק 15,130,2024,3300000,6495-728-75,דירה בבית,5,25385
38,ברנר 21,95.4,2024,2640000,6495-658-29,דירה בבית,4,27673
40,פנקס 35,31.6,2024,733000,6494-413-1,דירה בבית,3,23196
41,ז'בוטינסקי 21,126,2024,3972200,6494-133-1,דירה בבית,5,31525
43,השקד 8,119,2024,3480000,6495-500-9,דירה בבית,5,29244
44,השקד 8,119,2024,3380000,6495-500-91,דירה בבית,5,28403
45,השקד 8,119,2024,3550000,6495-500-92,דירה בבית,5,29832
46,השקד 8,119,2024,3650000,6495-500-73,דירה בבית,5,30672
53,השקד 8,119,2024,3340000,6495-500-104,דירה בבית,5,28067
54,השקד 8,119,2024,3370000,6495-500-87,דירה בבית,5,28319
56,השקד 8,119,2024,3410000,6495-500-7,דירה בבית,5,28655
57,השקד 8,119,2024,3440000,6495-500-85,דירה בבית,5,28908
58,השקד 8,119,2024,3570000,6495-500-81,דירה בבית,5,30000
59,השקד 8,119,2024,3670000,6495-500-98,דירה בבית,5,30840
61,השקד 8,119,2024,3290000,6495-500-63,דירה בבית,5,27647
62,השקד 12,119,2024,3500000,6495-500-102,דירה בבית,5,29412
63,השקד 8,119,2024,3400000,6495-500-103,דירה בבית,5,28571
65,ביאליק 15,120,2024,3730000,6495-728-65,דירה בבית,6,31083
67,יגאל אלון 9,112.2,2024,3030000,6891-6-29,דירה בבית,5,27005
69,המעפילים 3,99,2024,725000,6494-143-1,דירה בבית,4,7323
70,ברנר 17,72.5,2024,2130000,6495-658-3,דירה בבית,3,29379
71,תנועת המרי 6,95.51,2024,2960000,6494-377-37,דירה בבית,4,30992
73,ביאליק 15,137,2024,3226000,6495-728-76,דירה בבית,5,23547
76,קרן קיימת 21,57.2,2024,1800000,6494-374-6,דירה בבית,3,31469
77,ברנר 21,94.4,2024,2720000,6495-658-42,דירה בבית,4,28814
78,קרן קיימת 21,38.7,2024,1770000,6494-374-8,דירה בבית,2,45736
81,נחלת נשלסק 3,99,2024,3343400,6495-316-2,דירה בבית,5,33772
83,הר הכרמל 1,181.66,2024,6200000,6891-8-6,קוטג' דו משפחתי,6,34130
84,פנקס 41,60.85,2024,2360000,6494-414-40,דירה בבית,3,38784
85,ביאליק 7,94.1,2024,2665000,6495-479-22,דירה בבית,4,28321
86,השקד 36,62.6,2024,1450000,6495-500-74,דירה בבית,3,23163
87,גורדון 17,93.42,2024,2780000,6495-537-29,דירה בבית,4,29758
88,הרב חיים ימיני 3,34.6,2024,67000,6495-405-1,דירה בבית,2,1936
89,תנועת המרי 4,95.51,2024,2900000,6494-378-30,דירה בבית,4,30363
90,פנקס 31,60.3,2024,2500000,6494-413-20,דירה בבית,3,41459
91,נחלת נשלסק 12,69.14,2023,3300000,6495-400-1,דירה בבית,4,47729
92,ברנר 9,170.5,2023,1225000,6495-529-3,דירה בבית,5,7185
93,קפלן 61,109,2023,270000,6494-459-2,דירה בבית,4,2477
94,הרצל 16,167,2023,3100000,6494-434-3,דירה בבית,6,18563
95,השקד 14,62.6,2023,2800000,6495-500-8,דירה בבית,3,44728
96,פנקס 31,60.3,2023,520000,6494-413-25,דירה בבית,3,8624
97,ביאליק 17,96.9,2023,2700000,6495-483-12,דירה בבית,4,27864
98,קפלן 61,109,2023,270000,6494-459-1,דירה בבית,4,2477
99,הר חרמון 11,213,2023,5900000,6891-12-6,דירה בבית,6,27700
100,עמק איילון 13,177.77,2023,5550000,6891-15-7,דירה בבית,6,31220
101,פנקס 29,60.3,2023,2100000,6494-413-32,דירה בבית,3,34826
103,פנקס 37,60.85,2023,2280000,6494-414-15,דירה בבית,3,37469
104,ביאליק 15,124,2023,3486000,6495-728-79,דירה בבית,5,28113
105,השקד 8,62.4,2023,1894000,6495-500-79,דירה בבית,3,30353
107,הגדוד העברי 12,80,2023,1525000,6495-330-1,דירה בבית,3,19063
108,ברנר 1,101.9,2023,2600000,6495-440-15,דירה בבית,4,25515
109,ביאליק 15,142,2023,3725000,6495-728-80,דירה בבית,6,26232
111,הרצל 15,61.5,2023,930000,6494-238-2,דירה בבית,3,15122
112,טרומן 2,70.33,2023,473000,6495-547-5,דירה בבית,3,6725
113,פנקס 29,60.3,2023,2242400,6494-413-35,דירה בבית,3,37187
114,ביאליק 15,133,2023,4605000,6495-728-81,דירה בבית,5,34624
116,קרן קיימת 11,77.68,2023,3400000,6494-266-4,דירה בבית,3,43769
117,פנקס 37,60.85,2022,2280000,6494-414-12,דירה בבית,3,37469
118,קפלן 26,149,2022,3840000,6494-186-4,דירה בבית,5,25772
119,קפלן 26,153,2022,4121200,6494-186-2,דירה בבית,6,26936
120,הרצל 16,120,2022,324000,6494-434-2,דירה בבית,4,2700
123,פנקס 31,60.3,2022,650000,6494-413-22,דירה בבית,3,10779
124,קפלן 65,89.4,2022,3000000,6494-455-4,דירה בבית,4,33557
125,ז'בוטינסקי 17,122,2022,4100000,6494-135-2,דירה בבית,4,33607
126,ביאליק 15,263,2022,4280000,6495-728-82,דירה בבית,5,16274
127,ז'בוטינסקי 14,129,2022,4900000,6494-142-7,קוטג' דו משפחתי,6,37984
128,ביאליק 15,136,2022,3085000,6495-728-83,דירה בבית,5,22684
129,הרצל 50,94,2022,3400000,6495-429-2,דירה בבית,4,36170
130,ביאליק 15,133,2022,3265000,6495-728-59,דירה בבית,5,24549
131,הרצל 50,102,2022,2900000,6495-429-3,דירה בבית,4,28431
134,פנקס 35,60.3,2022,2500000,6494-413-6,דירה בבית,3,41459
135,ביאליק 15,167,2022,3836000,6495-728-58,דירה בבית,5,22970
137,ביאליק 15,152,2022,3303000,6495-728-84,דירה בבית,6,21730
139,ביאליק 15,136,2022,2995000,6495-728-57,דירה בבית,5,22022
140,ביאליק 15,136,2022,3040000,6495-728-56,דירה בבית,5,22353
141,ביאליק 15,143,2022,3069000,6495-728-54,דירה בבית,5,21462
142,ביאליק 15,136,2022,3100000,6495-728-55,דירה בבית,5,22794
143,ביאליק 15,152,2022,3269000,6495-728-53,דירה בבית,6,21507
145,ביאליק 15,143,2022,3025000,6495-728-52,דירה בבית,5,21154
146,פנקס 41,60.85,2022,2001900,6494-414-33,דירה בבית,3,32899
147,ברנר 2,190,2022,1775000,6495-568-3,דירה בבית,5,9342
148,ביאליק 15,161,2022,3550000,6495-728-85,דירה בבית,5,22050
150,ביאליק 15,152,2022,3305000,6495-728-50,דירה בבית,6,21743
152,עזר ומרזוק 21,211,2022,5350000,6495-598-4,קוטג' דו משפחתי,5,25355
153,נחלת נשלסק 12,72.74,2022,2600000,6495-400-3,דירה בבית,3,35744
154,ביאליק 7,94.1,2022,2300000,6495-479-2,דירה בבית,4,24442
156,תנועת המרי 6,112.29,2022,2840000,6494-377-15,דירה בבית,5,25292
157,הרצל 50,102,2022,2800000,6495-429-1,דירה בבית,4,27451
158,ביאליק 15,136,2021,2851000,6495-728-48,דירה בבית,5,20963
160,רמז 35,214,2021,7000000,6495-52-1,קוטג' דו משפחתי,5,32710
