מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
18,0,118,2016,1455000,10629-24-7,דירה בבית,5,12331
19,0,112,2016,1457000,10629-24-8,דירה בבית,5,13009
20,0,118,2016,1645000,10629-17-8,דירה בבית,5,13941
21,0,107,2016,1315000,10629-17-9,דירה בבית,4,12290
22,0,107,2016,1330000,10629-17-11,דירה בבית,5,12430
23,0,107,2016,1363000,10629-24-9,דירה בבית,5,12738
24,0,95,2016,1320000,10629-24-10,דירה בבית,4,13895
25,0,107,2016,1372000,10629-17-12,דירה בבית,5,12822
26,0,95,2016,1255000,10629-17-13,דירה בבית,4,13211
27,0,118,2016,1365000,10629-24-11,דירה בבית,5,11568
28,0,107,2016,1298000,10629-24-12,דירה בבית,5,12131
29,0,107,2016,1256000,10629-24-13,דירה בבית,4,11738
30,0,118,2016,1370000,10629-24-15,דירה בבית,5,11610
31,0,100,2016,1245000,10629-24-16,דירה בבית,4,12450
