מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,רעננה,פרדס משותף,רמבם 82,183.12,2024,1142000,6586-739-2,קוטג' דו משפחתי,6,6236
4,רעננה,פרדס משותף,עגנון 13,194,2024,6200000,6583-592-2,קוטג' חד משפחתי,6,31959
5,רעננה,פרדס משותף,עגנון 11,182.1,2024,6100000,6583-594-3,קוטג' דו משפחתי,7,33498
6,רעננה,פרדס משותף,שמריהו לוין 2,400,2024,12380000,6583-819-1,קוטג' דו משפחתי,1,30950
7,רעננה,פרדס משותף,פרדס משותף 1,288,2024,3650000,6584-129-6,דירה בבית,7,12674
8,רעננה,פרדס משותף,פרדס משותף 1,288,2024,1460000,6584-129-7,קוטג' חד משפחתי,7,5069
9,רעננה,פרדס משותף,עגנון 14,92.7,2024,2740000,6583-591-2,דירה בבית,4,29558
10,רעננה,פרדס משותף,פרדס משותף 1,288,2024,8300000,6584-129-4,קוטג' חד משפחתי,7,28819
11,רעננה,פרדס משותף,0,280,2024,8863000,6584-49-2,דירה בבית,6,31654
12,רעננה,פרדס משותף,הרצל 77,255,2024,6100000,6583-102-1,קוטג' חד משפחתי,6,23922
13,רעננה,פרדס משותף,משה דיין 55,248,2024,7600000,6582-544-2,קוטג' דו משפחתי,6,30645
15,רעננה,פרדס משותף,עגנון 18,88,2023,853000,6583-587-7,דירה בבית,3,9693
16,רעננה,פרדס משותף,השרון 50,445,2023,12500000,6583-522-2,קוטג' דו משפחתי,9,28090
17,רעננה,פרדס משותף,0,1097,2023,7063000,6583-697-0,קוטג' דו משפחתי,5,6438
19,רעננה,פרדס משותף,הרצל 73,315,2023,2516000,6583-100-2,קוטג' חד משפחתי,8,7987
20,רעננה,פרדס משותף,רמבם 76,438,2023,10427000,6586-44-4,קוטג' דו משפחתי,6,23806
22,רעננה,פרדס משותף,רמבם 83,287,2023,2854000,6586-508-5,קוטג' דו משפחתי,8,9944
23,רעננה,פרדס משותף,עגנון 8,104.24,2023,966000,6583-597-13,דירה בבית,4,9267
24,רעננה,פרדס משותף,פרדס משותף 25,211,2023,904000,6584-69-2,קוטג' דו משפחתי,5,4284
25,רעננה,פרדס משותף,השרון 76,300,2023,7100000,6583-529-2,דירה בבית,6,23667
29,רעננה,פרדס משותף,דובנוב 11,129.5,2022,4400000,6583-662-5,דירה בבית,5,33977
30,רעננה,פרדס משותף,שמואל גונן 1,563,2022,12075000,6582-529-1,קוטג' דו משפחתי,7,21448
31,רעננה,פרדס משותף,עגנון 24,111.55,2022,3050000,6583-581-7,דירה בבית,4,27342
32,רעננה,פרדס משותף,עגנון 12,103.5,2022,2680000,6583-593-2,דירה בבית,4,25894
34,רעננה,פרדס משותף,עגנון 8,104.24,2022,2650000,6583-597-1,דירה בבית,4,25422
35,רעננה,פרדס משותף,ריינס 27,199,2022,6250000,6583-458-1,קוטג' דו משפחתי,7,31407
36,רעננה,פרדס משותף,עגנון 20,94.5,2022,650000,6583-713-26,דירה בבית,4,6878
38,רעננה,פרדס משותף,שמריהו לוין 3,219,2022,6950000,6583-735-1,קוטג' חד משפחתי,5,31735
40,רעננה,פרדס משותף,ברנדיס 47,275,2022,6950000,6583-283-1,קוטג' חד משפחתי,5,25273
42,רעננה,פרדס משותף,רמבם 76,438,2022,8400000,6586-44-3,קוטג' דו משפחתי,7,19178
43,רעננה,פרדס משותף,0,115,2022,3099000,6583-265-1,דירה בבית,5,26948
44,רעננה,פרדס משותף,מנדלי 9,164,2022,4603000,6583-435-1,קוטג' דו משפחתי,7,28067
46,רעננה,פרדס משותף,ריינס 9,421,2022,9000000,6583-214-1,קוטג' חד משפחתי,1,21378
47,רעננה,פרדס משותף,עגנון 18,95.3,2022,1960000,6583-587-4,דירה בבית,4,20567
48,רעננה,פרדס משותף,רמבם 65,215,2022,5800000,6586-920-4,קוטג' דו משפחתי,5,26977
49,רעננה,פרדס משותף,משה הס 7,340,2022,7000000,6586-837-2,קוטג' דו משפחתי,6,20588
