מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יהודה הלוי 65,63,2024,2327000,6583-35-4,דירה בבית,2,36937
2,רמבם 82,183.12,2024,1142000,6586-739-2,קוטג' דו משפחתי,6,6236
4,עגנון 13,194,2024,6200000,6583-592-2,קוטג' חד משפחתי,6,31959
5,עגנון 11,182.1,2024,6100000,6583-594-3,קוטג' דו משפחתי,7,33498
6,שמריהו לוין 2,400,2024,12380000,6583-819-1,קוטג' דו משפחתי,1,30950
7,פרדס משותף 1,288,2024,3650000,6584-129-6,דירה בבית,7,12674
8,פרדס משותף 1,288,2024,1460000,6584-129-7,קוטג' חד משפחתי,7,5069
9,עגנון 14,92.7,2024,2740000,6583-591-2,דירה בבית,4,29558
10,פרדס משותף 1,288,2024,8300000,6584-129-4,קוטג' חד משפחתי,7,28819
11,0,280,2024,8863000,6584-49-2,דירה בבית,6,31654
12,הרצל 77,255,2024,6100000,6583-102-1,קוטג' חד משפחתי,6,23922
13,משה דיין 55,248,2024,7600000,6582-544-2,קוטג' דו משפחתי,6,30645
14,ריינס 14,164,2023,6465000,6583-464-2,קוטג' דו משפחתי,6,39421
15,עגנון 18,88,2023,853000,6583-587-7,דירה בבית,3,9693
16,השרון 50,445,2023,12500000,6583-522-2,קוטג' דו משפחתי,9,28090
17,0,1097,2023,7063000,6583-697-0,קוטג' דו משפחתי,5,6438
18,רמבם 61,142,2023,4200000,6586-618-4,קוטג' דו משפחתי,6,א
19,הרצל 73,315,2023,2516000,6583-100-2,קוטג' חד משפחתי,8,7987
20,רמבם 76,438,2023,10427000,6586-44-4,קוטג' דו משפחתי,6,23806
22,רמבם 83,287,2023,2854000,6586-508-5,קוטג' דו משפחתי,8,9944
23,עגנון 8,104.24,2023,966000,6583-597-13,דירה בבית,4,9267
24,פרדס משותף 25,211,2023,904000,6584-69-2,קוטג' דו משפחתי,5,4284
25,השרון 76,300,2023,7100000,6583-529-2,דירה בבית,6,23667
27,פרדס משותף 21,184,2022,6400000,6584-67-3,קוטג' דו משפחתי,6,34783
28,טשרניחובסקי 2,203,2022,7090000,6586-838-6,קוטג' דו משפחתי,6,34926
29,דובנוב 11,129.5,2022,4400000,6583-662-5,דירה בבית,5,33977
