city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
חולון,קרית עבודה,367,0,61.3,2022,1870000,7166-130-23,דירה בבית,3,30506
חולון,קרית עבודה,368,שמעוני 3,87,2022,2110000,7174-109-3,דירה בבית,3,24253
חולון,קרית עבודה,369,ויצמן 70,48,2022,830000,7176-10-52,דירה בבית,3,17292
חולון,קרית עבודה,370,פיכמן 1,139,2022,3442000,7174-163-248,דירה בבית,5,24763
חולון,קרית עבודה,371,חנקין 88,65.25,2022,1960000,7173-208-5,דירה בבית,3,30038
חולון,קרית עבודה,372,הופיין 35,70.82,2022,1600000,6746-433-11,דירה בבית,4,22592
חולון,קרית עבודה,373,פיכמן 1,140,2022,3605000,7174-163-249,דירה בבית,5,25750
חולון,קרית עבודה,374,ביאליק 91,75.02,2022,2325000,6746-167-17,דירה בבית,4,30992
חולון,קרית עבודה,375,חומה ומגדל 27,44.24,2022,1615000,7170-73-6,דירה בבית,2,36505
חולון,קרית עבודה,376,פתח תקווה 6,50,2022,1830000,7173-184-4,דירה בבית,2,36600
חולון,קרית עבודה,377,לאון בלום 52,48,2022,1000000,7176-77-33,דירה בבית,3,20833
חולון,קרית עבודה,378,סוקולוב 30,40.27,2022,1570000,7166-140-11,דירה בבית,2,38987
חולון,קרית עבודה,379,בילו 29,64.67,2022,1818000,7173-173-1,דירה בבית,3,28112
חולון,קרית עבודה,380,בילו 24,52,2022,715000,7173-157-11,דירה בבית,2.5,13750
חולון,קרית עבודה,381,פיכמן 1,129,2022,3274000,7174-163-250,דירה בבית,5,25380
חולון,קרית עבודה,384,ויצמן 19,79,2022,2010000,7172-115-3,דירה בבית,3,25443
חולון,קרית עבודה,385,פיכמן 11,108.71,2022,2975000,6867-26-25,דירה בבית,5,27366
חולון,קרית עבודה,386,דר היינץ כהן 10,93,2022,3100000,6867-33-22,דירה בבית,4,33333
חולון,קרית עבודה,387,גולומב 34,37,2022,1530000,7176-9-10,דירה בבית,2,41351
חולון,קרית עבודה,388,פיכמן 1,105,2022,3165000,7174-163-251,דירה בבית,4,30143
חולון,קרית עבודה,389,פיכמן 1,83,2022,2405000,7174-163-252,דירה בבית,3,28976
חולון,קרית עבודה,391,הופיין 21,80.3,2022,2170000,6746-371-15,דירה בבית,4.5,27024
חולון,קרית עבודה,393,ההסתדרות 22,48,2022,850000,7176-73-3,דירה בבית,4.5,17708
חולון,קרית עבודה,394,פתח תקווה 3,91.56,2022,2400000,7173-142-5,דירה בבית,4,26212
חולון,קרית עבודה,395,פתח תקווה 8,62,2022,1745000,7173-185-3,דירה בבית,3,28145
