מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
373,חרצית 36,128,2019,2555000,5652-41-73,דירה בבית,5,19961
374,חרצית 36,119,2019,2550000,5652-41-72,דירה בבית,4,21429
375,תלתן 21,107.16,2019,2700000,5655-35-11,דירה בבית,5,25196
376,חרצית 36,119,2019,2545000,5652-41-70,דירה,4,21387
377,חרצית 36,128,2019,2550000,5652-41-71,דירה,5,19922
378,חרצית 35,104.6,2019,1916000,5652-54-35,דירה בבית,4,18317
379,חרצית 36,115,2019,2525000,5652-41-69,דירה בבית,5,21957
380,חרצית 36,128,2019,2520000,5652-41-68,דירה,5,19688
381,דם המכבים 11,112.5,2019,2383000,5652-40-35,דירה בבית,5,21182
382,חרצית 36,128,2019,2505000,5652-41-64,דירה בבית,5,19570
383,חרצית 36,128,2019,2575000,5652-41-65,דירה בבית,5,20117
384,חרצית 36,128,2019,2500000,5652-41-66,דירה,5,19531
385,חרצית 36,128,2019,2570000,5652-41-67,דירה,5,20078
386,לוע הארי 6,118.5,2019,2520000,5655-27-3,דירה בבית,4.5,21266
387,ציפורנית 10,99.81,2019,2090000,5653-33-70,דירה בבית,4,20940
388,חרצית 12,65,2019,1552000,5656-40-14,דירה בבית,3,23877
389,חרצית 36,128,2019,2385000,5652-41-63,דירה,5,18633
390,חרצית 36,115,2019,2390000,5652-41-62,דירה בבית,5,20783
391,סביון 2,102.93,2019,2350000,5653-28-13,דירה בבית,5,22831
392,סביון 9,101.59,2019,2515000,5653-32-7,דירה בבית,5,24756
393,שיר השירים 59,113.4,2019,2530000,5654-41-10,דירה בבית,5,22310
394,דם המכבים 11,107,2019,2280000,5652-40-21,דירת גן,5,21308
395,כחלית ההרים 9,75,2019,1660000,5656-34-7,דירה בבית,3,22133
396,חרצית 6,92.5,2019,2025000,5656-43-2,דירת גן,4,21892
397,חרצית 34,80,2019,1625000,5653-6-64,דירה בבית,3,20313
398,קיפודן 18,66,2019,1675000,5656-61-20,דירה בבית,3,25379
399,חרצית 36,144,2019,2575000,5652-41-61,דירה,5,17882
400,חרצית 36,144,2019,2580000,5652-41-60,דירה בבית,5,17917
401,חרצית 36,119,2019,2555000,5652-41-57,דירה בבית,4,21471
402,חרצית 36,149,2019,2680000,5652-41-58,דירה בבית,5,17987
403,חרצית 36,119,2019,2550000,5652-41-59,דירה,4,21429
404,חרצית 36,149,2019,2685000,5652-41-111,דירה בבית,5,18020
405,חרצית 34,75.2,2019,1840000,5653-6-62,דירה בבית,3,24468
406,לוע הארי 5,73,2019,930000,5656-4-9,דירה בבית,3,12740
407,ציפורנית 10,107.2,2019,1950000,5653-33-29,דירה בבית,4.5,18190
408,שיר השירים 59,145.2,2019,2965000,5654-41-8,דירת גן,6,20420
409,צאלון 7,90.5,2019,1649000,5654-13-14,דירה בבית,3,18221
410,כחלית ההרים 10,163.31,2019,2900000,5653-14-9,דירה בבית,6,17758
411,כחלית ההרים 4,77.45,2019,1650000,5653-41-95,דירה בבית,3,21304
412,קיפודן 25,122.33,2019,2000000,5655-35-7,דירה בבית,5,16349
413,חרצית 36,134,2019,2695000,5652-41-56,דירה בבית,5,20112
414,חרצית 36,134,2019,2690000,5652-41-55,דירה,5,20075
415,לוע הארי 6,98,2019,2130000,5655-27-8,דירה בבית,4.5,21735
416,נץ החלב 8,106.5,2019,400000,5656-31-7,דירה בבית,4,3756
417,קיפודן 10,145.9,2019,2810000,5656-64-3,דירה בבית,6,19260
418,חרצית 36,115,2019,2355000,5652-41-54,דירה בבית,5,20478
419,חרצית 36,128,2019,2350000,5652-41-53,דירה,5,18359
420,ציפורנית 10,94.9,2019,2200000,5653-33-77,דירה בבית,5,23182
421,חרצית 28,76.8,2019,1950000,5653-8-2,דירה בבית,3,25391
422,כחלית ההרים 17,69.2,2019,1600000,5656-26-8,דירה בבית,3,23121
423,שיר השירים 46,172.3,2019,3291000,5654-31-2,קוטג' חד משפחתי,6,19100
424,ציפורנית 5,111.15,2019,2150000,5653-40-7,דירה בבית,5,19343
425,תלתן 27,136,2019,2280000,5656-11-2,דירה בבית,4.5,16765
426,כרכום 14,74.54,2019,1800000,5653-17-10,דירה בבית,3,24148
427,עמק איילון 14,69.3,2019,1650000,5653-41-35,דירה בבית,3,23810
428,עמק איילון 6,100.4,2019,1825000,5654-40-59,דירה בבית,4,18177
429,קיפודן 26,67.8,2019,1680000,5655-49-5,דירה בבית,3,24779
430,עמק איילון 56,115,2019,2250000,5656-17-42,דירה בבית,4.5,19565
431,כרכום 15,73.01,2019,1610000,5653-23-16,דירה בבית,3,22052
432,ציפורנית 10,94.9,2019,2340000,5653-33-67,דירת גן,5,24658
433,חרצית 36,128,2019,2345000,5652-41-112,דירה בבית,5,18320
434,חרצית 36,128,2019,2340000,5652-41-52,דירה,5,18281
435,עמק איילון 38,157.73,2019,2940000,5656-45-27,דירה בבית,5.5,18639
436,חרצית 36,120,2019,2455000,5652-41-114,דירה בבית,5,20458
437,חרצית 36,133,2019,2450000,5652-41-51,דירה,5,18421
438,שיר השירים 38,174.5,2019,3180000,5654-30-2,דירה בבית,6,18223
439,חרצית 36,134,2019,2790000,5652-41-50,דירה,5,20821
440,חרצית 36,122,2019,2795000,5652-41-115,דירה בבית,5,22910
441,חלמונית 8,98.8,2019,2070000,5652-53-20,דירה בבית,4.5,20951
442,לוע הארי 20,104,2019,2210000,5655-17-14,דירה בבית,5,21250
443,עמק איילון 28,128,2019,2070000,5656-49-15,דירה בבית,5,16172
444,כרכום 15,97.26,2019,1795000,5653-23-3,דירה בבית,4,18456
445,סביון 4,148.58,2019,2500000,5653-27-29,דירה בבית,6,16826
446,נץ החלב 2,94.8,2019,2430000,5656-37-1,דירה בבית,4,25633
447,חרצית 36,129,2019,2625000,5652-41-116,דירה בבית,5,20349
448,חרצית 36,128,2019,2620000,5652-41-49,דירה,5,20469
449,חרצית 36,128,2019,2420000,5652-41-48,דירה,5,18906
