מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
337,אלנבי 80,41.77,2017,640000,10825-72-9,דירה בבית,2,15322
340,המגינים 114,54,2017,818100,10917-83-42,דירה בבית,3,15150
341,רינה 1,51,2017,770000,10917-8-2,דירה בבית,3,15098
342,תל אביב 24,78.8,2017,180000,10917-23-3,דירה בבית,3,2284
343,רוטשילד 63,42.5,2017,670000,10825-50-14,דירה בבית,2,15765
344,רוטשילד 73,61.5,2017,800000,10825-53-13,דירה בבית,3,13008
345,רוטשילד 49,61.5,2017,920000,10825-45-20,דירה בבית,3,14959
346,אחווה 18,80.64,2017,1090000,10917-103-19,דירה בבית,3.5,13517
347,המגינים 139,57.07,2017,845000,10825-98-17,דירה בבית,3,14806
348,המגינים 137,78.94,2017,900000,10825-99-3,דירה בבית,4,11401
349,תל אביב 34,49,2017,400000,10917-6-115,דירה בבית,2,8163
350,אחווה 26,53,2017,935000,10917-48-4,דירה בבית,2,17642
351,המגינים 129,66,2017,890000,10825-87-6,דירה בבית,3,13485
352,רוטשילד 63,42.5,2017,550000,10825-50-11,דירה בבית,2,12941
353,אלנבי 80,41.77,2017,640000,10825-72-36,דירה בבית,2,15322
354,אחווה 18,98.28,2017,1310000,10917-103-16,דירה בבית,4,13329
356,המגינים 135,78.94,2017,158000,10825-100-3,דירה בבית,4,2002
357,רוטשילד 61,62.68,2017,800000,10825-49-33,דירה בבית,3,12763
358,המגינים 116,54,2017,850000,10917-83-52,דירה בבית,3,15741
359,שדה יצחק 34,58,2017,780000,10825-69-33,דירה בבית,3,13448
360,אחווה 18,98.28,2017,1250000,10917-103-46,דירה בבית,4.5,12719
361,התקווה 10,71.74,2017,815000,10917-53-2,דירה בבית,3,11360
362,יצחק שדה 2,35.2,2017,250000,10917-42-45,דירה בבית,2,7102
363,רוטשילד 67,61.5,2017,810000,10825-51-36,דירה בבית,3,13171
364,רוטשילד 31,85.7,2017,1000000,10917-72-5,דירה בבית,4,11669
365,המגינים 139,75.33,2017,390000,10825-98-29,דירה בבית,4,5177
366,אחווה 24,55.24,2017,820000,10917-47-1,דירה בבית,3,14844
367,תל אביב 24,53.6,2017,85000,10917-23-2,דירה בבית,2,1586
368,יצחק שדה 36,41.77,2017,715000,10825-71-11,דירה בבית,2,17118
369,יצחק שדה 36,41.77,2017,200000,10825-71-7,דירה בבית,2,4788
