מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חיפה,רמת ספיר,קדיש לוז 5,55.1,2025,1310000,11193-242-5,דירה בבית,3,23775
2,חיפה,רמת ספיר,גוטל לוין 5,92.2,2025,1960000,11193-231-39,דירה בבית,4,21258
3,חיפה,רמת ספיר,גוטל לוין 28,88,2025,212000,11193-222-67,דירה בבית,4,2409
4,חיפה,רמת ספיר,קדיש לוז 9,74.8,2025,1430000,11193-239-4,דירה בבית,4,19118
5,חיפה,רמת ספיר,גוטל לוין 12,87,2025,1500000,11193-208-8,דירה בבית,4,17241
6,חיפה,רמת ספיר,גוטל לוין 20,79,2025,1420000,11193-204-29,דירה בבית,4,17975
7,חיפה,רמת ספיר,קדיש לוז 11,74.8,2025,1400000,11193-238-13,דירה בבית,4,18717
8,חיפה,רמת ספיר,קדיש לוז 15,85,2025,1520000,11193-235-13,דירה בבית,4,17882
9,חיפה,רמת ספיר,גוטל לוין 6,87,2025,1550000,11193-211-10,דירה בבית,4,17816
10,חיפה,רמת ספיר,גוטל לוין 14,87,2025,1630000,11193-207-3,דירה בבית,4,18736
11,חיפה,רמת ספיר,גוטל לוין 44,70.3,2025,1345000,11193-248-16,דירה בבית,4,19132
12,חיפה,רמת ספיר,גוטל לוין 17,82.1,2025,1550000,11193-233-8,דירה בבית,4,18879
13,חיפה,רמת ספיר,גוטל לוין 42,58.8,2025,1370000,11193-249-40,דירה בבית,3,23299
14,חיפה,רמת ספיר,גוטל לוין 5,83.2,2024,1420000,11193-231-27,דירה בבית,3,17067
15,חיפה,רמת ספיר,לוין גוטל 36,64.4,2024,1120000,11193-250-25,דירה בבית,3,17391
16,חיפה,רמת ספיר,גוטל לוין 23,83.8,2024,1865000,11193-236-7,דירה בבית,4,22255
17,חיפה,רמת ספיר,גוטל לוין 5,56,2024,1140000,11193-231-1,דירה בבית,3,20357
18,חיפה,רמת ספיר,גוטל לוין 5,103.3,2024,1959500,11193-231-88,דירה בבית,4,18969
19,חיפה,רמת ספיר,גוטל לוין 44,70.3,2024,1622000,11193-248-51,דירה בבית,3.5,23073
20,חיפה,רמת ספיר,גוטל לוין 26,99.5,2024,1800000,11193-222-108,דירה בבית,4.5,18090
21,חיפה,רמת ספיר,קדיש לוז 13,85,2024,1618000,11193-236-10,דירה בבית,4,19035
22,חיפה,רמת ספיר,גוטל לוין 10,79,2024,1280000,11193-209-30,דירה בבית,4,16203
23,חיפה,רמת ספיר,גוטל לוין 44,70.3,2024,1470000,11193-248-20,דירה בבית,4,20910
24,חיפה,רמת ספיר,גוטל לוין 18,95.42,2024,1890000,11193-205-5,דירה בבית,4,19807
25,חיפה,רמת ספיר,לוין גוטל 32,84.1,2024,1600000,11193-227-6,דירה בבית,4,19025
26,חיפה,רמת ספיר,קדיש לוז 7,77.3,2024,1630000,11193-240-10,דירה בבית,4,21087
27,חיפה,רמת ספיר,גוטל לוין 5,87.1,2024,1550000,11193-231-40,דירה בבית,3,17796
28,חיפה,רמת ספיר,גוטל לוין 28,99.5,2024,1650000,11193-222-60,דירה בבית,4.5,16583
29,חיפה,רמת ספיר,גוטל לוין 42,72.1,2024,1365000,11193-249-56,דירה בבית,4,18932
30,חיפה,רמת ספיר,גוטל לוין 12,79,2024,1640000,11193-208-5,דירה בבית,4,20759
31,חיפה,רמת ספיר,גוטל לוין 18,94.47,2024,1800000,11193-205-17,דירה בבית,5,19054
32,חיפה,רמת ספיר,גוטל לוין 20,87,2024,1690000,11193-204-28,דירה בבית,4,19425
33,חיפה,רמת ספיר,גוטל לוין 6,79,2024,1497000,11193-211-15,דירה בבית,4,18949
