מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קדיש לוז 5,55.1,2025,1310000,11193-242-5,דירה בבית,3,23775
2,גוטל לוין 5,92.2,2025,1960000,11193-231-39,דירה בבית,4,21258
3,גוטל לוין 28,88,2025,212000,11193-222-67,דירה בבית,4,2409
4,קדיש לוז 9,74.8,2025,1430000,11193-239-4,דירה בבית,4,19118
5,גוטל לוין 12,87,2025,1500000,11193-208-8,דירה בבית,4,17241
6,גוטל לוין 20,79,2025,1420000,11193-204-29,דירה בבית,4,17975
7,קדיש לוז 11,74.8,2025,1400000,11193-238-13,דירה בבית,4,18717
8,קדיש לוז 15,85,2025,1520000,11193-235-13,דירה בבית,4,17882
9,גוטל לוין 6,87,2025,1550000,11193-211-10,דירה בבית,4,17816
10,גוטל לוין 14,87,2025,1630000,11193-207-3,דירה בבית,4,18736
11,גוטל לוין 44,70.3,2025,1345000,11193-248-16,דירה בבית,4,19132
12,גוטל לוין 17,82.1,2025,1550000,11193-233-8,דירה בבית,4,18879
13,גוטל לוין 42,58.8,2025,1370000,11193-249-40,דירה בבית,3,23299
14,גוטל לוין 5,83.2,2024,1420000,11193-231-27,דירה בבית,3,17067
15,לוין גוטל 36,64.4,2024,1120000,11193-250-25,דירה בבית,3,17391
16,גוטל לוין 23,83.8,2024,1865000,11193-236-7,דירה בבית,4,22255
17,גוטל לוין 5,56,2024,1140000,11193-231-1,דירה בבית,3,20357
18,גוטל לוין 5,103.3,2024,1959500,11193-231-88,דירה בבית,4,18969
19,גוטל לוין 44,70.3,2024,1622000,11193-248-51,דירה בבית,3.5,23073
20,גוטל לוין 26,99.5,2024,1800000,11193-222-108,דירה בבית,4.5,18090
21,קדיש לוז 13,85,2024,1618000,11193-236-10,דירה בבית,4,19035
22,גוטל לוין 10,79,2024,1280000,11193-209-30,דירה בבית,4,16203
23,גוטל לוין 44,70.3,2024,1470000,11193-248-20,דירה בבית,4,20910
24,גוטל לוין 18,95.42,2024,1890000,11193-205-5,דירה בבית,4,19807
25,לוין גוטל 32,84.1,2024,1600000,11193-227-6,דירה בבית,4,19025
26,קדיש לוז 7,77.3,2024,1630000,11193-240-10,דירה בבית,4,21087
27,גוטל לוין 5,87.1,2024,1550000,11193-231-40,דירה בבית,3,17796
28,גוטל לוין 28,99.5,2024,1650000,11193-222-60,דירה בבית,4.5,16583
29,גוטל לוין 42,72.1,2024,1365000,11193-249-56,דירה בבית,4,18932
30,גוטל לוין 12,79,2024,1640000,11193-208-5,דירה בבית,4,20759
31,גוטל לוין 18,94.47,2024,1800000,11193-205-17,דירה בבית,5,19054
32,גוטל לוין 20,87,2024,1690000,11193-204-28,דירה בבית,4,19425
33,גוטל לוין 6,79,2024,1497000,11193-211-15,דירה בבית,4,18949
34,גוטל לוין 5,87.8,2024,1850000,11193-231-139,דירה בבית,4,21071
35,גוטל לוין 5,116.1,2024,2200000,11193-231-200,דירה בבית,5,18949
36,קדיש לוז 13,99.5,2024,1840000,11193-236-25,דירה בבית,4.5,18492
37,לוין גוטל 38,64.4,2024,1400000,11193-250-42,דירה בבית,3,21739
38,גוטל לוין 28,99.5,2024,1800000,11193-222-61,דירה בבית,4,18090
39,לוין גוטל 34,77.6,2024,1380000,11193-227-56,דירה בבית,4,17784
40,גוטל לוין 44,72.1,2024,1525000,11193-248-23,דירה בבית,4,21151
41,גוטל לוין 6,79,2024,1350000,11193-211-12,דירה בבית,3,17089
42,גוטל לוין 44,61.8,2024,1330000,11193-248-50,דירה בבית,3,21521
43,גוטל לוין 28,88,2024,1445000,11193-222-51,דירה בבית,4,16420
44,גוטל לוין 12,87,2023,1805000,11193-208-12,דירה בבית,4,20747
45,קדיש לוז 3,65.2,2023,1295000,11193-243-14,דירה בבית,3,19862
46,קדיש לוז 17,82.1,2023,1590000,11193-234-1,דירה בבית,4,19367
47,קדיש לוז 1,55.1,2023,1260000,11193-244-5,דירה בבית,3,22868
48,לוין גוטל 34,79.8,2023,1500000,11193-227-39,דירה בבית,4,18797
49,גוטל לוין 16,79,2023,1570000,11193-206-22,דירה בבית,4.5,19873
50,קדיש לוז 11,85.1,2023,1501000,11193-238-5,דירה בבית,4,17638
