מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,הרצליה,מרכז העיר,מזאה 8,108.31,2025,3520000,6538-185-8,דירה בבית,4,32499
2,הרצליה,מרכז העיר,השרון 26,62,2025,2400000,6533-230-8,דירה בבית,3,38710
3,הרצליה,מרכז העיר,בני בנימין 15,76.63,2025,2735000,6528-14-16,דירה בבית,4,35691
4,הרצליה,מרכז העיר,עזרא הסופר 13,152,2025,6350000,6527-313-17,דירה בבית,6,41776
5,הרצליה,מרכז העיר,אשר ברש 6,104,2025,4550000,6529-229-15,דירה בבית,5,43750
6,הרצליה,מרכז העיר,הדר 9,113.2,2025,2900000,6532-320-9,דירה בבית,5,25618
7,הרצליה,מרכז העיר,בן גוריון 18,79,2025,2520000,6538-344-11,דירה בבית,3,31899
8,הרצליה,מרכז העיר,דוד שמעוני 26,108.17,2025,4250000,6526-293-57,דירה בבית,4,39290
9,הרצליה,מרכז העיר,פינסקר 8,71,2025,3180000,6529-153-8,דירה בבית,3,44789
10,הרצליה,מרכז העיר,הקרן הקיימת 1,114,2025,3620000,6539-119-31,דירה בבית,5,31754
11,הרצליה,מרכז העיר,סוקולוב 78,93,2025,2490000,6537-207-28,דירה בבית,4,26774
12,הרצליה,מרכז העיר,הנדיב 51,132,2025,5000000,6527-310-4,דירה בבית,5,37879
13,הרצליה,מרכז העיר,הרב מרדכי הלפרין 1,75,2025,2950000,6533-172-3,דירה בבית,4,39333
14,הרצליה,מרכז העיר,סוקולוב 23,80,2025,3330000,6533-301-47,דירה בבית,4,41625
15,הרצליה,מרכז העיר,פינסקר 18,71.23,2025,3100000,6529-85-16,דירה בבית,3,43521
16,הרצליה,מרכז העיר,סוקולוב 6,72.7,2025,2630000,6533-299-50,דירה בבית,3.5,36176
17,הרצליה,מרכז העיר,הניצנים 6,161,2025,6500000,6529-93-5,דירה בבית,5,40373
18,הרצליה,מרכז העיר,הרב מרדכי הלפרין 1,75,2025,3100000,6533-172-4,דירה בבית,4,41333
19,הרצליה,מרכז העיר,העצמאות 77,102,2025,3480000,6532-241-7,דירה בבית,4,34118
20,הרצליה,מרכז העיר,הנדיב 45,97,2025,3500000,6527-192-7,דירה בבית,4,36082
21,הרצליה,מרכז העיר,הרב קוק 45,70,2025,2800000,6535-74-58,דירה בבית,3,40000
22,הרצליה,מרכז העיר,הנדיב 51,104,2025,4370000,6527-310-5,דירה בבית,4,42019
23,הרצליה,מרכז העיר,אלי כהן 20,107,2025,2870000,6527-202-4,דירה בבית,4,26822
24,הרצליה,מרכז העיר,בעל שם טוב 6,126.94,2025,3900000,6538-672-16,דירה בבית,5,30723
25,הרצליה,מרכז העיר,בר אילן 2,108.74,2025,3225000,6533-13-86,דירה בבית,4,29658
27,הרצליה,מרכז העיר,בר אילן 6,125,2025,3300000,6533-96-9,דירה בבית,4,26400
28,הרצליה,מרכז העיר,סירקין 31,113,2025,3150000,6532-193-11,דירה בבית,4,27876
30,הרצליה,מרכז העיר,סוקולוב 78,71,2025,2400000,6537-207-69,דירה בבית,3,33803
31,הרצליה,מרכז העיר,מגיני נגבה 4,58,2025,2400000,6532-240-11,דירה בבית,2,41379
32,הרצליה,מרכז העיר,נתן אלתרמן 21,111.8,2025,4500000,6526-291-32,דירה בבית,5,40250
33,הרצליה,מרכז העיר,בעל שם טוב 6,115.84,2025,3220000,6538-672-13,דירה בבית,4,27797
34,הרצליה,מרכז העיר,הניצנים 6,77,2025,2850000,6529-93-6,דירה בבית,3,37013
36,הרצליה,מרכז העיר,אלי כהן 5,121.43,2025,1861000,6529-63-7,דירה בבית,4,15326
37,הרצליה,מרכז העיר,פינסקר 8,71,2025,3130000,6529-153-9,דירה בבית,3,44085
38,הרצליה,מרכז העיר,הבעל שם טוב 9,99.26,2025,2700000,6538-667-13,דירה בבית,1,27201
39,הרצליה,מרכז העיר,צדק 6,90.5,2025,2670000,6539-103-1,דירה בבית,4,29503
40,הרצליה,מרכז העיר,הניצנים 6,149,2025,5820000,6529-93-7,דירה בבית,5,39060
41,הרצליה,מרכז העיר,הנדיב 51,131,2025,5890000,6527-310-6,דירה בבית,5,44962
42,הרצליה,מרכז העיר,שמעון זאב לוין 22,103.83,2025,3150000,6534-175-7,דירה בבית,4,30338
43,הרצליה,מרכז העיר,בר אילן 24,44.8,2025,2060000,6534-111-7,דירה בבית,2,45982
44,הרצליה,מרכז העיר,סוקולוב 6,117.2,2025,4850000,6533-299-102,דירה בבית,4,41382
45,הרצליה,מרכז העיר,בני בנימין 13,76.21,2025,3600000,6528-54-15,דירה בבית,4,47238
46,הרצליה,מרכז העיר,הפרדסים 1,128,2025,3125000,6538-528-9,דירה בבית,4,24414
47,הרצליה,מרכז העיר,העצמאות 77,102,2025,3474000,6532-241-8,דירה בבית,4,34059
48,הרצליה,מרכז העיר,סוקולוב 71,78,2025,2500000,6532-119-12,דירה בבית,3,32051
49,הרצליה,מרכז העיר,בעל שם טוב 8,165.21,2025,4720000,6538-672-36,דירה בבית,6,28570
50,הרצליה,מרכז העיר,הרב קוק 51,96.68,2025,2715000,6535-23-12,דירה בבית,4,28082
51,הרצליה,מרכז העיר,הגליל 1,120,2025,2990000,6531-65-7,דירה בבית,4,24917
52,הרצליה,מרכז העיר,השרון 31,70,2025,2655000,6538-446-1,דירה בבית,4,37929
53,הרצליה,מרכז העיר,הנביאים 5,130,2025,3200000,6530-235-8,דירה בבית,5,24615
54,הרצליה,מרכז העיר,ריינס 7,106.5,2025,2800000,6533-244-6,דירה בבית,5,26291
55,הרצליה,מרכז העיר,ילג 8,72.27,2025,2925000,6531-193-2,דירה בבית,3,40473
56,הרצליה,מרכז העיר,מגיני נגבה 4,58,2025,2525000,6532-240-13,דירה בבית,2,43534
57,הרצליה,מרכז העיר,הניצנים 6,131,2025,4000000,6529-93-8,דירה בבית,5,30534
59,הרצליה,מרכז העיר,הס 40,74,2025,2800000,6538-332-5,דירה בבית,4.5,37838
60,הרצליה,מרכז העיר,דוד שמעוני 20,117.9,2025,4747400,6526-295-27,דירה בבית,5,40266
61,הרצליה,מרכז העיר,השרון 19,98,2025,4640000,6533-303-7,דירה בבית,5,47347
62,הרצליה,מרכז העיר,סשה ארגוב 2,98.65,2025,3200000,6526-240-3,דירה בבית,4,32438
63,הרצליה,מרכז העיר,הקרן הקיימת 9,82,2025,3270000,6539-123-18,דירה בבית,4,39878
64,הרצליה,מרכז העיר,ריינס 13,80.86,2025,2650000,6533-266-2,דירה בבית,4,32773
65,הרצליה,מרכז העיר,הפרחים 5,88,2025,2890000,6529-64-3,דירה בבית,4,32841
66,הרצליה,מרכז העיר,יהודה הלוי 22,90.5,2025,3225000,6529-186-6,דירה בבית,5,35635
67,הרצליה,מרכז העיר,הבעל שם טוב 2,130.59,2025,3510000,6538-673-26,דירה בבית,5,26878
68,הרצליה,מרכז העיר,הניצנים 6,102,2025,3700000,6529-93-9,דירה בבית,4,36275
69,הרצליה,מרכז העיר,השרון 35,65,2025,2400000,6538-338-4,דירה בבית,3,36923
70,הרצליה,מרכז העיר,העצמאות 27,42,2025,1700000,6533-140-7,דירה בבית,2,40476
72,הרצליה,מרכז העיר,בר כוכבא 4,70,2025,2760000,6535-74-30,דירה בבית,3,39429
73,הרצליה,מרכז העיר,אלוף יגאל אלון 6,68.6,2025,2800000,6531-156-7,דירה בבית,4,40816
74,הרצליה,מרכז העיר,העצמאות 105,99.24,2025,3300000,6537-242-8,דירה בבית,4,33253
75,הרצליה,מרכז העיר,אלוף יגאל אלון 40,111,2025,4600000,6537-120-46,דירה בבית,5,41441
76,הרצליה,מרכז העיר,הנדיב 45,129,2025,6024000,6527-192-8,דירה בבית,5,46698
77,הרצליה,מרכז העיר,העצמאות 42,100,2025,3700000,6538-699-6,דירה בבית,4,37000
78,הרצליה,מרכז העיר,סוקולוב 13,45.5,2025,1950000,6529-199-33,דירה בבית,2,42857
79,הרצליה,מרכז העיר,ילג 12,84,2025,3200000,6531-191-6,דירה בבית,3,38095
80,הרצליה,מרכז העיר,פינסקר 8,67,2025,2980000,6529-153-10,דירה בבית,3,44478
81,הרצליה,מרכז העיר,נתן אלתרמן 23,114.57,2025,4518000,6526-290-3,דירה בבית,5,39434
83,הרצליה,מרכז העיר,הניצנים 1,60.16,2025,2400000,6529-108-6,דירה בבית,3,39894
85,הרצליה,מרכז העיר,ראש פינה 11,71.5,2025,2474700,6532-340-4,דירה בבית,3,34611
86,הרצליה,מרכז העיר,מגיני נגבה 4,114,2025,4034000,6532-240-14,דירה בבית,5,35386
87,הרצליה,מרכז העיר,סוקולוב 31,75.1,2025,2500000,6533-248-28,דירה בבית,4,33289
89,הרצליה,מרכז העיר,הנדיב 45,160,2025,6000000,6527-192-9,דירה בבית,6,37500
90,הרצליה,מרכז העיר,העצמאות 26,81.23,2025,2350000,6538-610-10,דירה בבית,3,28930
92,הרצליה,מרכז העיר,שמעון זאב לוין 8,73,2024,2720000,6535-90-8,דירה בבית,4,37260
94,הרצליה,מרכז העיר,הבשור 1,118,2024,1775000,6540-71-53,דירה בבית,5,15042
95,הרצליה,מרכז העיר,הנוטרים 2,65,2024,2075000,6537-133-8,דירה בבית,3,31923
96,הרצליה,מרכז העיר,הנדיב 45,128,2024,4522000,6527-192-10,דירה בבית,5,35328
97,הרצליה,מרכז העיר,אחד העם 35,63.15,2024,2220000,6532-70-2,דירה בבית,4,35154
98,הרצליה,מרכז העיר,סוקולוב 1,68,2024,2300000,6529-214-23,דירה בבית,3,33824
99,הרצליה,מרכז העיר,רמבם 13,83.7,2024,2750000,6538-160-9,דירה בבית,4,32855
100,הרצליה,מרכז העיר,שרה מלכין 8,103,2024,3906000,6538-251-8,דירה בבית,4,37922
101,הרצליה,מרכז העיר,מוהליבר 4,109,2024,2870000,6537-231-3,דירה בבית,4,26330
102,הרצליה,מרכז העיר,ארלוזורוב 21,100,2024,3690000,6539-166-13,דירה בבית,4,36900
