מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תלתן 6,85,2025,1540000,5605-24-3,דירה בבית,3,18118
2,הגדוד העברי 14,90,2025,1650000,4346-334-34,דירה בבית,4,18333
3,אלי כהן 4,85,2025,1350000,5605-6-12,דירה בבית,4,15882
4,אצל 4,90,2025,1140000,4777-12-4,דירה בבית,4,12667
5,הגדוד העברי 14,75,2025,1230000,4346-334-33,דירה בבית,3,16400
6,0,90,2025,1780000,4430-208-1,דירה בבית,4,19778
7,לילינבלום 2,96.2,2025,1550000,5829-10-2,דירה בבית,3,16112
10,0,90,2025,1330000,4430-209-1,דירה בבית,3,14778
11,הרצל 45,108.07,2025,80000,5609-38-16,דירה בבית,4,740
12,ביתר 3,72,2025,1250000,4777-16-2,דירה בבית,3,17361
13,אלי כהן 8,75,2025,1450000,5605-4-9,דירה בבית,3,19333
14,ההגנה 4,69.5,2025,1300000,5609-2-4,דירה בבית,4,18705
15,הגדוד העברי 2,62.86,2025,1300000,4777-37-8,דירה בבית,3,20681
16,0,91,2024,2050000,5606-3-2,דירה בבית,3,22527
17,יצחק שדה 20,111,2024,153000,4778-56-1,דירת גן,1,1378
18,0,99,2024,2000000,5606-3-3,דירה בבית,3,20202
19,הפועל 23,68.85,2024,1427000,4346-287-1,דירה בבית,3,20726
20,0,81,2024,1500000,4430-152-1,דירה בבית,3,18519
22,אלי כהן 8,85,2024,1445000,5605-4-8,דירה בבית,3,17000
23,0,124,2024,1680000,5605-15-1,דירה בבית,4,13548
24,0,138,2024,2400000,5606-19-3,דירה בבית,5,17391
25,אצל 4,67,2024,950000,4777-12-3,דירה בבית,3,14179
26,0,136,2024,2250000,5606-19-4,דירה בבית,5,16544
27,שפירא אברהם 7,53.8,2024,980000,4777-9-11,דירה בבית,2,18216
28,אלי כהן 5,97,2024,1300000,5605-30-11,דירה בבית,4,13402
29,ההגנה 9,79.04,2024,1400000,4346-286-8,דירה בבית,3,17713
30,0,127,2024,2060000,5607-50-1,דירה בבית,4,16220
32,הגדוד העברי 14,75,2024,1290000,4346-334-32,דירה בבית,3,17200
33,אצל 17,53.86,2024,158000,5613-5-12,דירה בבית,3,2934
34,0,101,2024,2050000,5606-3-4,דירה בבית,4,20297
36,ההגנה 11,77.8,2024,1400000,4346-284-5,דירה בבית,3,17995
37,הפועל 23,74.83,2024,1650000,4346-287-4,דירה בבית,4,22050
38,0,147,2024,1900000,4431-73-1,דירה בבית,5,12925
39,0,173,2024,2800000,5606-3-5,דירה בבית,5,16185
40,השומר 20,76.5,2024,1550000,4346-315-3,דירה בבית,4,20261
41,מרכוס 19,118,2024,2500000,5606-12-3,דירה בבית,4,21186
42,אלי כהן 14,76,2024,1225000,5605-2-3,דירה בבית,3,16118
43,0,110,2024,1800000,5606-3-6,דירה בבית,4,16364
44,אלי כהן 8,68,2024,1250000,5605-4-10,דירה בבית,3,18382
45,שפירא אברהם 7,83.8,2024,850000,4777-9-10,דירה בבית,4,10143
46,הפועל 23,69.54,2024,1330000,4346-287-5,דירה בבית,4,19126
47,השומר 11,76,2024,1630000,4346-327-1,דירה בבית,3,21447
49,הרדוף 24,82,2024,1450000,5612-14-12,דירה בבית,3,17683
50,גולומב 21,103,2024,1700000,4346-335-6,דירה בבית,4,16505
51,0,101,2024,2125000,5606-3-7,דירה בבית,4,21040
52,תלתן 8,67,2024,1405000,5605-20-2,דירה בבית,3,20970
53,הגדוד העברי 14,76,2024,1600000,4346-334-31,דירה בבית,3,21053
54,0,101,2024,2125000,5606-3-8,דירה בבית,4,21040
