city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,אזורי חן,2,תל אביב - יפו,אזורי חן,אליהו ברלין 3,128,2025,7700000,6632-485-25,דירה בבית,5,60156
תל אביב - יפו,אזורי חן,4,תל אביב - יפו,אזורי חן,אביגור שאול 5,114,2025,4850000,6620-23-45,דירה בבית,4,42544
תל אביב - יפו,אזורי חן,6,תל אביב - יפו,אזורי חן,קדושי השואה 18,107.5,2024,6085000,6632-473-18,דירה בבית,5,56605
תל אביב - יפו,אזורי חן,7,תל אביב - יפו,אזורי חן,פאגלין עמיחי 9,112.44,2024,5600000,6632-503-24,דירה בבית,5,49804
תל אביב - יפו,אזורי חן,8,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 1,117,2024,5015000,6632-505-18,דירה בבית,5,42863
תל אביב - יפו,אזורי חן,9,תל אביב - יפו,אזורי חן,פאגלין עמיחי 9,170.39,2024,9000000,6632-503-29,דירה בבית,6,52820
תל אביב - יפו,אזורי חן,10,תל אביב - יפו,אזורי חן,אליהו ברלין 3,128,2024,7650000,6632-485-26,דירה בבית,5,59766
תל אביב - יפו,אזורי חן,11,תל אביב - יפו,אזורי חן,קדושי השואה 18,92.6,2024,5500000,6632-473-15,דירה בבית,4,59395
תל אביב - יפו,אזורי חן,12,תל אביב - יפו,אזורי חן,אליהו ברלין 3,110,2024,6500000,6632-485-27,דירה בבית,4,59091
תל אביב - יפו,אזורי חן,14,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 7,109.8,2024,6200000,6632-471-29,דירה בבית,5,56466
תל אביב - יפו,אזורי חן,15,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 6,116.2,2024,4950000,6632-469-39,דירה בבית,5,42599
תל אביב - יפו,אזורי חן,18,תל אביב - יפו,אזורי חן,אליהו ברלין 7,139,2024,8090000,6632-486-47,דירה בבית,5,58201
תל אביב - יפו,אזורי חן,19,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 9,99.45,2024,5118000,6632-471-54,דירה בבית,4,51463
תל אביב - יפו,אזורי חן,20,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 9,97.6,2024,5300000,6632-471-62,דירה בבית,4,54303
תל אביב - יפו,אזורי חן,21,תל אביב - יפו,אזורי חן,אליהו ברלין 3,77,2024,4665000,6632-485-29,דירה בבית,3,60584
תל אביב - יפו,אזורי חן,23,תל אביב - יפו,אזורי חן,אליהו ברלין 5,105,2024,2720000,6632-486-46,דירה בבית,4,25905
תל אביב - יפו,אזורי חן,24,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 4,116.7,2024,6000000,6632-469-27,דירה בבית,5,51414
תל אביב - יפו,אזורי חן,25,תל אביב - יפו,אזורי חן,אליהו ברלין 3,110,2024,6577000,6632-485-30,דירה בבית,4,59791
תל אביב - יפו,אזורי חן,27,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 10,77.65,2024,4126000,6632-470-56,דירה בבית,3,53136
תל אביב - יפו,אזורי חן,28,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 6,119.75,2024,5900000,6632-469-67,דירה בבית,5,49269
תל אביב - יפו,אזורי חן,29,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 1,117,2024,6100000,6632-505-19,דירה בבית,5,52137
תל אביב - יפו,אזורי חן,30,תל אביב - יפו,אזורי חן,אליהו ברלין 3,77,2024,4600000,6632-485-31,דירה בבית,3,59740
תל אביב - יפו,אזורי חן,32,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 8,83.55,2024,4890000,6632-470-37,דירה בבית,3,58528
תל אביב - יפו,אזורי חן,33,תל אביב - יפו,אזורי חן,אביגור שאול 11,112.4,2024,5320000,6620-22-18,דירה בבית,5,47331
