מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יוסף קלוזנר 11,98,2025,2566000,4241-335-15,דירה בבית,4,26184
2,מיכאל וחנה לוין 8,91.5,2025,1950000,6286-154-23,דירה בבית,4,21311
3,שמואל שרירא 8,63.12,2025,1742000,6286-141-29,דירה בבית,2,27598
4,שמואל שרירא 22,59.95,2025,1775000,6286-146-32,דירה בבית,3,29608
5,שמואל שרירא 26,101.7,2025,3340000,6286-142-53,דירה בבית,5,32842
6,מיכאל וחנה לוין 22,82.7,2025,2160000,6286-272-151,דירה בבית,3.5,26119
7,שמואל שרירא 44,109.4,2025,2300000,6286-143-52,דירה בבית,4,21024
8,שמואל שרירא 48,102.84,2025,281000,6286-143-36,דירה בבית,4,2732
10,חיים שרף 4,109.17,2024,2490000,6286-159-56,דירה בבית,4,22808
11,שמואל שרירא 48,90.79,2024,2930000,6286-143-86,דירה בבית,4,32272
12,שמעון אבידן 83,196.95,2024,4000000,6286-232-1,קוטג' דו משפחתי,8,20310
13,שמואל שרירא 8,63.12,2024,2589000,6286-141-28,דירה בבית,4,41017
14,אביעזר 3,75.77,2024,1950000,6286-155-21,דירה בבית,3,25736
15,מיכאל וחנה לוין 22,81.3,2024,2100000,6286-272-141,דירה בבית,3.5,25830
16,שלמה 21,229,2024,260000,4241-71-1,דירה בבית,5,1135
17,שלמה 19,364,2024,250000,4241-70-1,דירה בבית,7,687
18,יוסף קלוזנר 11,96,2024,2400000,4241-335-14,דירה בבית,4,25000
19,אביעזר 5,73.85,2024,1925000,6286-156-4,דירה בבית,3,26066
21,ירושלים 83,98.5,2024,2550000,6286-272-186,דירה בבית,4,25888
22,מיכאל וחנה לוין 18,170.5,2024,3850000,6286-272-62,דירת,5.5,22581
23,שמואל שרירא 5,75.15,2024,1750000,6286-158-43,דירה בבית,4,23287
24,שמואל שרירא 26,83.9,2024,850000,6286-142-31,דירה בבית,4,10131
25,שרירא שמואל 17,63.84,2024,2210000,6286-149-30,דירה בבית,3.5,34618
26,שמואל שרירא 46,102.84,2024,2340000,6286-143-20,דירה בבית,4,22754
27,מיכאל וחנה לוין 8,89.1,2024,1400000,6286-154-10,דירה בבית,4,15713
28,מיכאל וחנה לוין 8,89.1,2024,2080000,6286-154-22,דירה בבית,4,23345
29,שרירא שמואל 17,81.6,2024,2270000,6286-149-20,דירה בבית,5,27819
30,שמואל שרירא 32,123,2024,2690000,6286-152-10,דירה בבית,5,21870
31,שמואל שרירא 22,55.14,2024,1850000,6286-146-16,דירה בבית,3,33551
32,הנחל 2,183.75,2024,4470000,6286-179-2,דירה בבית,7,24327
33,שרירא שמואל 17,64.32,2024,1970000,6286-149-25,דירה בבית,3,30628
34,שמואל שרירא 3,108,2024,2543000,6286-157-36,דירה בבית,4,23546
35,שלמה 14,386,2024,5100000,4241-83-1,קוטג' חד משפחתי,7,13212
36,שמואל שרירא 46,52.36,2024,1680000,6286-143-61,דירה בבית,2,32086
37,אביעזר 3,75.77,2024,1900000,6286-155-39,דירה בבית,3,25076
39,החשמונאים 8,140,2024,5150000,4241-188-1,דירה בבית,5.5,36786
40,מיכאל וחנה לוין 4,70.68,2024,950000,6286-151-30,דירה בבית,3,13441
41,ירושלים 83,98.5,2024,2550000,6286-272-194,דירה בבית,4.5,25888
42,יוסף קלוזנר 11,98,2024,2230000,4241-335-16,דירה בבית,4,22755
43,שמואל שרירא 7,65.97,2024,1620000,6286-147-30,דירה בבית,3,24557
44,שמואל שרירא 12,108.03,2024,2000000,6286-141-59,דירה בבית,4,18513
45,שרירא שמואל 34,70.88,2024,2164000,6286-153-7,דירה בבית,4,30530
46,שמואל שרירא 8,63.12,2024,1700000,6286-141-32,דירה בבית,3,26933
47,שרירא שמואל 34,73.1,2024,2906000,6286-153-11,דירה בבית,3,39754
48,שמואל שרירא 32,61.01,2023,2386000,6286-152-11,דירה בבית,3,39108
49,שרירא שמואל 34,70.88,2023,2306000,6286-153-9,דירה בבית,4,32534
50,יוסף קלוזנר 5,90,2023,3800000,4241-332-13,דירה בבית,4,42222
51,מיכאל וחנה לוין 20,81.3,2023,2050000,6286-272-72,דירה בבית,3.5,25215
52,מיכאל וחנה לוין 22,80.8,2023,2140000,6286-272-155,דירה בבית,3.5,26485
54,שמואל שרירא 7,67.41,2023,1790000,6286-147-7,דירה בבית,3,26554
55,יאיר 32,171,2023,4800000,4241-44-1,דירה בבית,5,28070
56,שרירא שמואל 34,63.93,2023,2356000,6286-153-12,דירה בבית,3,36853
57,שמואל שרירא 12,82.16,2023,1530000,6286-141-60,דירה בבית,3,18622
59,הנחל 4,169.56,2023,4425000,6286-182-2,קוטג' דו משפחתי,6.5,26097
60,אביעזר 5,73.85,2023,639000,6286-156-29,דירה בבית,3,8653
61,מיכאל וחנה לוין 20,83,2023,1990000,6286-272-84,דירה בבית,4,23976
63,שמעון אבידן 22,108.95,2023,2790000,6286-246-7,דירה בבית,4.5,25608
64,אביעזר 3,77.87,2023,1885000,6286-155-38,דירה בבית,3,24207
65,שמואל שרירא 8,63.12,2023,2053000,6286-141-19,דירה בבית,4,32525
66,שמואל שרירא 8,63.12,2023,2373000,6286-141-22,דירה בבית,4,37595
67,שרירא שמואל 17,112,2023,2230000,6286-149-23,דירה בבית,5,19911
68,מצדה 1,145,2023,854000,4241-206-3,קוטג' דו משפחתי,5,5890
69,שמואל שרירא 8,63.12,2023,2006000,6286-141-23,דירה בבית,3,31781
70,שמואל שרירא 8,63.12,2023,1956000,6286-141-18,דירה בבית,4,30989
71,שמעון אבידן 4,133.23,2023,3080000,6286-235-7,דירה בבית,5,23118
72,שרירא שמואל 5,88.01,2023,1850000,6286-158-24,דירה בבית,4,21020
73,שמואל שרירא 8,63.12,2023,1680000,6286-141-27,דירה בבית,3,26616
74,שרירא שמואל 34,63.93,2023,2500000,6286-153-10,דירה בבית,3,39105
75,יוסף קלוזנר 11,66.07,2023,450000,4241-335-8,דירה בבית,3,6811
76,מיכאל וחנה לוין 18,84,2023,2140000,6286-272-48,דירה בבית,3.5,25476
77,אביעזר 10,68.57,2023,1715000,6286-148-46,דירה בבית,3,25011
78,חיים שרף 4,116.87,2023,2520000,6286-159-71,דירה בבית,4,21562
79,ירושלים 83,82.2,2023,2120000,6286-272-179,דירה בבית,3.5,25791
80,שמעון אבידן 51,301,2023,4500000,6286-225-3,קוטג' דו משפחתי,6,14950
81,הנחל 10,148.79,2023,4300000,6286-185-2,דירה בבית,5,28900
83,יוסף קלוזנר 11,94,2023,3500000,4241-335-17,דירה בבית,4,37234
84,ירושלים 83,66.07,2023,1900000,4241-334-10,דירה בבית,3,28757
85,שמואל שרירא 46,99.93,2023,2100000,6286-143-22,דירה בבית,3,21015
86,שרירא שמואל 17,81.6,2022,2500000,6286-149-24,דירה בבית,5,30637
87,האחד עשר 19,120.14,2022,2750000,6286-233-3,דירה בבית,5,22890
88,מיכאל וחנה לוין 2,70.68,2022,1850000,6286-150-15,דירה בבית,3,26174
89,אביעזר 5,81.74,2022,1700000,6286-156-7,דירה בבית,3.5,20798
90,שמואל שרירא 3,78.32,2022,2150000,6286-157-12,דירה בבית,3,27451
91,אביעזר 10,83.66,2022,1900000,6286-148-36,דירה בבית,4,22711
92,אביעזר 3,101.74,2022,1999900,6286-155-41,דירה בבית,4,19657
93,מיכאל וחנה לוין 22,80.8,2022,2350000,6286-272-147,דירה בבית,3.5,29084
94,שמואל שרירא 26,85.6,2022,2230000,6286-142-3,דירה בבית,4,26051
95,שמואל שרירא 46,102.84,2022,1700000,6286-143-28,דירה בבית,4,16531
96,שמואל שרירא 5,88.01,2022,2280000,6286-158-26,דירה בבית,4,25906
97,שמואל שרירא 8,63.12,2022,1710000,6286-141-25,דירה בבית,3,27091
98,מיכאל וחנה לוין 20,98.6,2022,2330000,6286-272-66,דירה בבית,4.5,23631
99,מיכאל וחנה לוין 4,70.68,2022,1350000,6286-151-38,דירה בבית,3,19100
100,יוסף קלוזנר 11,97,2022,2320000,4241-335-18,דירה בבית,4,23918
101,ירושלים 83,66.07,2022,2085000,4241-334-3,דירה בבית,3,31557
102,ירושלים 83,85.7,2022,1850000,6286-272-184,דירה בבית,3.5,21587
103,שמואל שרירא 26,84,2022,1995000,6286-142-4,דירה בבית,3,23750
104,מיכאל וחנה לוין 20,80.2,2022,2530000,6286-272-113,דירה בבית,4,31546
105,אביעזר 3,75.77,2022,1800000,6286-155-46,דירה בבית,3,23756
106,ירושלים 83,95,2022,2280000,4241-334-13,דירה בבית,4,24000
108,חיים שרף 4,112.4,2022,2270000,6286-159-27,דירה בבית,4,20196
109,אביעזר 3,97.87,2022,985000,6286-155-29,דירה בבית,4,10064
110,שרירא שמואל 5,88.01,2022,1200000,6286-158-16,דירה בבית,4,13635
111,יוסף קלוזנר 7,66.07,2022,674000,4241-333-7,דירה בבית,3,10201
