מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מבצע קדש 19,110,2025,2400000,7654-126-17,דירה בבית,3,21818
3,אנילביץ 17,81,2025,2950000,7654-115-41,דירה בבית,4,36420
4,ההגנה 91,55,2025,2080000,7654-112-15,דירה בבית,3,37818
5,מבצע קדש 1,69.5,2025,2250000,7654-117-9,דירה בבית,4,32374
6,מבצע קדש 1,57,2025,2200000,7654-117-5,דירה בבית,2.5,38596
9,מגדל 38,108,2025,3270000,6579-387-9,דירה בבית,4,30278
12,מגדל 38,115,2025,2967000,6579-387-10,דירה בבית,4,25800
13,אלי כהן 21,122,2025,2950000,7654-125-44,דירה בבית,5,24180
14,אנילביץ 19,57,2025,2100000,7654-116-14,דירה בבית,3,36842
15,מבצע קדש 7,100,2025,3050000,7654-118-25,דירה בבית,4,30500
16,אלי כהן 11,114,2025,2100000,7654-123-3,דירה בבית,4,18421
17,מבצע קדש 7,125,2025,2580000,7654-118-14,דירה בבית,3.5,20640
18,מגדל 38,101,2025,3074000,6579-387-11,דירה בבית,3,30436
19,מגדל 38,80,2025,2370000,6579-387-12,דירה בבית,3,29625
21,מוצקין 34,122.42,2025,4400000,6580-161-4,קוטג' דו משפחתי,5,35942
23,הגדוד העברי 24,90,2024,2811000,6579-412-5,דירה בבית,3,31233
25,קרן היסוד 33,64.2,2024,2460000,6580-727-2,דירה בבית,3,38318
26,אלי כהן 16,111,2024,1050000,7654-120-105,דירה בבית,4,9459
28,החיל 28,110.35,2024,3962000,6579-414-3,דירה בבית,5,35904
29,מבצע קדש 13,142,2024,2610000,7654-119-18,דירה בבית,5,18380
30,אלי כהן 16,100,2024,2500000,7654-120-104,דירה בבית,4,25000
31,מבצע קדש 1,69.5,2024,2530000,7654-117-7,דירה בבית,4,36403
32,אנילביץ 1,69.5,2024,2680000,7654-122-11,דירה בבית,4.5,38561
33,מגדל 44,39,2024,850000,6579-385-23,דירה בבית,2,21795
35,מגדל 38,67,2024,2400000,6579-387-13,דירה בבית,3,35821
36,אלי כהן 12,112,2024,2570000,7654-121-88,דירה בבית,4,22946
37,ההגנה 95,175,2024,4268000,7654-111-71,דירה בבית,5,24389
38,הגדוד העברי 22,111,2024,3940000,6579-401-51,דירה בבית,4,35495
42,מבצע קדש 19,100,2024,2930000,7654-126-18,דירה בבית,4,29300
43,אנילביץ 15,89,2024,2817000,7654-115-103,דירה בבית,4,31652
45,אלי כהן 11,114,2024,2630000,7654-123-1,דירה בבית,4,23070
46,קרן היסוד 25,75.4,2024,1300000,6580-725-26,דירה בבית,4,17241
48,הר סיני 35,137.7,2024,4118000,6580-926-7,דירה בבית,6,29906
50,הגדוד העברי 22,102,2024,3458000,6579-401-52,דירה בבית,4,33902
51,הר סיני 22,101.98,2024,2730000,6580-653-9,דירה בבית,4,26770
53,הר סיני 24,72.41,2024,2350000,6580-652-11,דירה בבית,3,32454
54,מוצקין 34,122.42,2024,4450000,6580-161-2,דירה בבית,5,36350
56,מגדל 62,98,2024,2600000,7654-110-42,דירה בבית,4,26531
57,אנילביץ 5,69.5,2024,2645000,7654-152-9,דירה בבית,3,38058
59,הגדוד העברי 22,102,2024,3740000,6579-401-53,דירה בבית,4,36667
60,הר סיני 26,92.29,2024,2750000,6580-651-1,דירה בבית,4,29797
61,החיל 30,184,2024,3935000,6579-415-72,דירה בבית,5,21386
64,ההסתדרות 54,251,2024,1667000,7654-69-1,קוטג' דו משפחתי,7,6641
66,הגדוד העברי 24,82,2024,2600000,6579-412-18,דירה בבית,6,31707
67,הגדוד העברי 22,135,2024,4180000,6579-401-56,דירה בבית,5,30963
71,אלי כהן 12,58.9,2024,1300000,7654-121-1,דירה בבית,3,22071
73,ההגנה 95,110,2023,3760000,7654-111-70,דירה בבית,4,34182
74,הגדוד העברי 22,128,2023,4465000,6579-401-60,דירה בבית,5,34883
75,הגדוד העברי 22,100,2023,3737000,6579-401-61,דירה בבית,4,37370
77,מבצע קדש 7,211,2023,4500000,7654-118-23,דירה בבית,6,21327
78,אנילביץ 5,91,2023,3355000,7654-152-20,דירה בבית,4,36868
80,אלי כהן 14,58.9,2023,2150000,7654-121-26,דירה בבית,3,36503
81,הר סיני 26,92.29,2023,700000,6580-651-10,דירה בבית,4,7585
82,ההגנה 59,233.2,2023,6150000,7654-63-3,דירה בבית,6,26372
86,מגדל 62,155,2023,3580000,7654-110-43,דירה בבית,5,23097
87,רמחל 6,256.3,2023,2654000,7654-489-1,קוטג' דו משפחתי,6,10355
88,ההגנה 95,96,2023,1220000,7654-111-3,דירה בבית,4,12708
89,הגדוד העברי 24,119,2023,3220000,6579-412-6,דירה בבית,4,27059
90,חפץ חיים 54,186.86,2023,7213000,6580-531-8,קוטג' דו משפחתי,6,38601
91,הגדוד העברי 22,134,2023,4527000,6579-401-62,דירה בבית,5,33784
92,הגדוד העברי 22,68,2023,2020000,6579-401-63,דירה בבית,2,29706
93,מגדל 38,36,2023,763000,6579-387-1,דירה בבית,2,21194
94,חפץ חיים 25,44.1,2023,816000,6580-745-15,דירה בבית,2,18503
95,אנילביץ 19,45.9,2023,1700000,7654-116-10,דירה בבית,2,37037
96,הגדוד העברי 24,80,2023,2800000,6579-412-9,דירה בבית,3,35000
98,הגדוד העברי 24,82,2023,2370000,6579-412-4,דירה בבית,3,28902
99,אלי כהן 11,121,2023,2575000,7654-123-16,דירה בבית,4,21281
100,הגדוד העברי 24,70,2023,2424000,6579-412-8,דירה בבית,3,34629
101,אנילביץ 11,45.9,2023,155000,7654-114-2,דירה בבית,2,3377
103,אנילביץ 5,69.5,2023,1950000,7654-152-17,דירה בבית,3,28058
104,ההגנה 87,126,2023,2050000,7654-113-3,דירה בבית,4,16270
106,מגדל 62,100,2023,2470000,7654-110-18,דירה בבית,4,24700
107,הגדוד העברי 22,104,2023,3749000,6579-401-65,דירה בבית,4,36048
109,אלי כהן 17,97,2022,2400000,7654-124-27,דירה בבית,4,24742
112,אלי כהן 11,131,2022,2700000,7654-123-9,דירה בבית,5,20611
113,הגדוד העברי 22,156,2022,4875000,6579-401-66,דירה בבית,6,31250
114,אלי כהן 17,145,2022,4300000,7654-124-28,דירה בבית,5,29655
115,מבצע קדש 1,57,2022,2130000,7654-117-14,דירה בבית,3,37368
116,אלי כהן 17,69.5,2022,2380000,7654-124-9,דירה בבית,4,34245
117,קרן היסוד 27,75.4,2022,2580000,6580-725-12,דירה בבית,4,34218
135,מבצע קדש 7,100,2022,2400000,7654-118-18,דירה בבית,4,24000
136,הר סיני 33,110.5,2022,3200000,6580-927-5,דירה בבית,5,28959
