מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,רעננה,קריית ויצמן,מבצע קדש 19,110,2025,2400000,7654-126-17,דירה בבית,3,21818
3,רעננה,קריית ויצמן,אנילביץ 17,81,2025,2950000,7654-115-41,דירה בבית,4,36420
4,רעננה,קריית ויצמן,ההגנה 91,55,2025,2080000,7654-112-15,דירה בבית,3,37818
5,רעננה,קריית ויצמן,מבצע קדש 1,69.5,2025,2250000,7654-117-9,דירה בבית,4,32374
6,רעננה,קריית ויצמן,מבצע קדש 1,57,2025,2200000,7654-117-5,דירה בבית,2.5,38596
9,רעננה,קריית ויצמן,מגדל 38,108,2025,3270000,6579-387-9,דירה בבית,4,30278
12,רעננה,קריית ויצמן,מגדל 38,115,2025,2967000,6579-387-10,דירה בבית,4,25800
13,רעננה,קריית ויצמן,אלי כהן 21,122,2025,2950000,7654-125-44,דירה בבית,5,24180
14,רעננה,קריית ויצמן,אנילביץ 19,57,2025,2100000,7654-116-14,דירה בבית,3,36842
15,רעננה,קריית ויצמן,מבצע קדש 7,100,2025,3050000,7654-118-25,דירה בבית,4,30500
16,רעננה,קריית ויצמן,אלי כהן 11,114,2025,2100000,7654-123-3,דירה בבית,4,18421
17,רעננה,קריית ויצמן,מבצע קדש 7,125,2025,2580000,7654-118-14,דירה בבית,3.5,20640
18,רעננה,קריית ויצמן,מגדל 38,101,2025,3074000,6579-387-11,דירה בבית,3,30436
19,רעננה,קריית ויצמן,מגדל 38,80,2025,2370000,6579-387-12,דירה בבית,3,29625
21,רעננה,קריית ויצמן,מוצקין 34,122.42,2025,4400000,6580-161-4,קוטג' דו משפחתי,5,35942
23,רעננה,קריית ויצמן,הגדוד העברי 24,90,2024,2811000,6579-412-5,דירה בבית,3,31233
25,רעננה,קריית ויצמן,קרן היסוד 33,64.2,2024,2460000,6580-727-2,דירה בבית,3,38318
26,רעננה,קריית ויצמן,אלי כהן 16,111,2024,1050000,7654-120-105,דירה בבית,4,9459
28,רעננה,קריית ויצמן,החיל 28,110.35,2024,3962000,6579-414-3,דירה בבית,5,35904
29,רעננה,קריית ויצמן,מבצע קדש 13,142,2024,2610000,7654-119-18,דירה בבית,5,18380
30,רעננה,קריית ויצמן,אלי כהן 16,100,2024,2500000,7654-120-104,דירה בבית,4,25000
31,רעננה,קריית ויצמן,מבצע קדש 1,69.5,2024,2530000,7654-117-7,דירה בבית,4,36403
32,רעננה,קריית ויצמן,אנילביץ 1,69.5,2024,2680000,7654-122-11,דירה בבית,4.5,38561
33,רעננה,קריית ויצמן,מגדל 44,39,2024,850000,6579-385-23,דירה בבית,2,21795
35,רעננה,קריית ויצמן,מגדל 38,67,2024,2400000,6579-387-13,דירה בבית,3,35821
36,רעננה,קריית ויצמן,אלי כהן 12,112,2024,2570000,7654-121-88,דירה בבית,4,22946
37,רעננה,קריית ויצמן,ההגנה 95,175,2024,4268000,7654-111-71,דירה בבית,5,24389
38,רעננה,קריית ויצמן,הגדוד העברי 22,111,2024,3940000,6579-401-51,דירה בבית,4,35495
42,רעננה,קריית ויצמן,מבצע קדש 19,100,2024,2930000,7654-126-18,דירה בבית,4,29300
43,רעננה,קריית ויצמן,אנילביץ 15,89,2024,2817000,7654-115-103,דירה בבית,4,31652
45,רעננה,קריית ויצמן,אלי כהן 11,114,2024,2630000,7654-123-1,דירה בבית,4,23070
46,רעננה,קריית ויצמן,קרן היסוד 25,75.4,2024,1300000,6580-725-26,דירה בבית,4,17241
48,רעננה,קריית ויצמן,הר סיני 35,137.7,2024,4118000,6580-926-7,דירה בבית,6,29906
50,רעננה,קריית ויצמן,הגדוד העברי 22,102,2024,3458000,6579-401-52,דירה בבית,4,33902
51,רעננה,קריית ויצמן,הר סיני 22,101.98,2024,2730000,6580-653-9,דירה בבית,4,26770
53,רעננה,קריית ויצמן,הר סיני 24,72.41,2024,2350000,6580-652-11,דירה בבית,3,32454
54,רעננה,קריית ויצמן,מוצקין 34,122.42,2024,4450000,6580-161-2,דירה בבית,5,36350
56,רעננה,קריית ויצמן,מגדל 62,98,2024,2600000,7654-110-42,דירה בבית,4,26531
57,רעננה,קריית ויצמן,אנילביץ 5,69.5,2024,2645000,7654-152-9,דירה בבית,3,38058
59,רעננה,קריית ויצמן,הגדוד העברי 22,102,2024,3740000,6579-401-53,דירה בבית,4,36667
