מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
425,דרייפוס 23,78.44,2021,1085000,10803-159-51,דירה בבית,4,13832
426,דוד בר רב האי 48,42.9,2021,800000,10746-18-5,דירה בבית,3,18648
427,דוד בר רב האי 36,37,2021,730000,10745-205-25,דירה בבית,2,19730
428,ז'ורס 7,58.2,2021,800000,10803-136-11,דירה בבית,3,13746
429,גנרל קניג פייר 14,53.63,2021,1050000,10906-219-12,דירה בבית,3,19579
430,רודן 3,62.04,2021,1070000,10906-252-1,דירה בבית,3,17247
431,דוד בר רב האי 12,43.7,2021,750000,10745-182-20,דירה בבית,2,17162
432,דרייפוס 25,78.64,2021,940000,10803-159-84,דירה בבית,4,11953
434,הבסטיליה 8,59,2021,940000,10906-325-13,דירה בבית,3,15932
435,צרפת 26,38,2021,725000,10906-202-67,דירה בבית,2,19079
436,כרמיה 7,69.73,2021,1450000,10803-79-13,דירה בבית,3,20794
437,סטרומה 3,72.3,2021,950000,10906-289-3,דירה בבית,4,13140
438,דרייפוס 13,83,2021,997000,10803-71-6,דירה בבית,4,12012
439,דוד בר רב האי 46,42.9,2021,920000,10746-19-19,דירה בבית,3,21445
440,שלום קאסן 1,43.1,2021,835000,10803-143-37,דירה בבית,2,19374
441,סעדיה גאון 9,39.2,2021,750000,10745-202-28,דירה בבית,2,19133
442,ז'ורס 24,38,2021,830000,10906-218-34,דירה בבית,3,21842
443,יציאת אירופה 9,51,2021,1090000,10906-264-1,דירה בבית,3,21373
444,דרייפוס 2,67,2021,1061000,10803-82-12,דירה בבית,3,15836
445,הבסטיליה 4,59,2021,800000,10906-324-16,דירה בבית,3,13559
446,דוד בר רב האי 13,39.5,2021,300000,10745-173-2,דירת גן,2,7595
447,מרסיי 28,60.09,2021,833300,10745-176-8,דירה בבית,3,13868
448,ז'ורס 44,53.63,2021,960000,10906-222-1,דירה בבית,3,17900
449,סוטין 9,73.2,2021,1370000,10906-233-31,דירה בבית,4,18716
450,דוד בר רב האי 21,37.49,2021,782000,10745-171-13,דירה בבית,2,20859
451,סעדיה גאון 18,54.9,2021,805000,10745-167-14,דירה בבית,3,14663
452,סטרומה 1,72.3,2021,1060000,10906-288-11,דירה בבית,4,14661
453,דוד בר רב האי 52,44.9,2021,798000,10746-16-24,דירה בבית,2,17773
454,בודנהיימר 28,79.47,2021,1325000,10746-46-75,דירה בבית,4,16673
455,דרייפוס 18,83,2021,1010100,10803-94-4,דירה בבית,4,12170
456,רודן 2,34.32,2021,840000,10906-247-10,דירה בבית,2,24476
457,רודן 4,37.52,2021,850000,10906-248-37,דירה בבית,2,22655
458,ז'ורס 9,62.6,2021,1010100,10803-136-35,דירה בבית,3,16136
459,סעדיה גאון 12,60.55,2021,950000,10745-169-28,דירה בבית,3,15690
460,בודנהיימר 26,78.4,2021,1200000,10746-46-25,דירה בבית,4,15306
462,ז'ורס 4,59.81,2021,950000,10803-108-70,דירה בבית,3,15884
463,דרייפוס 23,66.14,2021,1030000,10803-159-49,דירה בבית,3,15573
464,צרפת 59,74,2021,1297900,10803-140-17,דירה בבית,4,17539
465,ז'ורס 4,59.81,2021,934000,10803-108-23,דירה בבית,3,15616
