מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,גני תקווה,גבעת סביון,תבור 6,93.5,2025,2630000,6720-823-13,דירה בבית,4,28128
2,גני תקווה,גבעת סביון,שלמה רבאון 4,114,2025,2727200,6720-650-35,דירה בבית,5,23923
3,גני תקווה,גבעת סביון,המצפה 3,118,2025,3450000,6720-710-19,דירה בבית,5,29237
4,גני תקווה,גבעת סביון,המצפה 7,79.3,2025,2290000,6720-711-3,דירה בבית,4,28878
5,גני תקווה,גבעת סביון,הרמה 2,96,2025,2300000,6720-820-41,דירה בבית,4,23958
6,גני תקווה,גבעת סביון,המצפה 3,118,2025,3315000,6720-710-20,דירה בבית,5,28093
7,גני תקווה,גבעת סביון,בקעת הירדן 29,118,2025,3050000,6720-547-35,דירה בבית,4,25847
8,גני תקווה,גבעת סביון,הרמה 6,83.5,2025,2180000,6720-821-59,דירה בבית,3,26108
9,גני תקווה,גבעת סביון,תבור 5,126.8,2025,3100000,6720-860-34,דירה בבית,4,24448
10,גני תקווה,גבעת סביון,הגליל 83,123.3,2025,3267000,6720-770-39,דירה בבית,4,26496
11,גני תקווה,גבעת סביון,הרמה 28,140.4,2024,3400000,6720-880-76,דירה בבית,5,24217
13,גני תקווה,גבעת סביון,הגליל 85,123.3,2024,3380000,6720-771-49,דירה בבית,5,27413
14,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2024,1830000,6720-709-48,דירה בבית,3,31389
16,גני תקווה,גבעת סביון,הרי יהודה 38,90,2024,2520000,6720-201-13,דירה בבית,4,28000
17,גני תקווה,גבעת סביון,העמקים 8,107,2024,2875000,6720-198-13,דירה בבית,4,26869
18,גני תקווה,גבעת סביון,הגליל 88,106.5,2024,2830000,6720-878-67,דירה בבית,4,26573
19,גני תקווה,גבעת סביון,המצפה 7,79.3,2024,2190000,6720-711-7,דירה בבית,4,27617
20,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2024,1750000,6720-709-16,דירה בבית,3,30017
21,גני תקווה,גבעת סביון,המצפה 7,86.6,2024,2225000,6720-711-2,דירה בבית,4.5,25693
23,גני תקווה,גבעת סביון,תבור 7,107.3,2024,331000,6720-860-116,דירה בבית,4,3085
24,גני תקווה,גבעת סביון,עין חנוך 16,93.03,2024,2620000,6720-708-57,דירה בבית,4,28163
25,גני תקווה,גבעת סביון,הגליל 88,106.5,2024,2790000,6720-878-62,דירה בבית,4,26197
26,גני תקווה,גבעת סביון,הרמה 6,96,2024,2510000,6720-821-7,דירה בבית,4,26146
27,גני תקווה,גבעת סביון,המצפה 7,86.6,2024,2170000,6720-711-14,דירה בבית,4,25058
28,גני תקווה,גבעת סביון,העמקים 8,113,2024,3200000,6720-198-14,דירה בבית,5,28319
29,גני תקווה,גבעת סביון,תבור 5,94.3,2024,2400000,6720-860-44,דירה בבית,4,25451
30,גני תקווה,גבעת סביון,הגליל 83,123.3,2024,2900000,6720-770-62,דירה בבית,4,23520
31,גני תקווה,גבעת סביון,שלמה רבאון 2,116.9,2024,2760000,6720-650-62,דירה בבית,5,23610
32,גני תקווה,גבעת סביון,עין חנוך 20,62.3,2024,1045000,6720-690-14,דירה בבית,3,16774
33,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2024,1910000,6720-717-12,דירה בבית,3,32762
34,גני תקווה,גבעת סביון,הרמה 2,96,2024,2300000,6720-820-50,דירה בבית,4,23958
35,גני תקווה,גבעת סביון,הגליל 89,126.3,2024,2800000,6720-840-22,דירה בבית,4,22169
36,גני תקווה,גבעת סביון,הרמה 30,140,2024,3500000,6720-880-26,דירה בבית,5,25000
37,גני תקווה,גבעת סביון,הרי יהודה 44,70.4,2024,2335000,6720-675-14,דירה בבית,3,33168
