מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,קרית מוצקין,לב העיר,עכו 211,66.42,2025,1250000,10426-329-25,דירה בבית,4,18820
2,קרית מוצקין,לב העיר,קדיש לוז 17,94.45,2025,1610000,10426-244-82,דירה בבית,4,17046
3,קרית מוצקין,לב העיר,הסביון 9,51.5,2025,1040000,10428-365-36,דירה בבית,3,20194
4,קרית מוצקין,לב העיר,יונתן נתניהו 1,85.32,2025,1250000,10426-217-33,דירה בבית,4,14651
5,קרית מוצקין,לב העיר,0,96,2025,1355000,10428-538-1,דירה בבית,4,14115
6,קרית מוצקין,לב העיר,ורד 21,43.3,2025,1060000,10447-4-16,דירה בבית,3,24480
7,קרית מוצקין,לב העיר,קדיש לוז 52,59.4,2025,1200000,10426-264-22,דירה בבית,3,20202
8,קרית מוצקין,לב העיר,לוי אשכול 11,95.2,2025,1500000,10428-469-10,דירה בבית,4,15756
9,קרית מוצקין,לב העיר,קדיש לוז 65,53.6,2025,1300000,10426-271-15,דירה בבית,3,24254
10,קרית מוצקין,לב העיר,אברהם ציגל 7,97.34,2025,1900000,10426-92-2,דירה בבית,5,19519
11,קרית מוצקין,לב העיר,יוספטל 20,59.26,2025,972000,10428-379-81,דירה בבית,3,16402
12,קרית מוצקין,לב העיר,קדיש לוז 12,72.9,2025,1325000,10426-255-26,דירה בבית,4,18176
13,קרית מוצקין,לב העיר,בן גוריון 69,87.09,2025,675000,10430-488-24,דירה בבית,4,7751
14,קרית מוצקין,לב העיר,0,104,2025,1425000,10428-538-2,דירה בבית,4.5,13702
15,קרית מוצקין,לב העיר,החשמונאים 41,88.97,2025,1315000,10426-689-74,דירה בבית,4,14780
16,קרית מוצקין,לב העיר,החשמונאים 35,78.89,2025,1330000,10428-516-70,דירה בבית,3,16859
17,קרית מוצקין,לב העיר,החשמונאים 45,114.71,2025,2050000,10426-691-125,דירה בבית,4,17871
18,קרית מוצקין,לב העיר,יגאל אלון 7,109.65,2025,1700000,10426-386-81,דירה בבית,5,15504
19,קרית מוצקין,לב העיר,הגפן 11,68.1,2025,1200000,10447-25-10,דירה בבית,3,17621
20,קרית מוצקין,לב העיר,שפרינצק 21,40,2025,530000,10428-334-141,דירה בבית,3,13250
21,קרית מוצקין,לב העיר,ויצמן 65,76.62,2025,805000,10430-253-1,קוטג' חד משפחתי,3,10506
22,קרית מוצקין,לב העיר,ורד 25,82,2025,1350000,10447-4-33,דירה בבית,4,16463
23,קרית מוצקין,לב העיר,יודפת 2,107.03,2025,1460000,10430-468-5,דירה בבית,4,13641
24,קרית מוצקין,לב העיר,החשמונאים 39,111,2025,1725000,10426-688-29,דירה בבית,4,15541
25,קרית מוצקין,לב העיר,ורד 26,86.7,2025,1450000,10430-501-12,דירה בבית,4.5,16724
27,קרית מוצקין,לב העיר,פנחס ספיר 6,98.82,2025,1490000,10430-490-2,דירה בבית,4.5,15078
28,קרית מוצקין,לב העיר,עכו 131,79.77,2025,1300000,10430-532-1,דירה בבית,4,16297
30,קרית מוצקין,לב העיר,החשמונאים 37,74,2025,1220000,10428-539-44,דירה בבית,4,16486
31,קרית מוצקין,לב העיר,דוד אלעזר 6,85.11,2025,1440000,10430-516-3,דירה בבית,4,16919
32,קרית מוצקין,לב העיר,החשמונאים 37,74,2025,1250000,10428-539-20,דירה בבית,4,16892
33,קרית מוצקין,לב העיר,בן גוריון 95,120,2025,1570000,10428-544-5,דירה בבית,4,13083
35,קרית מוצקין,לב העיר,החשמונאים 45,139.64,2025,2250000,10426-691-87,דירה בבית,5,16113
36,קרית מוצקין,לב העיר,יגאל אלון 11,102.67,2025,1620000,10426-390-24,דירה בבית,4,15779
38,קרית מוצקין,לב העיר,עכו 171,69.38,2025,733000,10426-21-2,דירה בבית,3,10565
39,קרית מוצקין,לב העיר,עכו 145,81.59,2025,1510000,10426-256-7,דירה בבית,4,18507
