מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ישעיהו 8,38,2025,910000,1915-12-7,דירה בבית,2,23947
2,לכיש 57,61.7,2025,1120000,1915-7-20,דירה בבית,3,18152
3,שמואל הנביא 6,45.5,2025,950000,1915-37-13,דירה בבית,2,20879
4,ירמיהו 6,40.6,2025,795000,1901-107-2,דירה בבית,2,19581
5,אלישע 2,40.6,2025,850000,1915-32-2,דירה בבית,2,20936
6,ירמיהו 2,40.6,2025,770000,1901-102-17,דירה בבית,2,18966
7,שמואל הנביא 7,51.2,2025,880000,1915-44-12,דירה בבית,3,17188
8,השופטים 13,52.8,2025,940000,1915-28-1,דירה בבית,3,17803
9,השופטים 13,52.8,2025,960000,1915-28-9,דירה בבית,3,18182
10,ירמיהו 4,75.4,2025,970000,1901-103-5,דירה בבית,4,12865
11,השופטים 17,52.8,2025,940000,1915-26-20,דירה בבית,3,17803
12,אלישע 2,51.2,2025,780000,1915-32-10,דירה בבית,3,15234
13,השופטים 11,52.8,2025,1000000,1915-29-18,דירה בבית,3,18939
14,השופטים 17,52.8,2025,1050000,1915-26-2,דירה בבית,3,19886
15,גת 68,27.1,2025,840000,1901-30-5,דירה בבית,2,30996
16,אליהו הנביא 12,65.1,2025,1070000,1915-35-15,דירה בבית,4,16436
17,אליהו הנביא 12,46.9,2025,920000,1915-34-31,דירה בבית,3,19616
18,אליהו הנביא 12,46.9,2025,880000,1915-34-17,דירה בבית,3,18763
19,אליהו הנביא 10,41.6,2025,800000,1915-36-38,דירה בבית,2,19231
