מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
610,הירדן 77,71.82,2020,1760000,6181-372-36,דירה בבית,4,24506
611,שאר ישוב 3,104.86,2020,2150000,6181-457-15,דירה בבית,5,20504
612,אריה בן אליעזר 46,132,2020,2325000,6181-480-1,דירה בבית,5,17614
613,הירדן 77,71.82,2020,1790000,6181-372-53,דירה בבית,4,24923
614,הכבאים 1,87.5,2020,2000000,6181-667-28,דירה בבית,4,22857
615,נווה יהושע 4,105,2020,2810000,6180-691-3,דירה בבית,4,26762
616,הררי 3,110,2020,2245000,6180-341-96,דירה בבית,5,20409
618,0,80,2020,1500000,6180-73-16,דירה בבית,4,18750
619,פנחס 86,96,2020,2330000,6181-573-24,דירה בבית,4,24271
620,הררי 3,110,2020,2250000,6180-341-95,דירה בבית,5,20455
621,אריה בן אליעזר 46,132,2020,2450000,6181-480-7,דירה בבית,5,18561
623,נווה יהושע 4,104,2020,2750000,6180-691-2,דירה בבית,4,26442
624,נוה יהושע 4,105,2020,2750000,6180-155-16,דירה,4,26190
625,הרב חי טייב יצחק 4,136.8,2020,2800000,6181-474-19,דירה בבית,6,20468
626,אריה בן אליעזר 45,99,2020,2170000,6181-625-8,דירה בבית,4,21919
627,הכבאים 30,90,2020,2150000,6181-662-33,דירה בבית,4,23889
628,הררי 3,110,2020,2220000,6180-341-93,דירה בבית,5,20182
629,נוה יהושע 55,124,2020,2300000,6181-688-3,דירה בבית,5,18548
630,0,128,2020,2080000,6180-53-17,דירה בבית,4,16250
631,0,88,2020,1950000,6180-72-7,דירה בבית,4,22159
632,נווה יהושע 47,48.5,2020,1500000,6180-512-16,דירה בבית,2,30928
634,עלייה  1,53.6,2020,1300000,6180-316-12,דירה בבית,3,24254
635,0,88,2020,2020000,6180-72-8,דירה בבית,4,22955
637,0,94,2020,2150000,6180-72-9,דירה בבית,4,22872
639,הכבאים 10,115,2020,2900000,6181-588-15,דירה בבית,5.5,25217
640,כינרת 4,106,2020,2550000,6180-648-2,דירה בבית,5,24057
641,כינרת 4,106,2020,2590000,6180-648-28,דירה בבית,5,24434
642,ארנון 3,68,2020,1815000,6180-176-4,דירה בבית,3,26691
643,הררי 3,110,2020,2200000,6180-341-91,דירה בבית,5,20000
644,הררי 3,110,2020,2100000,6180-341-90,דירה בבית,5,19091
645,כינרת 4,142,2020,3070000,6180-648-29,דירה בבית,5,21620
646,ארנון 20,47.1,2020,1475000,6180-491-8,דירה בבית,2,31316
647,ארנון 3,74,2020,1830000,6180-176-54,דירה בבית,3,24730
648,הירדן 77,86.4,2020,2100000,6181-372-54,דירה בבית,4,24306
649,0,96.4,2020,1850000,6181-562-3,דירה בבית,4,19191
650,הירדן 101,67,2020,1590000,6180-397-27,דירה בבית,3,23731
651,אריה בן אליעזר 40,101.79,2020,2700000,6181-580-6,דירה בבית,4,26525
652,0,94,2020,2045000,6180-72-10,דירה בבית,4,21755
653,ראש פינה 31,73,2020,2040000,6181-69-4,דירה בבית,3,27945
654,0,136,2020,2925000,6180-531-27,דירה בבית,5,21507
655,היסמין 7,106.32,2020,2410000,6181-631-13,דירה בבית,5,22667
