מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
24,ארבל 8,64.8,2023,840000,18988-201-12,דירה בבית,3,12963
25,ארבל 30,85.9,2023,800000,18988-196-23,דירה בבית,4,9313
26,ארבל 17,96.3,2023,1090000,18988-195-29,דירה בבית,4,11319
27,ארבל 18,64.8,2023,930000,18988-199-12,דירה בבית,3,14352
28,יחיעם 27,59.3,2023,820000,18988-192-37,דירה בבית,3,13828
29,ארבל 8,64.8,2023,750000,18988-201-16,דירה בבית,3,11574
30,יחיעם 27,59.3,2023,880000,18988-192-41,דירה בבית,3,14840
31,ארבל 10,64.8,2023,795000,18988-201-7,דירה בבית,3,12269
32,ארבל 2,73.9,2023,1010000,18988-202-25,דירה בבית,4,13667
33,ארבל 8,64.8,2023,1125000,18988-201-9,דירה בבית,3,17361
34,יחיעם 29,44.8,2023,620000,18988-192-50,דירה בבית,2,13839
35,ארבל 17,96.3,2023,1000000,18988-195-1,דירה בבית,4,10384
