מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
18,אל-ארז 1,98,2024,700000,18565-12-1,דירה בבית,3,7143
35,אל-בוחתרי 1,130,2024,900000,18565-9-6,דירה בבית,4,6923
87,אל-אקצא 1,750,2023,4200000,18565-7-4,דירה בבית,1,5600
117,אל-עין 54,200,2023,1000000,18587-63-1,דירה בבית,5,5000
136,אל-בירוני 3,301,2022,2000000,18565-35-4,דירה בבית,5,6645
143,אל-ח'רוב 6,121,2022,700000,18587-7-1,דירת גן,4,5785
145,אל-ח'רוב 6,121,2022,900000,18587-7-2,דירה בבית,5,7438
157,0,240,2022,500000,18564-15-1,דירה בבית,5,2083
178,א-ס'נובר 1,105,2022,600000,18565-16-3,דירה בבית,3,5714
183,אל-פאנוס 6,130,2022,775000,18583-15-1,קוטג' דו משפחתי,4,5962
205,אל-מירמיה 1,100,2021,600000,18565-39-4,דירה בבית,4,6000
207,אל-מירמיה 1,100,2021,600000,18565-39-2,דירה בבית,4,6000
281,הושה 1,500,2020,400000,18565-11-3,דירה בבית,לא ידוע,800
334,אל-מעראג' 29,110,2016,300000,19579-48-2,דירה בבית,3,2727
337,0,98,2015,439000,18589-28-3,דירה בבית,4,4480
338,הושה 1,125,2015,336000,18565-11-2,דירה בבית,4,2688
339,אל-בירוני 3,216,2015,1800000,18565-35-1,קוטג' חד משפחתי,7,8333
