מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,רמלה,המרכז האזרחי,הרב מימון 6,43.1,2025,1300000,4348-155-4,דירה בבית,2,30162
3,רמלה,המרכז האזרחי,שבזי 2,67.71,2025,227000,5803-100-21,דירה בבית,3,3353
4,רמלה,המרכז האזרחי,דני מס 10,103,2025,2020000,4347-96-24,דירה בבית,4,19612
5,רמלה,המרכז האזרחי,הרב מימון 3,69.45,2025,1450000,5804-45-4,דירה בבית,3,20878
6,רמלה,המרכז האזרחי,שפיק עדס 8,66.2,2025,1325000,5863-8-17,דירה בבית,3,20015
7,רמלה,המרכז האזרחי,דני מס 10,110,2025,2130000,4347-96-23,דירה בבית,5,19364
8,רמלה,המרכז האזרחי,בר אילן 1,76.23,2025,1020000,5803-56-5,דירה בבית,4,13381
9,רמלה,המרכז האזרחי,בר אילן 39,57.54,2025,1000000,5804-40-11,דירה בבית,3,17379
10,רמלה,המרכז האזרחי,דני מס 10,140,2025,1800000,4347-96-22,דירה בבית,5,12857
11,רמלה,המרכז האזרחי,דני מס 10,118,2025,1950000,4347-96-21,דירה בבית,4,16525
12,רמלה,המרכז האזרחי,הרמבם 12,114.17,2025,2880000,4348-306-1,דירה בבית,4,25226
13,רמלה,המרכז האזרחי,שמשון הגיבור 16,80,2025,1650000,4355-105-22,דירה בבית,3,20625
14,רמלה,המרכז האזרחי,ויצמן 8,49.7,2025,1330000,4348-159-10,דירה בבית,3,26761
15,רמלה,המרכז האזרחי,דני מס 14,118,2025,1850000,4347-96-25,דירה בבית,4,15678
17,רמלה,המרכז האזרחי,ישראל פרנקל 1,52.1,2025,1480000,5821-117-3,דירה בבית,3,28407
18,רמלה,המרכז האזרחי,הרצל 54,153,2025,504000,4373-5-1,דירה בבית,5,3294
19,רמלה,המרכז האזרחי,ארלוזורוב 5,112,2024,360000,4348-36-1,דירה בבית,4,3214
20,רמלה,המרכז האזרחי,סמולנסקין 9,80.6,2024,1550000,4348-35-1,דירה בבית,3,19231
21,רמלה,המרכז האזרחי,ישראל פרנקל 21,50,2024,1512000,5821-85-32,דירה בבית,3,30240
22,רמלה,המרכז האזרחי,הרב מימון 5,50.93,2024,1150000,5804-44-9,דירה בבית,2,22580
23,רמלה,המרכז האזרחי,בר אילן 11,98,2024,2750000,5804-27-2,דירה בבית,3,28061
24,רמלה,המרכז האזרחי,דני מס 10,131,2024,1900000,4347-96-26,דירה בבית,5,14504
25,רמלה,המרכז האזרחי,דני מס 10,135,2024,2150000,4347-96-27,דירה בבית,5,15926
26,רמלה,המרכז האזרחי,הרב מימון 4,43.1,2024,1280000,4348-154-8,דירה בבית,3,29698
28,רמלה,המרכז האזרחי,דני מס 10,161,2024,2100000,4347-96-20,דירה בבית,6,13043
29,רמלה,המרכז האזרחי,ארלוזורוב 5,112,2024,360000,4348-36-2,דירה בבית,4,3214
30,רמלה,המרכז האזרחי,דני מס 12,114,2024,2020000,4347-96-28,דירה בבית,4,17719
31,רמלה,המרכז האזרחי,דני מס 12,97,2024,1820000,4347-96-29,דירה בבית,4,18763
33,רמלה,המרכז האזרחי,אחד העם 13,100,2024,1300000,4348-63-2,דירה בבית,4,13000
34,רמלה,המרכז האזרחי,סמולנסקין 12,72.89,2024,1535000,4348-171-9,דירה בבית,3,21059
35,רמלה,המרכז האזרחי,0,100,2024,2000000,4348-74-1,דירה בבית,4,20000
36,רמלה,המרכז האזרחי,שפיק עדס 8,65.35,2024,1000000,5863-8-3,דירה בבית,3,15302
