city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רחובות,נווה אלון,655,נווה אלון 1,108.52,2020,2170000,3702-409-29,דירה בבית,4,19996
רחובות,נווה אלון,656,פינס 23,102.45,2020,2150000,3702-21-14,דירה בבית,4,20986
רחובות,נווה אלון,657,יבנה 16,80,2020,1650000,3702-257-9,דירה בבית,3,20625
רחובות,נווה אלון,658,ש' בן ציון 19,128,2020,2765000,3702-58-9,דירה בבית,5,21602
רחובות,נווה אלון,660,ש' בן ציון 15,79.15,2020,1600000,3702-395-78,דירה בבית,3,20215
רחובות,נווה אלון,661,יבנה 18,63.93,2020,1300000,3702-258-10,דירה בבית,3,20335
רחובות,נווה אלון,662,מורדי הגטאות 6,93.41,2020,1850000,3702-26-3,דירה,3,19805
רחובות,נווה אלון,663,0,79.57,2020,1680000,3703-530-52,דירה בבית,4,21113
רחובות,נווה אלון,664,יבנה 16,80,2020,1750000,3702-257-6,דירה בבית,3,21875
רחובות,נווה אלון,665,גלוסקין 9,73.53,2020,1425000,3703-63-11,דירה בבית,3,19380
רחובות,נווה אלון,669,חן 10,128.88,2020,2750000,3702-242-13,דירה בבית,5,21338
רחובות,נווה אלון,670,ברוך שפינוזה 28,80,2020,1850000,3702-290-9,דירה בבית,3,23125
רחובות,נווה אלון,671,נווה אלון 2,99.76,2020,1730000,3702-391-29,דירה בבית,4,17342
רחובות,נווה אלון,672,יבנה 64,80,2020,1900000,3702-187-12,דירה בבית,3,23750
רחובות,נווה אלון,673,הרצל 175,72,2020,1420000,3703-76-27,דירה בבית,3,19722
רחובות,נווה אלון,675,גלוסקין 31,70.88,2020,1500000,3702-182-12,דירה בבית,3,21163
רחובות,נווה אלון,676,ברוך שפינוזה 28,80,2020,1850000,3702-290-6,דירה,3,23125
רחובות,נווה אלון,677,נווה אלון 8,88.18,2020,1600000,3702-392-10,דירה בבית,4,18145
רחובות,נווה אלון,678,מוסקוביץ 24,117.6,2020,2237000,3702-167-6,דירה בבית,5,19022
רחובות,נווה אלון,679,ברוך שפינוזה 28,130,2020,2500000,3702-290-5,דירה בבית,5,19231
רחובות,נווה אלון,680,נווה אלון 8,84.04,2020,1640000,3702-392-53,דירה בבית,4,19515
רחובות,נווה אלון,681,0,76,2020,1900000,3703-488-51,דירה בבית,3,25000
רחובות,נווה אלון,684,נווה אלון 2,94.3,2020,1570000,3702-391-20,דירה בבית,4,16649
רחובות,נווה אלון,685,ש' בן ציון 7,65.5,2020,1580000,3702-284-4,דירה בבית,3,24122
רחובות,נווה אלון,686,ש' בן ציון 40,79.49,2020,1755000,3703-729-7,דירה בבית,3,22078
רחובות,נווה אלון,687,ש' בן ציון 40,128.2,2020,2530000,3703-729-9,דירה בבית,6,19735
רחובות,נווה אלון,688,הרצל 203,85.7,2020,1330000,3702-383-9,דירה בבית,3.5,15519
רחובות,נווה אלון,690,גלוסקין 34,93.12,2020,1830000,3703-492-5,דירה בבית,4,19652
רחובות,נווה אלון,691,מורדי הגטאות 6,142.88,2020,2780000,3702-26-12,דירה בבית,5,19457
רחובות,נווה אלון,692,חן 63,75,2020,1880000,3702-199-17,דירה בבית,3,25067
רחובות,נווה אלון,693,חן 10,141.39,2020,2550000,3702-242-1,דירה בבית,5,18035
רחובות,נווה אלון,694,הרצל 187,67.54,2020,1355000,3703-69-39,דירה בבית,3,20062
רחובות,נווה אלון,695,ברוך שפינוזה 15,57.6,2020,1320000,3702-254-10,דירה בבית,3,22917
רחובות,נווה אלון,696,מורדי הגטאות 18,103.86,2020,1880000,3702-32-3,דירה בבית,5,18101
רחובות,נווה אלון,699,נווה אלון 2,99.43,2020,1550000,3702-391-4,דירה בבית,4,15589
רחובות,נווה אלון,700,מורדי הגטאות 26,76.65,2020,1570000,3703-1030-7,דירה בבית,4,20483
רחובות,נווה אלון,701,מורדי הגטאות 17,65.15,2020,1560000,3702-51-20,דירה בבית,3,23945
רחובות,נווה אלון,702,אחים קיבוביץ 8,125.3,2020,2260000,3702-99-5,דירה בבית,5,18037
רחובות,נווה אלון,703,הרצל 187,65.89,2020,1310000,3703-69-25,דירה בבית,3,19882
רחובות,נווה אלון,704,0,79,2020,1750000,3702-232-4,דירה בבית,3,22152
רחובות,נווה אלון,705,ברוך שפינוזה 23,64.01,2020,1400000,3702-300-10,דירה בבית,3,21872
רחובות,נווה אלון,706,הכרם 9,84.91,2020,1500000,3702-325-9,דירה בבית,3,17666
רחובות,נווה אלון,707,ש' בן ציון 9,91.87,2020,1845000,3702-285-4,דירה בבית,4,20083
רחובות,נווה אלון,708,חן 70,139.22,2020,2700000,3702-208-5,דירה בבית,5,19394
רחובות,נווה אלון,709,מוסקוביץ 6,128.35,2020,2420000,3703-1437-8,דירה בבית,5,18855
רחובות,נווה אלון,710,0,74,2020,1805000,3703-488-52,דירה בבית,3,24392
רחובות,נווה אלון,711,חן 63,120,2020,2750000,3702-199-9,דירה,5,22917
רחובות,נווה אלון,712,חן 58,130,2020,2141000,3702-174-2,דירה בבית,5,16469
רחובות,נווה אלון,713,לוין אפשטין 44,85.6,2020,1840000,3703-371-13,דירה בבית,3.5,21495
רחובות,נווה אלון,715,ישראל שחר 14,103,2020,1745000,3702-83-4,דירה בבית,5,16942
רחובות,נווה אלון,717,הרצל 175,81,2020,1400000,3703-76-54,דירה בבית,3.5,17284
רחובות,נווה אלון,718,ברוך שפינוזה 28,130,2020,2650000,3702-290-4,דירה,5,20385
רחובות,נווה אלון,719,חן 7,73.27,2020,1430000,3702-238-1,דירה בבית,3,19517
רחובות,נווה אלון,720,מורדי הגטאות 14,67.85,2020,1400000,3702-30-9,דירה בבית,3,20634
רחובות,נווה אלון,721,הרצל 201,73,2020,1710000,3703-1530-1,דירה בבית,3,23425
רחובות,נווה אלון,722,0,73,2020,1710000,3703-489-2,דירה,3,23425
רחובות,נווה אלון,723,שפינוזה ברוך 16,80.64,2020,1725000,3702-278-8,דירה בבית,3,21391
רחובות,נווה אלון,724,לוין אפשטין 16,124,2020,2340000,3703-1450-7,דירה בבית,5,18871
רחובות,נווה אלון,725,0,74,2020,1550000,3703-488-53,דירה בבית,3,20946
רחובות,נווה אלון,726,0,76,2020,1550000,3703-488-14,דירה,3,20395
רחובות,נווה אלון,727,0,76,2020,1715000,3703-488-54,דירה בבית,3,22566
רחובות,נווה אלון,728,מוסקוביץ 37,130.14,2020,3450000,3702-142-7,דירת,5,26510
רחובות,נווה אלון,729,0,76,2020,1715000,3703-488-44,דירה,3,22566
רחובות,נווה אלון,730,0,106.27,2020,2150000,3703-755-16,דירה בבית,5,20231
רחובות,נווה אלון,731,ש' בן ציון 45,100.8,2020,2171700,3703-1363-8,דירה בבית,4,21545
רחובות,נווה אלון,732,מוסקוביץ 4,110,2020,2400000,3703-1453-17,דירה בבית,5,21818
רחובות,נווה אלון,733,לוין אפשטין 50,75.15,2020,1660000,3703-369-21,דירה בבית,4,22089
רחובות,נווה אלון,734,יבנה 38,99.61,2020,1630000,3702-127-4,דירה בבית,5,16364
רחובות,נווה אלון,735,חן 3,59.6,2020,1520000,3702-230-10,דירה בבית,3,25503
רחובות,נווה אלון,736,יבנה 38,94.45,2020,1529000,3702-127-7,דירה בבית,4,16188
רחובות,נווה אלון,738,חן 63,96,2020,1850000,3702-199-6,דירה,3,19271
רחובות,נווה אלון,739,מוסקוביץ 29,87,2020,1645000,3702-71-19,דירה בבית,3.5,18908
רחובות,נווה אלון,740,הדר 5,85.45,2020,1900000,3702-62-4,דירה בבית,4,22235
רחובות,נווה אלון,742,יבנה 54,113.38,2020,1500000,3702-150-2,דירה בבית,5,13230
רחובות,נווה אלון,743,הרצל 175,81,2020,1380000,3703-76-43,דירה בבית,3.5,17037
רחובות,נווה אלון,749,הכרם 12,75.47,2020,1600000,3702-123-13,דירה בבית,3.5,21200
רחובות,נווה אלון,750,הכרם 10,71.9,2020,1630000,3702-122-6,דירה בבית,3,22670
רחובות,נווה אלון,751,ברוך שפינוזה 28,130,2020,2600000,3702-290-3,דירה,5,20000
רחובות,נווה אלון,752,ברוך שפינוזה 28,174,2020,3600000,3702-290-2,דירה בבית,6,20690
רחובות,נווה אלון,753,ברוך שפינוזה 17,69.71,2020,1500000,3702-261-3,דירה בבית,3,21518
רחובות,נווה אלון,754,ברוך שפינוזה 28,130,2020,2550000,3702-290-11,דירה בבית,5,19615
רחובות,נווה אלון,755,חן 3,66.16,2020,1570000,3702-230-15,דירה בבית,3.5,23730
רחובות,נווה אלון,756,ש' בן ציון 16,148.36,2020,2900000,3702-41-5,דירה בבית,5,19547
רחובות,נווה אלון,758,חן 68,128,2020,2750000,3702-200-13,דירה בבית,5,21484
רחובות,נווה אלון,759,הרימון 3,72.69,2020,1667000,3702-154-4,דירה בבית,3,22933
רחובות,נווה אלון,760,הרצל 175,81,2020,1400000,3703-76-55,דירה בבית,3.5,17284
רחובות,נווה אלון,761,גלוסקין 19,121.15,2020,2290000,3703-58-7,דירה בבית,5,18902
רחובות,נווה אלון,762,מוסקוביץ 4,119,2020,2390000,3703-1453-1,דירה בבית,5,20084
רחובות,נווה אלון,763,חן 63,75,2020,1725000,3702-199-4,דירה,3,23000
רחובות,נווה אלון,764,בית הפועלים 4,73.9,2020,1260000,3703-529-11,דירה בבית,3,17050
רחובות,נווה אלון,766,חן 55,103.87,2020,1900000,3702-158-1,דירה בבית,5,18292
רחובות,נווה אלון,767,הרצל 203,81.7,2020,1430000,3702-383-28,דירה בבית,3,17503
רחובות,נווה אלון,768,ש' בן ציון 14,77.51,2020,1580000,3702-38-8,דירה בבית,3,20384
רחובות,נווה אלון,769,מורדי הגטאות 15,72,2020,1580000,3702-48-4,דירה בבית,3.5,21944
רחובות,נווה אלון,770,נווה אלון 2,94.3,2020,1600000,3702-391-1,דירה בבית,4,16967
