מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
107,המאור 6,64,2017,1890000,6162-89-2,קוטג' דו משפחתי,2.5,29531
109,המאבק 2,62.4,2017,1945000,6164-288-4,דירה בבית,3,31170
110,המאבק 2,64,2017,2350000,6164-288-32,דירה בבית,4,36719
111,מהרשק 7,71.38,2017,2850000,6163-203-13,דירה בבית,3.5,39927
113,מצולות ים 32,56.14,2017,1834000,6164-277-23,דירה בבית,3,32668
114,מצולות ים 32,61.72,2017,1700000,6164-277-1,דירה בבית,3,27544
115,גונן 9,49,2017,750000,6164-236-1,דירה בבית,2,15306
116,מנורה 6,49.55,2017,1685000,6162-30-37,דירה בבית,2.5,34006
117,גונן 7,49,2017,1660000,6164-235-7,דירה בבית,2,33878
118,המאבק 14,61.3,2017,1925000,6162-167-18,דירה בבית,4,31403
119,מצולות ים 15,67.5,2017,2325000,6164-219-7,דירה בבית,3,34444
120,כג 2,140,2017,3300000,6164-146-3,דירה בבית,5,23571
