מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,106,2025,2120000,10686-10-114,דירה בבית,4,20000
2,הרדוף 22,164.75,2025,2000000,10686-84-47,דירה בבית,5,12140
3,הרדוף 12,79,2025,1520000,10686-83-46,דירה בבית,4,19241
4,הרדוף 10,80.2,2025,1555000,10686-83-28,דירה בבית,4,19389
5,0,106,2025,1980000,10686-10-115,דירה בבית,4,18679
6,הרדוף 50,110,2025,1740000,10686-81-63,דירה בבית,5,15818
7,0,116,2025,2200000,10686-10-117,דירה בבית,5,18966
8,0,122,2025,2020000,10686-10-118,דירה בבית,5,16557
9,0,120,2024,2080000,10686-10-121,דירה בבית,5,17333
10,0,102,2024,1970000,10686-10-122,דירה בבית,4,19314
11,הרדוף 48,114,2024,1820000,10686-81-60,דירה בבית,5,15965
13,0,116,2024,2050000,10686-10-123,דירה בבית,5,17672
14,0,102,2024,1980000,10686-10-125,דירה בבית,4,19412
16,0,102,2024,2050000,10686-10-126,דירה בבית,4,20098
17,0,116,2024,2080000,10686-10-127,דירה בבית,5,17931
18,הרדוף 20,83.35,2024,1490000,10686-84-29,דירה בבית,3,17876
19,0,102,2024,1990000,10686-10-128,דירה בבית,4,19510
20,0,106,2024,1920000,10686-10-129,דירה בבית,4,18113
21,0,115,2024,2100000,10686-10-130,דירה בבית,5,18261
22,הרדוף 50,114,2024,1720000,10686-81-73,דירה בבית,5,15088
23,0,102,2024,1830000,10686-10-131,דירה בבית,4,17941
24,0,90,2024,1850000,10686-10-133,דירה בבית,4,20556
25,הרדוף 32,77.2,2024,1380000,10686-85-35,דירה בבית,4,17876
26,0,122,2024,2000000,10686-10-134,דירה בבית,5,16393
27,הרדוף 10,88,2024,1400000,10686-83-19,דירה בבית,4,15909
28,0,90,2024,1850000,10686-10-136,דירה בבית,4,20556
29,0,70,2024,1440000,10686-10-137,דירה בבית,3,20571
30,הרדוף 10,112.6,2024,1850000,10686-83-32,דירה בבית,5,16430
31,0,102,2024,1780000,10686-10-138,דירה בבית,4,17451
32,0,122,2024,2010000,10686-10-139,דירה בבית,5,16475
33,0,120,2024,2000000,10686-10-140,דירה בבית,5,16667
34,0,81,2024,1660000,10686-10-143,דירה בבית,3,20494
35,מוצקין 43,68,2024,1365000,10686-82-32,דירה בבית,4,20074
36,0,106,2024,1810000,10686-10-144,דירה בבית,4,17075
37,0,122,2024,1920000,10686-10-145,דירה בבית,5,15738
38,0,122,2024,1970000,10686-10-146,דירה בבית,5,16148
39,הרדוף 50,86,2024,1650000,10686-81-71,דירה בבית,4,19186
40,0,120,2023,1830000,10686-10-147,דירה בבית,5,15250
41,0,122,2023,1900000,10686-10-148,דירה בבית,5,15574
42,0,122,2023,1960000,10686-10-149,דירה בבית,5,16066
44,הרדוף 50,119,2023,1650000,10686-81-74,דירה בבית,5,13866
45,הרדוף 32,70.4,2023,1433000,10686-85-39,דירה בבית,4,20355
46,0,120,2023,2075000,10686-10-112,דירה בבית,5,17292
47,0,120,2023,1960000,10686-10-151,דירה בבית,5,16333
48,הרדוף 38,64,2023,1300000,10686-85-63,דירה בבית,3.5,20313
49,מוצקין 37,68,2023,1310000,10686-82-68,דירה בבית,4,19265
50,0,102,2023,1730000,10686-10-154,דירה בבית,4,16961
51,0,122,2023,1950000,10686-10-155,דירה בבית,5,15984
52,0,120,2023,1930000,10686-10-156,דירה בבית,5,16083
53,0,122,2023,1920000,10686-10-157,דירה בבית,5,15738
54,מוצקין 45,68,2023,1310000,10686-82-20,דירה בבית,4,19265
55,0,120,2023,1990000,10686-10-158,דירה בבית,5,16583
56,0,102,2023,1700000,10686-10-159,דירה בבית,4,16667
57,מוצקין 41,103,2023,1390000,10686-82-45,דירה בבית,6,13495
58,הרדוף 50,74,2023,1215000,10686-81-69,דירה בבית,3,16419
59,0,122,2023,1970000,10686-10-160,דירה בבית,5,16148
61,0,102,2023,1730000,10686-10-161,דירה בבית,4,16961
63,0,102,2023,1630000,10686-10-162,דירה בבית,3,15980
64,הרדוף 44,74,2023,1260000,10686-81-18,דירה בבית,3,17027
65,0,122,2023,1850000,10686-10-164,דירה בבית,5,15164
66,0,81,2023,1590000,10686-10-165,דירה בבית,3,19630
67,הרדוף 36,78.4,2023,1100000,10686-85-54,דירה בבית,3.5,14031
68,הרדוף 32,77.2,2023,1355000,10686-85-34,דירה בבית,4,17552
69,0,102,2022,1620000,10686-10-166,דירה בבית,4,15882
70,0,102,2022,1730000,10686-10-167,דירה בבית,4,16961
71,מוצקין 37,68,2022,1170000,10686-82-65,דירה בבית,4,17206
72,0,120,2022,1830000,10686-10-168,דירה בבית,5,15250
74,0,102,2022,1620000,10686-10-171,דירה בבית,4,15882
75,0,122,2022,1710000,10686-10-172,דירה בבית,4,14016
76,0,122,2022,1620000,10686-10-174,דירה בבית,4,13279
77,0,122,2022,1850000,10686-10-176,דירה בבית,5,15164
78,0,102,2022,1660000,10686-10-177,דירה בבית,4,16275
79,0,102,2022,1700000,10686-10-178,דירה בבית,4,16667
80,0,102,2022,1670000,10686-10-179,דירה בבית,4,16373
81,0,81,2022,1200000,10686-10-180,דירה בבית,3,14815
83,מוצקין 45,68,2022,1250000,10686-82-19,דירה בבית,4,18382
84,0,102,2022,1535000,10686-10-181,דירה בבית,4,15049
85,0,122,2022,1780000,10686-10-182,דירה בבית,5,14590
86,0,81,2022,1500000,10686-10-183,דירה בבית,3,18519
87,הרדוף 12,79.9,2022,1390000,10686-83-47,דירה בבית,4,17397
88,0,122,2022,1780000,10686-10-184,דירה בבית,5,14590
89,0,102,2022,1550000,10686-10-107,דירה בבית,4,15196
90,0,122,2022,1735000,10686-10-106,דירה בבית,5,14221
91,0,81,2022,1450000,10686-10-105,דירה בבית,3,17901
92,0,102,2022,1610000,10686-10-104,דירה בבית,4,15784
93,הרדוף 22,87.3,2022,1190000,10686-84-45,דירה בבית,4,13631
94,0,122,2022,1590000,10686-10-103,דירה בבית,5,13033
95,0,122,2022,1605000,10686-10-102,דירה בבית,5,13156
96,0,122,2022,1595000,10686-10-101,דירה בבית,5,13074
97,0,122,2022,1500000,10686-10-185,דירה בבית,4,12295
98,0,102,2022,1450000,10686-10-100,דירה בבית,4,14216
