מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עמי 16,83.6,2025,2040000,3698-390-7,דירה בבית,3.5,24402
2,עמי 22,105.9,2025,2700000,3698-381-12,דירה בבית,4,25496
3,ירושלים 16,78,2025,2250000,3698-385-4,דירה בבית,4,28846
4,חיים בר לב 7,96.4,2025,2350000,3699-393-6,דירה בבית,4,24378
5,ישראל בלקינד 3,132.5,2025,3250000,3699-238-26,דירה בבית,5,24528
6,נחום קסלמן 1,95.08,2025,2720000,3699-398-12,דירה בבית,5,28607
7,הרמן מאאס 5,96.4,2025,2330000,3699-390-9,דירה בבית,4,24170
8,לחי 4,86.6,2025,2240000,3698-440-16,דירה בבית,3.5,25866
9,נפתלי בן אפרים 10,107.5,2025,3200000,3698-413-7,דירה בבית,5,29767
10,הרמן מאאס 3,96.4,2025,2200000,3699-391-1,דירה בבית,4,22822
11,משה פורר 4,90.52,2025,2450000,3699-414-20,דירה בבית,4,27066
12,עמי 16,83.6,2025,2050000,3698-390-24,דירה בבית,3.5,24522
13,הרמן מאאס 7,100,2025,2370000,3699-401-26,דירה בבית,4,23700
14,ירושלים 7,74.86,2025,1990000,3699-412-11,דירה בבית,3,26583
15,ישראל בלקינד 1,71.9,2025,2080000,3699-240-7,דירה בבית,3,28929
16,משה פורר 10,86.1,2025,2000000,3699-249-141,דירה בבית,3.5,23229
17,עמי 12,106.2,2025,2450000,3698-380-4,דירה בבית,5,23070
18,נחום קסלמן 1,82,2025,2460000,3699-398-15,דירה בבית,4,30000
19,משה פורר 10,75.45,2025,1920000,3699-249-119,דירה בבית,3,25447
20,משה פורר 10,104.25,2025,2400000,3699-249-111,דירה בבית,4,23022
21,עמי 1,207,2025,4850000,3698-428-3,דירה בבית,7,23430
22,הרמן מאאס 7,123,2025,2550000,3699-401-27,דירה בבית,5,20732
23,חיים בר לב 7,96.4,2025,2350000,3699-393-22,דירה בבית,4,24378
24,נפתלי בן אפרים 10,107.5,2025,2915000,3698-413-13,דירה בבית,5,27116
25,לחי 8,84.3,2025,2240000,3698-383-27,דירה בבית,4,26572
26,חכם אברהם עפג'ין 3,109.5,2025,400000,3699-339-70,דירה בבית,4,3653
27,מוטה גור 15,131.5,2025,3300000,3698-438-21,דירה בבית,5,25095
28,חיים לסקוב 7,95.55,2025,2350000,3699-292-3,דירה בבית,4,24594
29,ירושלים 16,111,2025,2750000,3698-385-18,דירה בבית,5,24775
30,שרגא בן ארי 6,80.07,2024,2000000,3699-409-6,דירה בבית,3,24978
31,משה פורר 10,98.5,2024,2180000,3699-249-148,דירה בבית,4,22132
33,מוטה גור 15,125.5,2024,3200000,3698-438-22,דירה בבית,5.5,25498
35,אברהם ישראל פשרני 4,79,2024,1030000,3699-395-4,דירה בבית,3.5,13038
36,חכם אברהם עפג'ין 11,103.2,2024,2475000,3699-336-3,דירה בבית,4,23983
37,עמי 18,112.8,2024,2350000,3698-389-18,דירה בבית,4,20833
38,עמי 16,83.6,2024,2140000,3698-390-11,דירה בבית,3.5,25598
39,נפתלי בן אפרים 6,107.5,2024,2600000,3698-415-18,דירה בבית,5,24186
40,ירושלים 16,85,2024,2230000,3698-385-16,דירה בבית,4,26235
41,משה פורר 10,75.45,2024,2014000,3699-249-122,דירה בבית,3,26693
42,חכם אברהם עפג'ין 5,117.99,2024,2600000,3699-333-6,דירה בבית,5,22036
43,הרמן מאאס 1,96.4,2024,2050000,3699-392-21,דירה בבית,4.5,21266
44,אברהם ישראל פשרני 12,84.55,2024,2150000,3699-399-25,דירה בבית,4,25429
45,לחי 6,84.5,2024,2120000,3698-382-3,דירה בבית,3.5,25089
46,מוטה גור 17,134.5,2024,3650000,3698-432-9,דירה בבית,5,27138
47,הרמן מאאס 1,79,2024,2080000,3699-392-6,דירה בבית,4,26329
48,מוטה גור 13,109,2024,2800000,3698-433-8,דירת גן,4,25688
49,שרגא בן ארי 6,85.98,2024,2210000,3699-409-10,דירה בבית,3.5,25704
50,נפתלי בן אפרים 10,107.5,2024,3000000,3698-413-23,דירה בבית,4,27907
51,משה פורר 10,97.25,2024,2170000,3699-249-4,דירה בבית,4,22314
52,ירושלים 7,83.51,2024,1950000,3699-412-5,דירה בבית,4,23350
53,אברהם ישראל פשרני 7,82.8,2024,2280000,3699-337-5,דירה בבית,3.5,27536
54,אברהם ישראל פשרני 2,79,2024,950000,3699-396-20,דירה בבית,3.5,12025
55,נפתלי בן אפרים 6,107.5,2024,2610000,3698-415-17,דירה בבית,5,24279
56,ירושלים 6,84.5,2024,2050000,3698-387-10,דירה בבית,3.5,24260
57,נחום קסלמן 7,86.3,2024,2230000,3699-231-4,דירה בבית,4,25840
58,משה פורר 10,103.2,2024,2330000,3699-249-113,דירה בבית,4.5,22578
59,נפתלי בן אפרים 10,107.5,2024,2800000,3698-413-3,דירה בבית,5,26047
60,אברהם ישראל פשרני 2,96.4,2024,2345000,3699-396-6,דירה בבית,4,24326
61,הרמן מאאס 4,88,2024,2400000,3699-239-2,דירה בבית,4,27273
62,ירושלים 6,107.4,2024,2500000,3698-387-4,דירה בבית,4.5,23277
63,נחום קסלמן 5,90.1,2024,2210000,3699-230-7,דירה בבית,4,24528
64,ישראל בלקינד 5,133,2024,3450000,3699-236-26,דירה בבית,5,25940
65,ישראל בלקינד 5,88,2023,1093000,3699-236-16,דירה בבית,4,12420
66,מוטה גור 11,109.97,2023,2350000,3698-436-3,דירה בבית,4.5,21369
67,מוטה גור 13,105,2023,3100000,3698-433-7,דירה בבית,4,29524
68,אברהם ישראל פשרני 12,84.55,2023,2150000,3699-399-12,דירה בבית,4,25429
69,לחי 6,84.3,2023,1945000,3698-382-30,דירה בבית,3.5,23072
70,חכם אברהם עפג'ין 3,111.6,2023,2500000,3699-339-45,דירה בבית,4,22401
71,משה פורר 10,103.45,2023,2120000,3699-249-79,דירה בבית,4,20493
72,הרמן מאאס 1,115.6,2023,2800000,3699-392-4,דירה בבית,5,24221
73,עמי 20,106.2,2023,2425000,3698-381-3,דירה בבית,5,22834
74,חיים לסקוב 1,123.76,2023,2990000,3699-416-18,דירה בבית,5,24160
75,חכם אברהם עפג'ין 3,91.9,2023,2340000,3699-339-112,דירה בבית,3.5,25462
76,משה פורר 10,52.25,2023,1370000,3699-249-88,דירה בבית,3,26220
77,חיים בר לב 7,79,2023,2136000,3699-393-12,דירה בבית,3.5,27038
78,חכם אברהם עפג'ין 5,97.64,2023,2050000,3699-333-5,דירה בבית,4,20995
79,משה פורר 10,86.85,2023,1950000,3699-249-106,דירה בבית,3,22453
80,הרמן מאאס 4,71.9,2023,1838000,3699-239-19,דירה בבית,3,25563
81,עמי 12,105.9,2023,2400000,3698-380-6,דירה בבית,5.5,22663
82,אברהם ישראל פשרני 7,103.2,2023,2580000,3699-337-19,דירה בבית,4,25000
83,הרמן מאאס 2,71.9,2023,1850000,3699-241-12,דירה בבית,3,25730
84,חכם אברהם עפג'ין 11,82.8,2023,2230000,3699-336-26,דירה בבית,3.5,26932
85,אברהם ישראל פשרני 6,96.4,2023,2365000,3699-394-21,דירה בבית,4.5,24533
86,משה פורר 10,79.95,2023,1850000,3699-249-47,דירה בבית,4,23139
87,נפתלי בן אפרים 8,107.5,2023,2470000,3698-414-13,דירה בבית,5,22977
88,חיים לסקוב 7,71.5,2023,616000,3699-292-17,דירה בבית,3,8615
89,משה פורר 6,85.65,2023,1910000,3699-288-7,דירה בבית,3.5,22300
90,חכם אברהם עפג'ין 3,111.6,2023,2590000,3699-339-65,דירה בבית,4.5,23208
91,הרמן מאאס 2,102.3,2023,2350000,3699-241-24,דירה בבית,4,22972
