מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
47,אריאל,אבנר 1,153,2024,2606000,73570-436-1,דירת גן,6,17033
48,אריאל,הפסגה 40,95,2024,1940000,73570-30-2,דירה בבית,4,20421
49,אריאל,הארז 1,130,2024,2580000,73570-501-1,דירה בבית,5,19846
50,אריאל,צהל 22,170,2024,2200000,73570-2101-2,דירה בבית,7,12941
51,אריאל,הנגב 6,432,2024,4000000,73570-39-1,קוטג' חד משפחתי,7,9259
52,אריאל,אבנר 9,197,2024,2920000,73570-9-2,קוטג' דו משפחתי,7,14822
53,אריאל,ההגנה 14,111,2024,1450000,73570-257-1,קוטג' דו משפחתי,5,13063
54,אריאל,ששת הימים 15,127,2024,1720000,73570-2076-2,דירה בבית,4,13543
55,אריאל,הפסגה 29,117,2024,2000000,73570-31-2,דירת גן,1,17094
56,אריאל,ששת הימים 16,77,2024,1250000,73570-16-1,דירה בבית,3,16234
57,אריאל,יפה נוף 4,105,2024,1650000,73570-1004-2,דירה בבית,4,15714
58,אריאל,מוריה 9,135,2024,1940000,73570-475-1,דירה בבית,5,14370
59,אריאל,ההגנה 14,132,2024,2430000,73570-550-2,דירה בבית,5,18409
60,אריאל,הפסגה 21,187,2024,3030000,73570-26-1,דירת גן,6,16203
61,אריאל,מוריה 10,72,2024,1200000,73570-10-2,דירה בבית,3,16667
62,אריאל,שער הגיא 13,95,2024,1810000,73570-466-1,דירה בבית,4,19053
63,אריאל,אבנר 24,155,2024,1625000,73570-24-1,דירה בבית,6,10484
64,אריאל,הירדן 1,129,2024,2580000,73570-551-1,דירת גן,5,20000
65,אריאל,ששת הימים 2,95,2024,1600000,73570-2-1,דירה בבית,3,16842
66,אריאל,ששת הימים 17,89,2024,1650000,73570-2089-1,דירה בבית,4,18539
67,אריאל,ששת הימים 9,127,2024,1650000,73570-2037-1,דירה בבית,5,12992
69,אריאל,ברק 21,152,2024,2650000,73570-2047-1,דירה בבית,5,17434
70,אריאל,ששת הימים 25,75,2024,1375000,73570-2089-2,דירת גן,3,18333
71,אריאל,ההגנה 1,93,2024,2000000,73570-556-1,דירה בבית,3,21505
72,אריאל,הפסגה 31,121,2024,1850000,73570-31-3,דירה בבית,4,15289
73,אריאל,שער הגיא 19,88,2024,1440000,73570-190-1,דירה בבית,3.5,16364
74,אריאל,ששת הימים 18,121,2024,1206000,73570-2073-2,דירה בבית,4,9967
75,אריאל,הנחשונים 20,183,2024,3225000,73570-11-1,קוטג' דו משפחתי,7,17623
76,אריאל,מוריה 5,101,2024,1500000,73570-10-3,דירה בבית,4,14851
77,אריאל,אבנר 10,111,2024,1705000,73570-8-2,קוטג' דו משפחתי,4.5,15360
78,אריאל,צהל 6,99,2024,2140000,73570-1080-1,דירה בבית,3,21616
79,אריאל,מוריה 22,112,2024,1710000,73570-22-1,דירה בבית,4,15268
80,אריאל,ששת הימים 25,75,2024,1123000,73570-2089-3,דירה בבית,3,14973
81,אריאל,הפסגה 15,131,2024,2065000,73570-30-3,דירה בבית,5,15763
82,אריאל,ששת הימים 9,117,2024,1670000,73570-2037-2,דירה בבית,5,14274
83,אריאל,ברק 26,102,2024,1750000,73570-2042-1,דירה בבית,4,17157
84,אריאל,הפסגה 15,115,2024,2250000,73570-30-4,דירה בבית,4,19565
85,אריאל,הפסגה 34,97,2024,1620000,73570-33-1,דירה בבית,4,16701
87,אריאל,מבצע קדש 13,147,2024,2748000,73570-13-1,קוטג' דו משפחתי,6,18694
88,אריאל,ששת הימים 8,90,2024,1280000,73570-2038-1,דירה בבית,3,14222
89,אריאל,הירדן 18,161,2024,2500000,73570-1-2,קוטג' דו משפחתי,5,15528
90,אריאל,יפה נוף 9,86,2024,1500000,73570-516-1,דירה בבית,3,17442
91,אריאל,הפסגה 8,145,2024,2490000,73570-406-1,דירה בבית,6,17172
92,אריאל,מוריה 16,78,2024,866000,73570-194-1,דירה בבית,3,11103
93,אריאל,אבנר 7,76,2024,1290000,73570-7-1,דירה בבית,3,16974
94,אריאל,הנגב 47,141,2024,2520000,73570-2077-1,קוטג' דו משפחתי,6,17872
96,אריאל,ההגנה 6,175,2024,3300000,73570-14-1,קוטג' דו משפחתי,6,18857
97,אריאל,אבנר 1,102,2024,2100000,73570-1-3,קוטג' חד משפחתי,4,20588
98,אריאל,הפסגה 2,157,2024,1530000,73570-2-2,דירה בבית,5,9745
99,אריאל,מוריה 1,99,2024,1635000,73570-385-1,דירה בבית,4,16515
100,אריאל,אבנר 14,140,2024,1650000,73570-2-3,דירה בבית,6,11786
101,אריאל,הפסגה 40,91,2024,1670000,73570-40-1,דירת גן,4,18352
102,אריאל,אבנר 7,153,2024,2375000,73570-1-4,דירה בבית,6,15523
103,אריאל,אבנר 29,96,2024,1360000,73570-1243-1,דירה בבית,3.5,14167
105,אריאל,ברק 17,149,2024,2640000,73570-2049-1,דירה בבית,5,17718
106,אריאל,ההגנה 1,148,2024,2246000,73570-559-3,דירה בבית,5,15176
108,אריאל,אבנר 8,142,2024,2325000,73570-1072-1,דירה בבית,5,16373
