מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
819,משה דיין 14,83,2022,1190000,38352-4-9,דירה בבית,3.5,14337
820,יאשיהו 21,220,2022,2400000,38107-20-1,קוטג' חד משפחתי,5,10909
821,פל-ים 52,80.6,2022,740000,38100-45-23,דירה בבית,4,9181
822,מבצע ברוש 11,74,2022,1110000,38108-148-20,דירה בבית,4,15000
824,מבצע עובדה 110,79.7,2022,1050000,38106-24-26,דירה בבית,4,13174
825,יותם 6,63.1,2022,725000,38108-83-6,דירה בבית,3,11490
826,מבצע נחשון 24,66,2022,920000,38128-10-16,דירה בבית,3,13939
827,הראל 2,79.5,2022,820000,38100-1-13,דירה בבית,4,10314
828,מצדה 156,89,2022,800000,38128-9-30,דירה בבית,4,8989
829,ירקוני עמוס 11,82,2022,1145000,38352-17-5,דירה בבית,4,13963
830,מבצע יואב 41,65,2022,675000,38094-29-23,דירה בבית,3,10385
831,מבצע יואב 24,63,2022,610000,38128-1-64,דירה בבית,3,9683
832,חן 12,90.1,2022,1330000,38353-9-24,דירה בבית,4,14761
834,חן 2,71,2022,1155000,38353-5-113,דירה בבית,3.5,16268
835,מצדה 196,64.1,2022,700000,38094-41-75,דירה בבית,3,10920
836,מצדה 196,64.7,2022,772000,38094-41-55,דירה בבית,3,11932
837,שלומציון 14,76,2022,880000,38108-98-2,דירה בבית,4,11579
838,שמגר השופט 28,59.8,2022,670000,38100-76-20,דירה בבית,3,11204
839,בן נון 6,59.8,2022,660000,38100-60-13,דירה בבית,3,11037
840,שאול המלך 24,64.4,2022,625000,38108-91-16,דירה בבית,3,9705
841,מבצע נחשון 6,67,2022,670000,38128-5-40,דירה בבית,3,10000
842,מבצע יונתן 25,123.6,2022,1660000,38108-46-1,קוטג' דו משפחתי,5,13430
843,דוד אלעזר 15,129,2022,1500000,38353-21-13,דירה בבית,5,11628
845,מרדכי מקלף 3,57.8,2022,870000,38356-15-19,דירה בבית,3,15052
846,מבצע יואב 33,65,2022,700000,38094-30-15,דירה בבית,3,10769
847,שאול המלך 6,57.8,2022,790000,38356-17-13,דירה בבית,3,13668
848,שאול המלך 95,62.8,2022,745000,38094-5-21,דירה בבית,3,11863
849,בן נון 8,80.2,2022,810000,38100-60-20,דירה בבית,4,10100
850,מבצע ברוש 5,64.3,2022,900000,38108-161-27,דירה בבית,3,13997
853,מבצע עובדה 110,79.7,2022,920000,38106-24-16,דירה בבית,4,11543
854,בן נון 14,79.8,2022,890000,38100-61-17,דירה בבית,4,11153
855,יהודה שטיינברג 12,82.81,2022,960000,38133-10-6,דירה בבית,3,11593
856,מבצע עובדה 39,66.8,2022,615000,38094-37-63,דירה בבית,3,9207
857,דוד אלעזר 33,79.53,2022,1170000,38353-2-62,דירה בבית,4,14711
858,חן 10,85,2022,1180000,38353-8-27,דירה בבית,4,13882
859,מצדה 174,68.7,2022,700000,38094-49-14,דירה בבית,3,10189
860,מבצע עובדה 12,47.7,2022,710000,38094-27-17,דירה בבית,2,14885
861,אחזיה 5,61,2022,720000,38108-64-3,דירה בבית,3,11803
