מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
310,איינשטיין 2,40.3,2019,760000,4541-35-12,דירה בבית,2,18859
311,ארלוזורוב 21,63,2019,950000,4024-177-4,דירה בבית,3,15079
312,אלי כהן 9,83.2,2019,1245000,4024-316-21,דירה בבית,4,14964
313,רחל אלתר 2,49,2019,1030000,4024-430-1,דירה בבית,3,21020
314,דוד המלך 10,93.62,2019,1310000,4024-328-35,דירה בבית,4.5,13993
315,דוד המלך 7,45.3,2019,800000,4024-355-16,דירה בבית,2,17660
316,ז'בוטינסקי 11,83.8,2019,1170000,4024-612-9,דירה בבית,4,13962
317,הנרי הרץ 7,59,2019,930000,4024-324-15,דירה בבית,3,15763
318,ארלוזורוב 23,72,2019,1180000,4024-198-19,דירה בבית,3.5,16389
319,שלמה המלך 11,59.1,2019,890000,4024-345-7,דירה בבית,3,15059
320,הנרי הרץ 2,53.9,2019,870000,4024-329-24,דירה בבית,3,16141
321,שלמה המלך 13,59.1,2019,1015000,4024-344-12,דירה בבית,3,17174
322,ירושלים 2,70.1,2019,1050000,4024-365-18,דירה בבית,3,14979
323,רחל אלתר 10,49,2019,600000,4024-438-8,דירה בבית,3,12245
324,רחל אלתר 12,40.7,2019,800000,4024-440-7,דירה בבית,2,19656
325,דוד המלך 4,67.2,2019,1060000,4024-394-14,דירה בבית,3,15774
326,רחל אלתר 13,56.4,2019,990000,4024-357-12,דירה בבית,3,17553
328,רחל אלתר 6,49,2019,890000,4024-433-12,דירה בבית,3,18163
329,ארלוזורוב 13,108,2019,1060000,4024-423-12,דירה בבית,4,9815
330,רחל אלתר 12,40.7,2019,770000,4024-440-5,דירה בבית,2,18919
331,שלמה המלך 15,59.1,2019,910000,4024-343-9,דירה בבית,3,15398
332,ארלוזורוב 21,63,2019,800000,4024-177-15,דירה בבית,3,12698
333,אלתר רחל 21,46.1,2019,911000,4024-421-7,דירה בבית,2,19761
334,רחל אלתר 8,40.7,2019,860000,4024-436-17,דירה בבית,2,21130
336,ירושלים 16,46.1,2019,850000,4024-428-22,דירה בבית,2,18438
337,רחל אלתר 9,46.1,2019,780000,4024-354-3,דירה בבית,2.5,16920
338,הנרי הרץ 1,59,2019,830000,4024-327-15,דירה בבית,3,14068
339,ירושלים 16,46.1,2019,820000,4024-428-26,דירה בבית,2,17787
340,דוד המלך 10,93.62,2019,1250000,4024-328-22,דירה בבית,4,13352
341,אלי כהן 9,83.2,2019,1195000,4024-316-18,דירה בבית,4,14363
342,ז'בוטינסקי 11,72.5,2019,1050000,4024-612-26,דירה בבית,3,14483
343,רחל אלתר 19,56.4,2019,820000,4024-361-15,דירה בבית,3,14539
344,רחל אלתר 9,46.1,2019,709000,4024-354-36,דירה בבית,2,15380
345,אלי כהן 8,59,2019,850000,4024-322-6,דירה בבית,3,14407
346,הנרי הרץ 1,59.9,2019,950000,4024-327-4,דירה בבית,3,15860
347,הנרי הרץ 1,59.9,2019,805000,4024-327-16,דירה בבית,3,13439
348,הנרי הרץ 2,53.9,2019,920000,4024-329-3,דירה בבית,3,17069
349,ז'בוטינסקי 13,83.8,2019,1150000,4024-609-27,דירה בבית,4,13723
350,דוד המלך 11,67.2,2019,955000,4024-351-12,דירה בבית,3,14211
351,רחל אלתר 5,67.2,2019,1015000,4024-349-7,דירה בבית,3,15104
352,שלמה המלך 16,58.8,2019,790000,4541-5-15,דירה בבית,3,13435
353,שלמה המלך 17,59.1,2019,935000,4024-342-11,דירה בבית,3,15821
354,רחל אלתר 1,46.1,2019,800000,4024-348-19,דירה בבית,2.5,17354
355,שלמה המלך 21,59.1,2019,900000,4024-340-11,דירה בבית,3,15228
357,דוד המלך 11,67.2,2019,1055000,4024-351-17,דירה בבית,3,15699
359,אלפעל 4,40.3,2019,688000,4541-201-10,דירה בבית,2,17072
361,ארלוזורוב 3,51,2019,1020000,4024-431-4,דירה בבית,3,20000
363,דוד המלך 7,45.3,2019,795000,4024-355-15,דירה בבית,2,17550
364,רחל אלתר 12,40.7,2019,400000,4024-440-4,דירה בבית,2,9828
