מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,מודיעין-מכבים-רעות,משואה,נחל שורק 28,95.7,2025,2450000,5682-76-24,דירה בבית,3.5,25601
4,מודיעין-מכבים-רעות,משואה,נחל חבר 7,63.5,2025,2075000,5684-68-13,דירה בבית,3,32677
7,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 26,102.7,2025,3150000,5682-83-3,דירה בבית,4.5,30672
8,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 9,115,2025,2700000,5684-75-205,דירה בבית,5,23478
9,מודיעין-מכבים-רעות,משואה,עמק החולה 69,84,2025,2520000,5688-38-17,דירה בבית,4,30000
10,מודיעין-מכבים-רעות,משואה,עמק החולה 29,67.64,2025,2090000,5691-16-11,דירה בבית,3,30899
11,מודיעין-מכבים-רעות,משואה,יצחק רבין 38,107.26,2025,1350000,5682-103-4,דירה בבית,4,12586
12,מודיעין-מכבים-רעות,משואה,נחל זוהר 46,147,2025,3300000,5682-33-5,דירה בבית,5,22449
13,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 19,100.9,2025,3000000,5684-75-44,דירה בבית,4,29732
14,מודיעין-מכבים-רעות,משואה,נחל עמוד 10,147.14,2025,808000,5684-42-1,דירה בבית,5,5491
15,מודיעין-מכבים-רעות,משואה,נחל זוהר 19,98,2025,3120000,5684-117-5,דירה בבית,4,31837
16,מודיעין-מכבים-רעות,משואה,נהר הירדן 8,65.5,2025,2030000,5683-156-7,דירה בבית,3,30992
17,מודיעין-מכבים-רעות,משואה,נהר הירדן 25,79,2025,2300000,5683-100-6,דירה בבית,3,29114
18,מודיעין-מכבים-רעות,משואה,נחל זוהר 33,107,2025,3000000,5684-10-4,דירה בבית,4,28037
19,מודיעין-מכבים-רעות,משואה,עמק החולה 69,115,2025,2870000,5688-38-16,דירה בבית,5,24957
20,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 3,123.1,2025,4200000,5684-75-271,דירה בבית,5,34119
21,מודיעין-מכבים-רעות,משואה,נחל יגור 14,193,2025,5000000,5684-16-1,דירה בבית,6,25907
22,מודיעין-מכבים-רעות,משואה,נהר הירדן 20,108,2025,3280000,5683-80-16,דירה בבית,4.5,30370
23,מודיעין-מכבים-רעות,משואה,נחל שורק 16,67,2025,2100000,5683-98-10,דירה בבית,3,31343
24,מודיעין-מכבים-רעות,משואה,עמק החולה 89,162,2025,3830000,5683-82-12,דירה בבית,5,23642
25,מודיעין-מכבים-רעות,משואה,נחל שורק 18,74,2025,2100000,5683-97-9,דירה בבית,3,28378
26,מודיעין-מכבים-רעות,משואה,נהר הירדן 68,86,2025,2770000,5682-176-5,דירה בבית,4,32209
27,מודיעין-מכבים-רעות,משואה,עמק החולה 69,84,2024,2400000,5688-38-12,דירה בבית,4,28571
28,מודיעין-מכבים-רעות,משואה,עמק החולה 53,97.46,2024,3275000,5688-101-4,דירה בבית,4,33604
31,מודיעין-מכבים-רעות,משואה,נחל זוהר 21,123.6,2024,3100000,5684-116-3,דירה בבית,5,25081
34,מודיעין-מכבים-רעות,משואה,נמר 4,82,2024,2600000,5682-138-5,דירה בבית,3.5,31707
35,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 28,102.7,2024,2750000,5682-82-3,דירה בבית,4,26777
36,מודיעין-מכבים-רעות,משואה,עמק החולה 21,99.14,2024,2930000,5691-18-10,דירה בבית,4,29554
37,מודיעין-מכבים-רעות,משואה,יצחק רבין 12,99.5,2024,2730000,5684-35-3,דירה בבית,4.5,27437
39,מודיעין-מכבים-רעות,משואה,נחל זוהר 52,137.8,2024,4080000,5682-32-3,דירה בבית,6,29608
40,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 12,76.1,2024,2247000,5683-124-6,דירה בבית,3,29527
41,מודיעין-מכבים-רעות,משואה,נחל זוהר 11,99.56,2024,3300000,5684-38-7,דירה בבית,4,33146
42,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 16,83.4,2024,2550000,5683-121-5,דירה בבית,3,30576
44,מודיעין-מכבים-רעות,משואה,עמק החולה 73,96.3,2024,2850000,5683-88-25,דירה בבית,4,29595
