מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,הרצליה,גני הרצליה,אמנון ותמר 5,100,2025,3450000,6544-64-63,דירה בבית,4,34500
2,הרצליה,גני הרצליה,אמנון ותמר 9,119.07,2025,3640000,6544-64-41,דירה בבית,4,30570
3,הרצליה,גני הרצליה,אמנון ותמר 14,163.6,2025,5400000,6544-62-13,דירה בבית,5,33007
5,הרצליה,גני הרצליה,אמנון ותמר 9,103.31,2025,3150000,6544-64-54,דירה בבית,4,30491
6,הרצליה,גני הרצליה,אמנון ותמר 9,98.99,2025,3200000,6544-64-67,דירה בבית,4,32326
7,הרצליה,גני הרצליה,כלנית 1,213,2024,2692000,6544-100-7,קוטג' דו משפחתי,6,12638
8,הרצליה,גני הרצליה,שמחה הולצברג 11,265,2024,8500000,6545-61-1,דירה בבית,6,32075
9,הרצליה,גני הרצליה,אמנון ותמר 12,124.6,2024,3800000,6544-61-23,דירה בבית,4,30498
10,הרצליה,גני הרצליה,פסח יפהר 33,201.7,2024,2242000,6544-51-2,קוטג' חד משפחתי,5,11116
12,הרצליה,גני הרצליה,אמנון ותמר 5,119.28,2023,3330000,6544-64-62,דירה בבית,5,27918
14,הרצליה,גני הרצליה,נופר 4,191.1,2023,1654000,6544-20-1,דירה בבית,5,8655
17,הרצליה,גני הרצליה,צבעוני 3,201.7,2022,7500000,6544-32-2,דירה בבית,5,37184
18,הרצליה,גני הרצליה,אמנון ותמר 9,130.07,2022,3300000,6544-64-37,דירה בבית,5,25371
19,הרצליה,גני הרצליה,משה 3,168.62,2021,4000000,6545-33-3,קוטג' דו משפחתי,5,23722
20,הרצליה,גני הרצליה,אמנון ותמר 16,134.9,2021,3400000,6544-62-21,דירה בבית,5,25204
21,הרצליה,גני הרצליה,יהודה הנשיא 70,276.59,2021,4480000,6545-52-2,קוטג' דו משפחתי,6,16197
22,הרצליה,גני הרצליה,מרווה 1,185.76,2021,5000000,6544-92-6,קוטג' דו משפחתי,6,26916
23,הרצליה,גני הרצליה,אמנון ותמר 6,184.1,2021,4750000,6544-60-9,דירה בבית,6,25801
24,הרצליה,גני הרצליה,כלנית 1,213,2021,5500000,6544-100-18,קוטג' דו משפחתי,6,25822
25,הרצליה,גני הרצליה,אמנון ותמר 4,109,2021,3265000,6544-59-1,דירה בבית,4,29954
26,הרצליה,גני הרצליה,פסח יפהר 41,253.8,2021,5680000,6544-54-8,קוטג' דו משפחתי,7,22380
28,הרצליה,גני הרצליה,כלנית 1,213,2021,5300000,6544-100-2,קוטג' דו משפחתי,6,24883
29,הרצליה,גני הרצליה,סביון 5,177,2021,4280000,6544-52-1,קוטג' דו משפחתי,6,24181
30,הרצליה,גני הרצליה,כלנית 1,213,2021,5150000,6544-100-12,דירת גן,6,24178
31,הרצליה,גני הרצליה,כלנית 1,211.5,2021,5700000,6544-100-9,קוטג' חד משפחתי,6,26950
32,הרצליה,גני הרצליה,אמנון ותמר 18,157.64,2021,3950000,6544-63-27,דירה בבית,6,25057
33,הרצליה,גני הרצליה,אמנון ותמר 16,129.8,2021,2980000,6544-62-20,דירה בבית,5,22958
34,הרצליה,גני הרצליה,פסח יפהר 41,235.7,2021,5300000,6544-54-7,דירת גן,6,22486
35,הרצליה,גני הרצליה,מורן 11,185.6,2021,4550000,6544-23-3,דירה בבית,6,24515
36,הרצליה,גני הרצליה,יקינטון 1,216.53,2021,5300000,6544-48-1,קוטג' דו משפחתי,6,24477
37,הרצליה,גני הרצליה,ריחן 10,185.76,2020,4275000,6544-91-4,קוטג' דו משפחתי,6,23014
39,הרצליה,גני הרצליה,אמנון ותמר 4,157.5,2020,3550000,6544-59-9,דירה בבית,5,22540
40,הרצליה,גני הרצליה,פסח יפהר 15,191.1,2020,178000,6544-46-3,קוטג' דו משפחתי,6,931
41,הרצליה,גני הרצליה,יהודה הנשיא 86,305,2020,6000000,6545-69-1,קוטג' דו משפחתי,6,19672
42,הרצליה,גני הרצליה,לוטוס 5,375.9,2020,5420000,6544-38-1,קוטג' דו משפחתי,7,14419
43,הרצליה,גני הרצליה,אמנון ותמר 6,134.9,2020,2790000,6544-60-7,דירה בבית,5,20682
44,הרצליה,גני הרצליה,אמנון ותמר 6,127.9,2020,2700000,6544-60-6,דירה בבית,5,21110
46,הרצליה,גני הרצליה,אמנון ותמר 16,127.9,2019,3200000,6544-62-19,דירה בבית,5,25020
47,הרצליה,גני הרצליה,אמנון ותמר 14,136.7,2019,3310000,6544-62-1,קוטג' דו משפחתי,5,24214
48,הרצליה,גני הרצליה,אמנון ותמר 4,121.2,2019,700000,6544-59-6,דירה בבית,4,5776
49,הרצליה,גני הרצליה,כלנית 1,216.5,2019,5000000,6544-100-8,דירה בבית,7,23095
50,הרצליה,גני הרצליה,לוטוס 5,314.6,2019,4950000,6544-38-2,דירה בבית,5,15734
51,הרצליה,גני הרצליה,האדמית 6,183,2019,4150000,6544-65-25,דירה בבית,6,22678
52,הרצליה,גני הרצליה,אמנון ותמר 9,124.76,2019,2990000,6544-64-60,דירה בבית,5,23966
53,הרצליה,גני הרצליה,שמחה הולצברג 8,253,2019,792000,6545-60-2,קוטג' דו משפחתי,6,3130
54,הרצליה,גני הרצליה,האדמית 4,160.1,2019,4600000,6544-65-16,דירה בבית,5,28732
55,הרצליה,גני הרצליה,יהודה הנשיא 117,182.3,2019,4800000,6544-37-1,דירה בבית,6,26330
56,הרצליה,גני הרצליה,צבעוני 7,209.15,2019,5240000,6544-31-1,דירה בבית,6,25054
57,הרצליה,גני הרצליה,אמנון ותמר 8,160.1,2019,4250000,6544-60-25,דירה בבית,6,26546
58,הרצליה,גני הרצליה,רבי עקיבא 40,177.42,2019,3589000,6545-33-2,דירה בבית,6,20229
59,הרצליה,גני הרצליה,אמנון ותמר 12,119,2018,2493000,6544-61-1,דירה בבית,4,20950
60,הרצליה,גני הרצליה,יהודה הנשיא 73,185.6,2018,3800000,6544-21-3,דירה בבית,6,20474
62,הרצליה,גני הרצליה,סביון 6,184.88,2018,4059000,6544-58-2,קוטג' דו משפחתי,6,21955
63,הרצליה,גני הרצליה,דודאים 4,262.8,2018,4450000,6544-28-2,קוטג' דו משפחתי,7,16933
64,הרצליה,גני הרצליה,אמנון ותמר 14,133.3,2018,3149000,6544-62-2,דירה בבית,5,23623
65,הרצליה,גני הרצליה,אמנון ותמר 6,160.1,2018,4550000,6544-60-13,דירת,6,28420
66,הרצליה,גני הרצליה,אמנון ותמר 16,158.6,2018,4650000,6544-62-25,דירה בבית,5,29319
67,הרצליה,גני הרצליה,אמנון ותמר 18,134.3,2018,2900000,6544-63-1,דירה בבית,5,21593
68,הרצליה,גני הרצליה,אמנון ותמר 12,124.3,2017,2600000,6544-61-4,דירה בבית,4,20917
69,הרצליה,גני הרצליה,לוטוס 11,218,2017,4400000,6544-39-1,קוטג' דו משפחתי,8,20183
70,הרצליה,גני הרצליה,רבי עקיבא 56,234.3,2017,4979000,6544-56-3,קוטג' דו משפחתי,5,21251
71,הרצליה,גני הרצליה,אמנון ותמר 9,175.01,2017,2950000,6544-64-57,דירה בבית,5,16856
72,הרצליה,גני הרצליה,פסח יפהר 21,213.4,2017,4200000,6544-47-1,קוטג' דו משפחתי,5,19681
73,הרצליה,גני הרצליה,פסח יפהר 7,185.6,2016,3874000,6544-44-2,דירה בבית,5,20873
74,הרצליה,גני הרצליה,אמנון ותמר 16,183.9,2016,3650000,6544-62-22,קוטג' דו משפחתי,6,19848
75,הרצליה,גני הרצליה,אמנון ותמר 18,130.56,2016,2569000,6544-63-4,דירה בבית,5,19677
76,הרצליה,גני הרצליה,יהודה הנשיא 97,256.2,2016,4300000,6544-34-2,דירת גן,5,16784
77,הרצליה,גני הרצליה,אמנון ותמר 8,131.2,2016,2499000,6544-60-18,דירה בבית,5,19047
78,הרצליה,גני הרצליה,ריחן 10,185.76,2016,3400000,6544-91-5,קוטג' דו משפחתי,6,18303
79,הרצליה,גני הרצליה,פסח יפהר 21,201.7,2016,3925000,6544-47-2,דירה בבית,5,19460
80,הרצליה,גני הרצליה,צבעוני 1,191.1,2015,4300000,6544-32-1,קוטג' דו משפחתי,6,22501
81,הרצליה,גני הרצליה,רבי עקיבא 52,189.11,2015,3900000,6544-57-1,קוטג' דו משפחתי,5,20623
82,הרצליה,גני הרצליה,אמנון ותמר 5,117.16,2015,2385000,6544-64-44,דירה בבית,4,20357
83,הרצליה,גני הרצליה,רבי עקיבא 44,170.56,2015,3475000,6545-34-3,קוטג' דו משפחתי,5,20374
84,הרצליה,גני הרצליה,כלנית 10,185.61,2015,3750000,6544-90-1,קוטג' דו משפחתי,5,20204
85,הרצליה,גני הרצליה,יהודה הנשיא 71,185.6,2015,3580000,6544-18-2,קוטג' דו משפחתי,6,19289
86,הרצליה,גני הרצליה,אמנון ותמר 4,166.8,2015,2880000,6544-59-3,דירה בבית,5,17266
87,הרצליה,גני הרצליה,אמנון ותמר 18,154.1,2015,3150000,6544-63-13,דירה בבית,6,20441
88,הרצליה,גני הרצליה,אמנון ותמר 12,142.1,2015,2370000,6544-61-10,דירה בבית,5,16678
89,הרצליה,גני הרצליה,כלנית 1,213,2015,4049000,6544-100-19,דירה בבית,6,19009
90,הרצליה,גני הרצליה,אמנון ותמר 4,127,2015,2250000,6544-59-18,דירה בבית,4,17717
