מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,באר שבע,ב,בני אור 66,66.9,2025,645000,38021-11-1,דירה בבית,3,9641
2,באר שבע,ב,אבן גבירול 7,62.1,2025,1135000,38070-69-2,דירה בבית,3,18277
3,באר שבע,ב,פרופ' אברהם מחרז 18,151.2,2025,1760000,38020-35-36,דירה בבית,5,11640
4,באר שבע,ב,אבן גבירול 7,62.1,2025,1400000,38070-69-1,דירה בבית,3,22544
5,באר שבע,ב,יא הספורטאים 20,130,2025,2035000,38020-38-26,דירה בבית,5,15654
6,באר שבע,ב,מצדה 25,58.9,2025,1150000,38075-10-13,דירה בבית,3,19525
7,באר שבע,ב,המשחררים 46,60.1,2025,730000,38071-168-6,דירה בבית,3,12146
8,באר שבע,ב,פרופ' אברהם מחרז 12,188,2025,1890000,38020-48-141,דירה בבית,5,10053
9,באר שבע,ב,בני אור 25,81.4,2025,690000,38020-16-16,דירה בבית,4,8477
10,באר שבע,ב,יא הספורטאים 20,130,2025,1926000,38020-38-28,דירה בבית,5,14815
11,באר שבע,ב,חיים הזז 8,109.9,2025,1770000,38074-138-9,דירה בבית,5,16106
12,באר שבע,ב,מצדה 33,58.9,2025,982000,38075-11-11,דירה בבית,3,16672
13,באר שבע,ב,בני אור 60,66.8,2025,637000,38021-13-11,דירה בבית,3,9536
14,באר שבע,ב,חיים הזז 5,80.1,2025,924000,38074-25-10,דירה בבית,4,11536
15,באר שבע,ב,חיים הזז 5,80.1,2025,1240000,38074-25-22,דירה בבית,4,15481
16,באר שבע,ב,מצדה 25,58.9,2025,1040000,38075-10-15,דירה בבית,3.5,17657
17,באר שבע,ב,ביאליק 53,64,2025,940000,38074-48-41,דירה בבית,4,14688
18,באר שבע,ב,יעקב כהן 3,103,2025,1990000,38074-150-78,דירה בבית,4,19320
19,באר שבע,ב,מצדה 73,67.4,2025,752000,38085-25-8,דירה בבית,3,11157
20,באר שבע,ב,חיים הזז 5,80.1,2025,1050000,38074-25-30,דירה בבית,4,13109
21,באר שבע,ב,יא הספורטאים 20,130,2025,2000000,38020-38-29,דירה בבית,5,15385
22,באר שבע,ב,המשחררים 48,60.1,2025,720000,38071-167-12,דירה בבית,3,11980
23,באר שבע,ב,שמשון 12,60.7,2025,770000,38021-30-7,דירה בבית,3,12685
24,באר שבע,ב,מצדה 41,58.9,2025,1060000,38075-12-21,דירה בבית,3,17997
26,באר שבע,ב,יא הספורטאים 20,130,2025,2024000,38020-38-31,דירה בבית,5,15569
27,באר שבע,ב,מנדלסון 37,374,2025,1515100,38071-38-1,דירה בבית,5,4051
28,באר שבע,ב,חיים הזז 5,80.1,2025,1080000,38074-25-33,דירה בבית,4,13483
29,באר שבע,ב,יהודה הלוי 12,165,2025,2550000,38057-38-212,דירה בבית,6,15455
30,באר שבע,ב,בני אור 60,66.8,2025,700000,38021-13-9,דירה בבית,3,10479
31,באר שבע,ב,פרופ' אברהם מחרז 12,99,2025,1720000,38020-48-140,דירה בבית,4,17374
32,באר שבע,ב,בני אור 68,68.4,2025,455000,38021-11-16,דירה בבית,3,6652
33,באר שבע,ב,מצדה 25,58.9,2025,900000,38075-10-20,דירה בבית,3,15280
34,באר שבע,ב,ביאליק 9,76.2,2025,1000000,38074-15-3,דירה בבית,3,13123
35,באר שבע,ב,מינץ 18,52.2,2025,540000,38101-12-7,דירה בבית,3,10345
36,באר שבע,ב,ביאליק 47,54.8,2025,910000,38074-51-20,דירה בבית,3,16606
37,באר שבע,ב,מצדה 91,76,2025,682000,38021-10-32,דירה בבית,4,8974
38,באר שבע,ב,המשחררים 48,60.1,2025,860000,38071-167-6,דירה בבית,3,14309
39,באר שבע,ב,מינץ 4,84,2025,1040000,38101-10-32,דירה בבית,4,12381
40,באר שבע,ב,מצדה 19,62,2025,562000,38075-9-15,דירה בבית,3,9065
41,באר שבע,ב,מצדה 123,62.6,2025,725000,38101-8-26,דירה בבית,3,11581
42,באר שבע,ב,מצדה 91,76,2025,750000,38021-10-28,דירה בבית,4,9868
43,באר שבע,ב,מינץ 32,59.2,2025,570000,38101-15-58,דירה בבית,3,9628
44,באר שבע,ב,יא הספורטאים 20,108,2025,1776000,38020-38-32,דירה בבית,4,16444
45,באר שבע,ב,יא הספורטאים 20,109,2025,1740000,38020-38-33,דירה בבית,4,15963
46,באר שבע,ב,יא הספורטאים 20,100,2025,1763000,38020-38-34,דירה בבית,4,17630
47,באר שבע,ב,בן יהודה 22,70,2025,1080000,38074-24-20,דירה בבית,3,15429
48,באר שבע,ב,יהודה הלוי 2,60.4,2025,728000,38057-6-3,דירה בבית,3,12053
49,באר שבע,ב,מצדה 59,86.8,2025,1055000,38085-29-4,דירה בבית,4,12154
50,באר שבע,ב,יעקב כהן 10,198,2025,2222000,38074-155-168,דירה בבית,5,11222
51,באר שבע,ב,יעקב כהן 12,189,2025,2255000,38074-157-24,דירה בבית,5,11931
52,באר שבע,ב,פרופ' אברהם מחרז 18,151.2,2025,1770000,38020-35-22,דירה בבית,5,11706
53,באר שבע,ב,יא הספורטאים 20,221,2025,1683000,38020-38-35,דירת,6,7615
54,באר שבע,ב,פרופ' אברהם מחרז 12,197,2025,1888800,38020-48-139,דירה בבית,5,9588
55,באר שבע,ב,מצדה 91,40,2025,530000,38021-10-25,דירה בבית,2,13250
56,באר שבע,ב,יא הספורטאים 20,100,2025,1756000,38020-38-36,דירה בבית,4,17560
57,באר שבע,ב,בני אור 28,84,2025,885000,38128-19-35,דירה בבית,4,10536
58,באר שבע,ב,שמשון 10,80.5,2025,870000,38021-31-6,דירה בבית,4,10807
59,באר שבע,ב,המשחררים 26,76,2025,1200000,38074-134-9,דירה בבית,3.5,15789
60,באר שבע,ב,ביאליק 13,55.6,2025,1030000,38074-17-24,דירה בבית,3.5,18525
62,באר שבע,ב,יא הספורטאים 20,130,2025,2094800,38020-38-37,דירה בבית,5,16114
63,באר שבע,ב,יעקב כהן 14,306,2025,2900000,38074-157-23,דירה בבית,6,9477
64,באר שבע,ב,בני אור 28,81.8,2025,900000,38128-19-5,דירה בבית,4,11002
65,באר שבע,ב,יא הספורטאים 20,130,2025,1970000,38020-38-38,דירה בבית,5,15154
66,באר שבע,ב,מצדה 19,62,2025,800000,38075-9-30,דירה בבית,3,12903
67,באר שבע,ב,הוברמן 6,154,2025,1850000,38071-85-7,דירה בבית,6,12013
68,באר שבע,ב,שניאור 8,57.1,2025,857000,38074-44-13,דירה בבית,3,15009
69,באר שבע,ב,המשחררים 14,96,2025,1400000,38074-160-52,דירה בבית,4,14583
70,באר שבע,ב,מינץ 18,49.1,2025,570000,38101-12-10,דירה בבית,2,11609
71,באר שבע,ב,בני אור 23,81.4,2025,845000,38020-15-10,דירה בבית,4,10381
72,באר שבע,ב,ביאליק 13,55.6,2025,970000,38074-17-21,דירה בבית,3,17446
73,באר שבע,ב,המשחררים 62,88,2025,1190000,38057-30-5,דירה בבית,4,13523
74,באר שבע,ב,מצדה 113,29.9,2025,545000,38101-7-3,דירה בבית,2,18227
75,באר שבע,ב,בצלאל 34,63,2025,1000000,38071-68-7,דירה בבית,4,15873
77,באר שבע,ב,בן יהודה 9,77.83,2025,1125000,38074-12-21,דירה בבית,4,14455
78,באר שבע,ב,המשחררים 14,72,2025,1170000,38074-160-76,דירה בבית,3,16250
79,באר שבע,ב,מינץ 14,62.3,2025,735000,38101-11-29,דירה בבית,3,11798
80,באר שבע,ב,מצדה 25,58.9,2025,1000000,38075-10-17,דירה בבית,3,16978
81,באר שבע,ב,יא הספורטאים 20,130,2025,1946000,38020-38-39,דירה בבית,5,14969
82,באר שבע,ב,מצדה 33,58.9,2025,900000,38075-11-9,דירה בבית,3,15280
83,באר שבע,ב,יהודה הלוי 12,120,2025,1640000,38057-38-205,דירה בבית,4,13667
84,באר שבע,ב,יעקב כהן 4,113,2025,1900000,38074-153-152,דירה בבית,4,16814
85,באר שבע,ב,טשרניחובסקי 8,62.1,2025,1050000,38070-69-23,דירה בבית,3,16908
86,באר שבע,ב,יא הספורטאים 20,130,2025,1961000,38020-38-40,דירה בבית,5,15085
87,באר שבע,ב,יא הספורטאים 20,130,2025,1916000,38020-38-41,דירה בבית,5,14738
89,באר שבע,ב,יא הספורטאים 20,108,2025,1706000,38020-38-42,דירה בבית,4,15796
90,באר שבע,ב,המשחררים 16,125,2025,1950000,38074-160-130,דירה בבית,5,15600
91,באר שבע,ב,יצחק רגר 57,130,2025,2050000,38412-1-143,דירה בבית,4,15769
92,באר שבע,ב,מצדה 7,73.05,2025,360000,38075-99-8,דירה בבית,4,4928
93,באר שבע,ב,דבורה בארון 1,110,2025,1530300,38074-123-1,דירה בבית,4,13912
94,באר שבע,ב,שמעוני 11,84.5,2025,1280000,38074-26-19,דירה בבית,4,15148
95,באר שבע,ב,בני אור 25,81.4,2025,750000,38020-16-2,דירה בבית,4,9214
96,באר שבע,ב,המשחררים 54,88.8,2025,1120000,38071-166-13,דירה בבית,4,12613
97,באר שבע,ב,מצדה 73,98,2025,1050000,38085-25-15,דירה בבית,4,10714
98,באר שבע,ב,בן יהודה 9,77.83,2025,1115000,38074-12-14,דירה בבית,4,14326
100,באר שבע,ב,מצדה 91,76,2025,710000,38021-10-36,דירה בבית,4,9342
102,באר שבע,ב,המשחררים 32,71.5,2025,845000,38071-170-19,דירה בבית,3,11818
103,באר שבע,ב,יהודה הלוי 12,253,2025,1935000,38057-38-204,דירה בבית,5,7648
104,באר שבע,ב,בצלאל 22,47.9,2025,865000,38071-63-10,דירה בבית,3,18058
105,באר שבע,ב,יא הספורטאים 20,130,2024,1999000,38020-38-43,דירה בבית,5,15377
106,באר שבע,ב,יהודה הלוי 2,60.4,2024,815000,38057-6-14,דירה בבית,3,13493
107,באר שבע,ב,יא הספורטאים 20,100,2024,1653000,38020-38-46,דירה בבית,4,16530
108,באר שבע,ב,המשחררים 46,60.1,2024,725000,38071-168-8,דירה בבית,3,12063
109,באר שבע,ב,יצחק רגר 57,185,2024,2040000,38412-1-142,דירה בבית,5,11027
110,באר שבע,ב,יא הספורטאים 20,108,2024,1724000,38020-38-47,דירה בבית,4,15963
111,באר שבע,ב,יא הספורטאים 20,108,2024,1711000,38020-38-49,דירה בבית,4,15843
112,באר שבע,ב,יא הספורטאים 20,130,2024,2036000,38020-38-50,דירה בבית,5,15662
113,באר שבע,ב,בן יהודה 20,70,2024,1145000,38074-23-4,דירה בבית,3,16357
114,באר שבע,ב,מצדה 41,58.9,2024,940000,38075-12-25,דירה בבית,3,15959
116,באר שבע,ב,בצלאל 29,90,2024,1170000,38057-34-18,דירה בבית,4,13000
117,באר שבע,ב,בצלאל 36,56.8,2024,880000,38071-69-17,דירה בבית,3,15493
118,באר שבע,ב,מצדה 113,61.3,2024,760000,38101-7-5,דירה בבית,3,12398
120,באר שבע,ב,חיים הזז 5,80.1,2024,1180000,38074-25-37,דירה בבית,4,14732
121,באר שבע,ב,מינץ 20,32.4,2024,545000,38101-13-14,דירה בבית,2,16821
122,באר שבע,ב,יא הספורטאים 20,130,2024,1892000,38020-38-52,דירה בבית,5,14554
123,באר שבע,ב,בני אור 21,81.4,2024,720000,38020-14-14,דירה בבית,4,8845
124,באר שבע,ב,ביאליק 11,55.6,2024,1100000,38074-16-21,דירה בבית,3,19784
125,באר שבע,ב,ביאליק 9,55.6,2024,1213000,38074-15-19,דירה בבית,3,21817
126,באר שבע,ב,בני אור 62,66.8,2024,770000,38021-12-3,דירה בבית,3,11527
127,באר שבע,ב,יא הספורטאים 20,130,2024,1926000,38020-38-53,דירה בבית,5,14815
128,באר שבע,ב,המשחררים 22,89,2024,1050000,38074-133-24,דירה בבית,4,11798
129,באר שבע,ב,בן יהודה 18,93,2024,1100000,38074-22-14,דירה בבית,4,11828
130,באר שבע,ב,מצדה 113,66.7,2024,825000,38101-7-6,דירה בבית,3,12369
131,באר שבע,ב,יא הספורטאים 20,130,2024,1846000,38020-38-54,דירה בבית,5,14200
132,באר שבע,ב,חיים הזז 5,80.1,2024,1120000,38074-25-15,דירה בבית,4,13983
134,באר שבע,ב,בני אור 50,68.4,2024,630000,38021-14-29,דירה בבית,3,9211
