מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רמת השרון,הדר,דולב 5,109,2025,3500000,6417-580-8,דירה בבית,4,32110
2,רמת השרון,הדר,יהושע בן נון 4,98.99,2025,3900000,6417-652-22,דירה בבית,4,39398
5,רמת השרון,הדר,בן חיים 13,61.9,2025,2425000,6418-349-20,דירה בבית,3,39176
6,רמת השרון,הדר,הרב אורבוך 28,87.23,2025,3339000,6418-91-7,דירה בבית,4,38278
7,רמת השרון,הדר,גולומב 17,110,2025,4050000,6417-202-10,דירה בבית,4.5,36818
8,רמת השרון,הדר,גולומב 21,85,2025,3550000,6417-693-13,דירה בבית,3,41765
9,רמת השרון,הדר,הקוצר 18,112,2025,4606000,6418-241-10,דירה בבית,5,41125
12,רמת השרון,הדר,רמבם 10,152,2025,7988000,6417-462-18,דירת,5,52553
13,רמת השרון,הדר,גולומב 21,100,2025,3500000,6417-693-14,דירה בבית,4,35000
14,רמת השרון,הדר,הגינה 10,134,2025,4860000,6417-678-14,דירה בבית,5,36269
15,רמת השרון,הדר,רמבם 9,99.5,2025,3800000,6417-782-4,דירה בבית,4,38191
17,רמת השרון,הדר,השדמה 17,240,2025,7400000,6417-800-2,דירה בבית,6,30833
18,רמת השרון,הדר,בועז 8,76.86,2025,3636300,6418-186-5,דירה בבית,3,47311
19,רמת השרון,הדר,גדעון 1,120,2025,4100000,6418-334-32,דירה בבית,4,34167
20,רמת השרון,הדר,בועז 14,78,2025,3750000,6418-230-5,דירה בבית,4,48077
21,רמת השרון,הדר,העמל 21,118,2025,4465000,6417-183-6,דירה בבית,5,37839
24,רמת השרון,הדר,גולומב 11,76.35,2025,3650000,6417-698-10,דירה בבית,4,47806
25,רמת השרון,הדר,בועז 14,78,2025,3840000,6418-230-9,דירה בבית,4,49231
26,רמת השרון,הדר,מרדכי 8,107.8,2025,3700000,6418-259-10,דירה בבית,4.5,34323
28,רמת השרון,הדר,הקוצר 6,83.51,2025,4255000,6418-213-7,דירה בבית,4,50952
29,רמת השרון,הדר,הרב אורבוך 18,119.64,2025,4570000,6417-509-19,דירה בבית,5,38198
31,רמת השרון,הדר,גולומב 5,112.8,2025,4934000,6417-284-12,דירה בבית,5,43741
32,רמת השרון,הדר,הנצח 43,125,2025,4650000,6418-331-15,דירה בבית,5,37200
33,רמת השרון,הדר,סאלד 15,120,2025,4995000,6417-507-13,דירה בבית,5,41625
34,רמת השרון,הדר,האורן 3,72.5,2025,3850000,6417-197-6,דירה בבית,4,53103
35,רמת השרון,הדר,הקוצר 18,123,2025,5150000,6418-241-7,דירה בבית,5,41870
36,רמת השרון,הדר,סאלד 17,85,2025,3580000,6417-508-15,דירה בבית,3,42118
38,רמת השרון,הדר,האורן 3,70,2025,3450000,6417-197-9,דירה בבית,4,49286
40,רמת השרון,הדר,הנצח 41,122,2025,4700000,6418-332-32,דירה בבית,5,38525
41,רמת השרון,הדר,ביאליק 34,63.8,2025,3227000,6418-268-6,דירה בבית,3,50580
42,רמת השרון,הדר,רמבם 10,120,2025,4600000,6417-462-19,דירה בבית,4,38333
43,רמת השרון,הדר,ראשונים 37,119.21,2025,4173000,6418-257-9,דירה בבית,5,35005
44,רמת השרון,הדר,אוסישקין 47,102,2025,3385000,6418-291-8,דירה בבית,4,33186
46,רמת השרון,הדר,סאלד 15,145,2024,6408000,6417-507-10,דירה בבית,5,44193
48,רמת השרון,הדר,הנצח 43,112,2024,4545000,6418-331-16,דירה בבית,4,40580
49,רמת השרון,הדר,הרב אורבוך 25,59.94,2024,2880000,6418-285-1,דירה בבית,3,48048
50,רמת השרון,הדר,גולומב 21,74.5,2024,3769000,6417-693-7,דירה בבית,4,50591
51,רמת השרון,הדר,הקוצר 18,96,2024,4596000,6418-241-2,דירה בבית,5,47875
53,רמת השרון,הדר,גולומב 21,72.3,2024,3849000,6417-693-10,דירה בבית,4,53237
54,רמת השרון,הדר,גולומב 6,113,2024,4600000,6417-504-18,דירה בבית,4,40708
56,רמת השרון,הדר,סוקולוב 32,118.7,2024,3620000,6417-696-16,דירה בבית,4,30497
57,רמת השרון,הדר,סולד 29,91,2024,3425000,6418-201-2,דירה בבית,4,37637
60,רמת השרון,הדר,רות 1,101,2024,4500000,6417-269-12,דירה בבית,4,44554
61,רמת השרון,הדר,ביאליק 34,84.75,2024,4250000,6418-268-8,דירה בבית,4,50147
64,רמת השרון,הדר,הנצח 43,125,2024,4440000,6418-331-17,דירה בבית,5,35520
65,רמת השרון,הדר,בועז 10,146,2024,5013000,6418-185-21,דירה בבית,5,34336
66,רמת השרון,הדר,דבורה הנביאה 2,78.02,2024,3342000,6417-510-13,דירה בבית,4,42835
67,רמת השרון,הדר,רות 1,125,2024,5320000,6417-269-13,דירה בבית,5,42560
68,רמת השרון,הדר,דולב 5,94,2024,3838300,6417-580-6,דירה בבית,3,40833
70,רמת השרון,הדר,המלאכה 18,272.25,2024,6850000,6417-933-7,דירה בבית,5,25161
71,רמת השרון,הדר,יותם 4,71,2024,2929200,6418-347-5,דירה בבית,3,41256
72,רמת השרון,הדר,יהושע בן נון 4,98.36,2024,4000000,6417-652-3,דירה בבית,4,40667
73,רמת השרון,הדר,סוקולוב 26,79,2024,2730000,6417-178-14,דירה בבית,3,34557
74,רמת השרון,הדר,ביאליק 10,99,2024,3856000,6417-249-3,דירה בבית,4,38949
76,רמת השרון,הדר,גולומב 21,100,2024,3850000,6417-693-15,דירה בבית,4,38500
77,רמת השרון,הדר,הקיבוץ 4,133.4,2024,5600000,6417-182-5,דירה בבית,5,41979
78,רמת השרון,הדר,המלאכה 2,117.12,2024,3670000,6417-680-4,דירה בבית,5,31335
79,רמת השרון,הדר,גולומב 6,133,2024,4470000,6417-504-19,דירה בבית,5,33609
82,רמת השרון,הדר,נעמי 5,88,2024,3925000,6417-229-11,דירה בבית,3,44602
86,רמת השרון,הדר,סוקולוב 34,102.85,2024,3111100,6417-69-39,דירה בבית,4,30249
87,רמת השרון,הדר,רמבם 10,131,2024,4736000,6417-462-20,דירה בבית,5,36153
89,רמת השרון,הדר,סולד 25,138.1,2024,4100000,6418-312-1,דירה בבית,5,29689
90,רמת השרון,הדר,העבודה 14,112.32,2024,3700000,6417-747-2,דירה בבית,4.5,32942
91,רמת השרון,הדר,סוקולוב 16,187,2024,4750000,6417-639-17,דירה בבית,5,25401
92,רמת השרון,הדר,אוסישקין 49,91.17,2024,3100000,6418-295-6,דירה בבית,4,34002
93,רמת השרון,הדר,בן חיים 3,61.9,2024,2370000,6418-348-1,דירה בבית,3,38288
95,רמת השרון,הדר,רות 1,127,2024,4900000,6417-269-3,דירה בבית,5,38583
96,רמת השרון,הדר,גולומב 21,120,2024,4400000,6417-693-16,דירה בבית,4,36667
97,רמת השרון,הדר,אוסישקין 35,101.2,2024,1750000,6418-87-5,דירה בבית,4,17292
98,רמת השרון,הדר,הנצח 41,88,2024,3300000,6418-332-31,דירה בבית,3,37500
99,רמת השרון,הדר,האורן 3,72.5,2024,3900000,6417-197-7,דירה בבית,4,53793
102,רמת השרון,הדר,גולומב 17,119,2024,4690000,6417-202-11,דירה בבית,4,39412
103,רמת השרון,הדר,סאלד 46,109.6,2024,3600000,6418-442-5,דירה בבית,5,32847
105,רמת השרון,הדר,גולומב 7,140,2024,5006000,6417-283-2,דירה בבית,5,35757
107,רמת השרון,הדר,גולומב 5,106,2024,4235000,6417-285-10,דירה בבית,4,39953
109,רמת השרון,הדר,ביאליק 4,119,2024,3880000,6417-577-19,דירה בבית,4,32605
112,רמת השרון,הדר,האורן 3,70,2024,3650000,6417-197-5,דירה בבית,4,52143
113,רמת השרון,הדר,גולומב 21,120,2024,4650000,6417-693-17,דירה בבית,4,38750
114,רמת השרון,הדר,סוקולוב 36,93.94,2024,2606000,6417-703-12,דירה בבית,4,27741
115,רמת השרון,הדר,סאלד 50,138,2024,4915000,6418-302-6,דירה בבית,5,35616
118,רמת השרון,הדר,הרב אורבוך 9,118,2024,4300000,6417-268-32,דירה בבית,4,36441
120,רמת השרון,הדר,גולומב 21,74.5,2024,3540000,6417-693-4,דירה בבית,4,47517
121,רמת השרון,הדר,הגינה 13,138,2024,7410000,6417-454-4,דירה בבית,5,53696
123,רמת השרון,הדר,בועז 4,103.12,2024,4800000,6418-311-12,דירה בבית,5,46548
125,רמת השרון,הדר,הקוצר 18,123,2024,4825000,6418-241-11,דירה בבית,5,39228
126,רמת השרון,הדר,גולומב 21,150,2024,7410000,6417-693-18,דירה בבית,5,49400
127,רמת השרון,הדר,ביאליק 4,127,2024,3900000,6417-577-18,דירה בבית,4,30709
128,רמת השרון,הדר,גולומב 21,150,2024,5139000,6417-693-19,דירה בבית,5,34260
129,רמת השרון,הדר,סאלד 15,146,2024,5665000,6417-507-14,דירה בבית,5,38801
130,רמת השרון,הדר,סאלד 50,137,2024,4856000,6418-302-7,דירה בבית,5,35445
132,רמת השרון,הדר,גולומב 3,157,2024,5850000,6417-286-7,דירה בבית,5,37261
134,רמת השרון,הדר,המלאכה 4,114.86,2024,3600000,6417-681-4,דירה בבית,4,31343
135,רמת השרון,הדר,רות 1,172,2024,6700000,6417-269-14,דירה בבית,5,38953
136,רמת השרון,הדר,ביאליק 38,102,2024,4000000,6418-270-14,דירה בבית,4,39216
137,רמת השרון,הדר,ביאליק 10,178,2024,7430000,6417-249-13,דירה בבית,5,41742
138,רמת השרון,הדר,גולומב 21,117,2024,4760000,6417-693-20,דירה בבית,4,40684
139,רמת השרון,הדר,רשי 5,131,2024,5275000,6417-260-22,דירה בבית,5,40267
140,רמת השרון,הדר,הקוצר 18,108,2024,4550000,6418-241-12,דירה בבית,4,42130
141,רמת השרון,הדר,רמבם 10,134,2024,4630000,6417-462-21,דירה בבית,5,34552
143,רמת השרון,הדר,גולומב 21,60,2024,2585000,6417-693-21,דירה בבית,2,43083
146,רמת השרון,הדר,בן חיים 2,77.1,2024,2670000,6418-353-10,דירה בבית,3.5,34630
147,רמת השרון,הדר,ביאליק 34,108,2024,4265000,6418-268-7,דירה בבית,4,39491
148,רמת השרון,הדר,סאלד 27,93,2024,3600000,6418-200-16,דירה בבית,4,38710
149,רמת השרון,הדר,סוקולוב 64,85.5,2024,3380000,6417-561-16,דירה בבית,4,39532
150,רמת השרון,הדר,מרדכי 8,117.43,2024,3997300,6418-259-7,דירה בבית,5,34040
151,רמת השרון,הדר,גולומב 21,90,2024,3850000,6417-693-22,דירה בבית,4,42778
152,רמת השרון,הדר,הנצח 43,101,2024,4190000,6418-331-18,דירה בבית,4,41485
154,רמת השרון,הדר,גולומב 21,95,2024,4220000,6417-693-23,דירה בבית,4,44421
157,רמת השרון,הדר,גולומב 9,105,2024,3905000,6417-581-4,דירה בבית,4,37190
158,רמת השרון,הדר,האורן 6,71.8,2024,3530000,6417-641-1,דירה בבית,3,49164
159,רמת השרון,הדר,הקוצר 18,96,2024,4406000,6418-241-6,דירה בבית,5,45896
160,רמת השרון,הדר,הגינה 13,119,2024,4256000,6417-454-5,דירה בבית,4,35765
161,רמת השרון,הדר,ביאליק 4,96,2024,2000000,6417-577-17,דירה בבית,4,20833
162,רמת השרון,הדר,הרב אורבוך 4,116,2024,4180000,6417-718-4,דירה בבית,5,36034
164,רמת השרון,הדר,רות 1,143,2024,5700000,6417-269-15,דירה בבית,5,39860
165,רמת השרון,הדר,ביאליק 24,104,2024,4318000,6417-820-16,דירת,4,41519
166,רמת השרון,הדר,סאלד 15,112,2024,4386000,6417-507-15,דירה בבית,4,39161
167,רמת השרון,הדר,אוסישקין 39,91.25,2024,3250000,6418-85-12,דירה בבית,3,35616
168,רמת השרון,הדר,ביאליק 38,100,2024,3990000,6418-270-15,דירה בבית,4,39900
169,רמת השרון,הדר,הקוצר 18,96,2024,3150000,6418-241-5,דירה בבית,3,32813
170,רמת השרון,הדר,גולומב 9,98,2024,3600000,6417-581-5,דירה בבית,4,36735
172,רמת השרון,הדר,סאלד 48,88,2024,3150000,6418-303-15,דירה בבית,4,35795
174,רמת השרון,הדר,הקוצר 15,73.02,2024,3700000,6418-244-23,דירת,4,50671
175,רמת השרון,הדר,בן חיים 5,61.9,2024,2650000,6418-348-8,דירה בבית,3,42811
176,רמת השרון,הדר,גולומב 11,69.07,2024,3460000,6417-698-7,דירה בבית,4,50094
177,רמת השרון,הדר,גולומב 6,118,2024,4606000,6417-504-21,דירה בבית,5,39034
180,רמת השרון,הדר,בועז 4,135,2024,4715000,6418-311-13,דירה בבית,5,34926
181,רמת השרון,הדר,אוסישקין 35,96.58,2024,3600000,6418-87-18,דירה בבית,4,37275
182,רמת השרון,הדר,ביאליק 2,85.12,2024,2950000,6417-110-32,דירה בבית,3,34657
183,רמת השרון,הדר,הגינה 11,111,2024,4293000,6417-562-16,דירה בבית,4,38676
184,רמת השרון,הדר,סאלד 15,145,2024,5620000,6417-507-16,דירה בבית,5,38759
185,רמת השרון,הדר,גולומב 3,157,2024,6200000,6417-286-8,דירה בבית,5,39490
188,רמת השרון,הדר,הנצח 41,131,2024,4056000,6418-332-34,דירה בבית,5,30962
190,רמת השרון,הדר,רמבם 10,134,2024,4609000,6417-462-22,דירה בבית,5,34396
193,רמת השרון,הדר,רות 1,156,2024,6700000,6417-269-16,דירה בבית,5,42949
