מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דולב 5,109,2025,3500000,6417-580-8,דירה בבית,4,32110
2,יהושע בן נון 4,98.99,2025,3900000,6417-652-22,דירה בבית,4,39398
3,גולומב 38,130,2025,7550000,6417-415-10,דירה בבית,5,58077
4,גולומב 5,58.8,2025,3836000,6417-285-7,דירה בבית,3,65238
5,בן חיים 13,61.9,2025,2425000,6418-349-20,דירה בבית,3,39176
6,הרב אורבוך 28,87.23,2025,3339000,6418-91-7,דירה בבית,4,38278
7,גולומב 17,110,2025,4050000,6417-202-10,דירה בבית,4.5,36818
8,גולומב 21,85,2025,3550000,6417-693-13,דירה בבית,3,41765
9,הקוצר 18,112,2025,4606000,6418-241-10,דירה בבית,5,41125
11,הקוצר 6,119,2025,1371000,6418-213-13,דירה בבית,4,11521
12,רמבם 10,152,2025,7988000,6417-462-18,דירת,5,52553
13,גולומב 21,100,2025,3500000,6417-693-14,דירה בבית,4,35000
14,הגינה 10,134,2025,4860000,6417-678-14,דירה בבית,5,36269
15,רמבם 9,99.5,2025,3800000,6417-782-4,דירה בבית,4,38191
16,הפרדס 14,40,2025,465000,6418-171-1,דירה בבית,2,11625
17,השדמה 17,240,2025,7400000,6417-800-2,דירה בבית,6,30833
18,בועז 8,76.86,2025,3636300,6418-186-5,דירה בבית,3,47311
19,גדעון 1,120,2025,4100000,6418-334-32,דירה בבית,4,34167
20,בועז 14,78,2025,3750000,6418-230-5,דירה בבית,4,48077
21,העמל 21,118,2025,4465000,6417-183-6,דירה בבית,5,37839
22,האורן 3,70,2025,3900000,6417-197-3,דירה בבית,4,55714
23,גולומב 11,69.07,2025,3775000,6417-698-8,דירה בבית,4,54655
24,גולומב 11,76.35,2025,3650000,6417-698-10,דירה בבית,4,47806
25,בועז 14,78,2025,3840000,6418-230-9,דירה בבית,4,49231
26,מרדכי 8,107.8,2025,3700000,6418-259-10,דירה בבית,4.5,34323
27,הקוצר 6,75.93,2025,4210000,6418-213-8,דירה בבית,4,55446
28,הקוצר 6,83.51,2025,4255000,6418-213-7,דירה בבית,4,50952
29,הרב אורבוך 18,119.64,2025,4570000,6417-509-19,דירה בבית,5,38198
30,האורן 3,70,2025,4999000,6417-197-1,דירה בבית,4,71414
